0.776095	0.745868	0.808877	10771.000000	13316.000000	3249.000000	4356.000000
0.498120	0.372086	0.753267	9626.000000	12779.000000	3975.000000	10683.000000
0.573960	0.429689	0.864083	8360.000000	9675.000000	2472.000000	5753.000000
0.553713	0.446068	0.729836	7429.000000	10179.000000	2717.000000	6091.000000
0.448245	0.298715	0.897527	9328.000000	10393.000000	2534.000000	8483.000000
0.601997	0.447015	0.921478	16089.000000	17460.000000	5121.000000	11456.000000
0.455771	0.336219	0.707252	10328.000000	14603.000000	3456.000000	10279.000000
0.470541	0.329046	0.825531	7689.000000	9314.000000	3454.000000	10497.000000
0.499427	0.353407	0.851070	13675.000000	16068.000000	2899.000000	8203.000000
0.582128	0.430082	0.900465	12575.000000	13965.000000	4026.000000	9361.000000
0.530213	0.450210	0.644795	9817.000000	15225.000000	4295.000000	9540.000000
0.497637	0.360465	0.803340	10776.000000	13414.000000	2511.000000	6966.000000
0.496411	0.353488	0.833351	7791.000000	9349.000000	1900.000000	5375.000000
0.465178	0.310059	0.930900	6911.000000	7424.000000	2278.000000	7347.000000
0.338876	0.211505	0.851900	4619.000000	5422.000000	1967.000000	9300.000000
0.570893	0.483204	0.697465	10757.000000	15423.000000	3999.000000	8276.000000
0.537143	0.437798	0.694809	10213.000000	14699.000000	4311.000000	9847.000000
0.589152	0.455934	0.832357	16057.000000	19291.000000	4061.000000	8907.000000
0.427812	0.313773	0.672072	6839.000000	10176.000000	3096.000000	9867.000000
0.451754	0.324210	0.744733	10322.000000	13860.000000	3293.000000	10157.000000
0.192781	0.108266	0.878762	4088.000000	4652.000000	1184.000000	10936.000000
0.372888	0.251682	0.719286	6329.000000	8799.000000	2544.000000	10108.000000
0.571896	0.411323	0.938119	10415.000000	11102.000000	2303.000000	5599.000000
0.738413	0.706437	0.773422	13968.000000	18060.000000	5619.000000	7954.000000
0.553494	0.426626	0.787755	9843.000000	12495.000000	2631.000000	6167.000000
0.718523	0.634710	0.827839	13661.000000	16502.000000	4780.000000	7531.000000
0.500658	0.433779	0.591918	8584.000000	14502.000000	2856.000000	6584.000000
0.628790	0.514209	0.809076	15298.000000	18908.000000	4958.000000	9642.000000
0.815205	0.817446	0.812976	21039.000000	25879.000000	5154.000000	6305.000000
0.769599	0.723002	0.822615	17154.000000	20853.000000	4586.000000	6343.000000
0.530896	0.401688	0.782643	9974.000000	12744.000000	3189.000000	7939.000000
0.762925	0.672342	0.881716	19776.000000	22429.000000	5528.000000	8222.000000
0.543227	0.415006	0.786103	10702.000000	13614.000000	3562.000000	8583.000000
0.395993	0.286745	0.639728	7900.000000	12349.000000	2823.000000	9845.000000
0.734001	0.673693	0.806169	21170.000000	26260.000000	7511.000000	11149.000000
0.518150	0.374721	0.839469	18083.000000	21541.000000	4195.000000	11195.000000
0.743888	0.671642	0.833549	14803.000000	17759.000000	5085.000000	7571.000000
0.624999	0.673994	0.582645	10011.000000	17182.000000	4139.000000	6141.000000
0.518055	0.400542	0.733153	8682.000000	11842.000000	3846.000000	9602.000000
0.371225	0.291824	0.509984	7866.000000	15424.000000	2395.000000	8207.000000
0.280549	0.169231	0.819823	5087.000000	6205.000000	1881.000000	11115.000000
0.490952	0.337032	0.903633	8083.000000	8945.000000	3341.000000	9913.000000
0.577159	0.425407	0.897213	16288.000000	18154.000000	5090.000000	11965.000000
0.589119	0.472801	0.781345	12314.000000	15760.000000	4902.000000	10368.000000
0.823480	0.814649	0.832504	20915.000000	25123.000000	6017.000000	7386.000000
0.582775	0.435068	0.882329	12912.000000	14634.000000	4439.000000	10203.000000
0.683507	0.550793	0.900477	16250.000000	18046.000000	6078.000000	11035.000000
0.729485	0.614432	0.897552	17969.000000	20020.000000	4964.000000	8079.000000
0.531107	0.384585	0.857988	13201.000000	15386.000000	3912.000000	10172.000000
0.615606	0.535944	0.723085	9544.000000	13199.000000	3504.000000	6538.000000
0.761382	0.652246	0.914380	12794.000000	13992.000000	3543.000000	5432.000000
0.743661	0.636943	0.893339	18225.000000	20401.000000	5700.000000	8949.000000
0.677858	0.576019	0.823440	12942.000000	15717.000000	5073.000000	8807.000000
0.351307	0.248739	0.597820	5210.000000	8715.000000	1677.000000	6742.000000
0.531641	0.391578	0.827700	11313.000000	13668.000000	3301.000000	8430.000000
0.582759	0.441815	0.855755	14446.000000	16881.000000	4480.000000	10140.000000
0.341035	0.212060	0.870433	6980.000000	8019.000000	1885.000000	8889.000000
0.335975	0.218150	0.730555	8782.000000	12021.000000	2226.000000	10204.000000
0.637564	0.511507	0.846073	8833.000000	10440.000000	2356.000000	4606.000000
0.693523	0.580260	0.861727	15736.000000	18261.000000	7002.000000	12067.000000
0.384677	0.246171	0.879545	9821.000000	11166.000000	3086.000000	12536.000000
0.410175	0.283353	0.742499	4504.000000	6066.000000	1200.000000	4235.000000
0.451268	0.309081	0.835728	10180.000000	12181.000000	2362.000000	7642.000000
0.558874	0.441210	0.762119	11524.000000	15121.000000	3850.000000	8726.000000
0.610953	0.471381	0.867943	13513.000000	15569.000000	4513.000000	9574.000000
0.652134	0.500317	0.936221	8558.000000	9141.000000	3155.000000	6306.000000
0.751112	0.670370	0.853967	13754.000000	16106.000000	3439.000000	5130.000000
0.690982	0.680300	0.702005	12045.000000	17158.000000	3992.000000	5868.000000
0.485964	0.341131	0.844522	8001.000000	9474.000000	2552.000000	7481.000000
0.626802	0.488451	0.874496	12807.000000	14645.000000	3151.000000	6451.000000
0.499305	0.356512	0.832905	11654.000000	13992.000000	4886.000000	13705.000000
0.509966	0.374278	0.799988	13603.000000	17004.000000	4534.000000	12114.000000
0.811914	0.825849	0.798441	19363.000000	24251.000000	6179.000000	7482.000000
0.634146	0.499448	0.868328	14673.000000	16898.000000	4074.000000	8157.000000
0.593661	0.479241	0.779851	12664.000000	16239.000000	3336.000000	6961.000000
0.634960	0.489815	0.902349	12909.000000	14306.000000	3607.000000	7364.000000
0.556755	0.403493	0.897757	16894.000000	18818.000000	4990.000000	12367.000000
0.638211	0.579883	0.709585	9446.000000	13312.000000	2283.000000	3937.000000
0.446869	0.322458	0.727587	13480.000000	18527.000000	4250.000000	13180.000000
0.515845	0.367932	0.862634	10839.000000	12565.000000	2889.000000	7852.000000
0.456174	0.306858	0.888526	10896.000000	12263.000000	4018.000000	13094.000000
0.737815	0.686393	0.797565	21614.000000	27100.000000	4651.000000	6776.000000
0.655298	0.522506	0.878587	15399.000000	17527.000000	4179.000000	7998.000000
0.736783	0.616475	0.915435	14181.000000	15491.000000	3263.000000	5293.000000
0.634801	0.523803	0.805490	11533.000000	14318.000000	4137.000000	7898.000000
0.525073	0.425196	0.686279	9693.000000	14124.000000	2717.000000	6390.000000
0.720332	0.655593	0.799257	14421.000000	18043.000000	3868.000000	5900.000000
0.596728	0.478623	0.792215	11804.000000	14900.000000	3907.000000	8163.000000
0.573513	0.458925	0.764366	11493.000000	15036.000000	5106.000000	11126.000000
0.518652	0.379556	0.818668	14077.000000	17195.000000	4415.000000	11632.000000
0.419713	0.281732	0.822574	12564.000000	15274.000000	3305.000000	11731.000000
0.465665	0.329065	0.796163	8175.000000	10268.000000	3238.000000	9840.000000
0.658041	0.552665	0.813066	14088.000000	17327.000000	3909.000000	7073.000000
0.671166	0.571415	0.813108	13883.000000	17074.000000	6061.000000	10607.000000
0.581625	0.437506	0.867334	15161.000000	17480.000000	4652.000000	10633.000000
0.750272	0.692607	0.818411	15941.000000	19478.000000	5340.000000	7710.000000
0.429559	0.280964	0.911770	10024.000000	10994.000000	2890.000000	10286.000000
0.672700	0.552594	0.859517	12359.000000	14379.000000	3068.000000	5552.000000
0.618036	0.612182	0.624002	8912.000000	14282.000000	3367.000000	5500.000000
0.552498	0.395839	0.914379	17151.000000	18757.000000	4509.000000	11391.000000
0.703664	0.600558	0.849511	21818.000000	25683.000000	6032.000000	10044.000000
0.755912	0.698158	0.824083	20654.000000	25063.000000	5343.000000	7653.000000
0.579375	0.447049	0.822974	9586.000000	11648.000000	3090.000000	6912.000000
0.680748	0.589388	0.805627	16293.000000	20224.000000	4210.000000	7143.000000
0.558501	0.412995	0.862309	12757.000000	14794.000000	3852.000000	9327.000000
0.767756	0.688180	0.868143	27284.000000	31428.000000	5886.000000	8553.000000
0.393405	0.256389	0.844949	6959.000000	8236.000000	2177.000000	8491.000000
0.626269	0.507501	0.817612	14354.000000	17556.000000	3992.000000	7866.000000
0.685182	0.551063	0.905586	9937.000000	10973.000000	2930.000000	5317.000000
0.784648	0.789760	0.779602	18185.000000	23326.000000	5075.000000	6426.000000
0.411674	0.263692	0.938166	10393.000000	11078.000000	3014.000000	11430.000000
0.532563	0.398975	0.800640	9008.000000	11251.000000	3892.000000	9755.000000
0.616272	0.466086	0.909264	12917.000000	14206.000000	4281.000000	9185.000000
0.749118	0.704026	0.800381	15132.000000	18906.000000	4127.000000	5862.000000
0.693282	0.558309	0.914323	11963.000000	13084.000000	6602.000000	11825.000000
0.574953	0.440053	0.829125	12839.000000	15485.000000	3351.000000	7615.000000
0.718609	0.645734	0.810025	20556.000000	25377.000000	6334.000000	9809.000000
0.489208	0.333267	0.919418	8854.000000	9630.000000	3344.000000	10034.000000
0.673797	0.558490	0.849105	10579.000000	12459.000000	3891.000000	6967.000000
0.660653	0.576144	0.774215	16490.000000	21299.000000	6057.000000	10513.000000
0.586781	0.451793	0.836803	13265.000000	15852.000000	4700.000000	10403.000000
0.614496	0.568771	0.668215	12656.000000	18940.000000	4342.000000	7634.000000
0.474977	0.323554	0.892810	9537.000000	10682.000000	3838.000000	11862.000000
0.460755	0.341044	0.709958	10381.000000	14622.000000	4467.000000	13098.000000
0.588304	0.449815	0.850005	17828.000000	20974.000000	4979.000000	11069.000000
0.600454	0.457429	0.873606	9870.000000	11298.000000	2971.000000	6495.000000
0.677146	0.601322	0.774853	12276.000000	15843.000000	3549.000000	5902.000000
0.644091	0.551850	0.773357	10769.000000	13925.000000	3326.000000	6027.000000
0.735699	0.641107	0.863037	11317.000000	13113.000000	3453.000000	5386.000000
0.748601	0.719362	0.780318	19902.000000	25505.000000	5729.000000	7964.000000
0.576946	0.492616	0.696111	10741.000000	15430.000000	4203.000000	8532.000000
0.747935	0.659363	0.863997	16568.000000	19176.000000	4965.000000	7530.000000
0.611464	0.473122	0.864142	14852.000000	17187.000000	3899.000000	8241.000000
0.637018	0.509420	0.849900	11449.000000	13471.000000	3353.000000	6582.000000
0.638410	0.535708	0.789831	13980.000000	17700.000000	5701.000000	10642.000000
0.389961	0.250199	0.883465	7149.000000	8092.000000	2509.000000	10028.000000
0.591668	0.454285	0.848166	15468.000000	18237.000000	4442.000000	9778.000000
0.379336	0.241778	0.880006	6109.000000	6942.000000	2257.000000	9335.000000
0.628633	0.483318	0.898896	8304.000000	9238.000000	3187.000000	6594.000000
0.717652	0.635383	0.824395	20398.000000	24743.000000	5890.000000	9270.000000
0.408492	0.283121	0.733142	6915.000000	9432.000000	2620.000000	9254.000000
0.471667	0.320664	0.891463	10735.000000	12042.000000	3476.000000	10840.000000
0.378813	0.240376	0.893248	7104.000000	7953.000000	2223.000000	9248.000000
0.469713	0.325827	0.841178	7881.000000	9369.000000	2590.000000	7949.000000
0.716431	0.604889	0.878411	12231.000000	13924.000000	4207.000000	6955.000000
0.562965	0.444805	0.766611	16384.000000	21372.000000	5351.000000	12030.000000
0.651665	0.547447	0.804893	17797.000000	22111.000000	5446.000000	9948.000000
0.565468	0.417065	0.877820	11675.000000	13300.000000	4096.000000	9821.000000
0.510799	0.372346	0.813166	9314.000000	11454.000000	3315.000000	8903.000000
0.487784	0.400852	0.622862	9067.000000	14557.000000	2822.000000	7040.000000
0.533781	0.418959	0.735302	10431.000000	14186.000000	2970.000000	7089.000000
0.552431	0.420404	0.805349	9185.000000	11405.000000	2728.000000	6489.000000
0.784050	0.699075	0.892541	13821.000000	15485.000000	3250.000000	4649.000000
0.596061	0.457070	0.856524	19175.000000	22387.000000	4839.000000	10587.000000
0.637047	0.494738	0.894285	20108.000000	22485.000000	4842.000000	9787.000000
0.553644	0.397327	0.912730	8346.000000	9144.000000	2438.000000	6136.000000
0.699397	0.584990	0.869433	15422.000000	17738.000000	6563.000000	11219.000000
0.726124	0.592617	0.937277	11297.000000	12053.000000	3628.000000	6122.000000
0.702242	0.597180	0.852164	14549.000000	17073.000000	4320.000000	7234.000000
0.481395	0.343319	0.805249	10126.000000	12575.000000	3140.000000	9146.000000
0.451101	0.305411	0.862573	8850.000000	10260.000000	2472.000000	8094.000000
0.793023	0.739694	0.854638	22230.000000	26011.000000	7195.000000	9727.000000
0.845740	0.798021	0.899529	24451.000000	27182.000000	6614.000000	8288.000000
0.698893	0.651804	0.753315	16020.000000	21266.000000	4751.000000	7289.000000
0.566801	0.477247	0.697726	8132.000000	11655.000000	2989.000000	6263.000000
0.521890	0.380347	0.831227	13022.000000	15666.000000	3139.000000	8253.000000
0.500753	0.362766	0.808154	11576.000000	14324.000000	3940.000000	10861.000000
0.336238	0.205735	0.919494	6830.000000	7428.000000	1808.000000	8788.000000
0.389859	0.269483	0.704597	5932.000000	8419.000000	2915.000000	10817.000000
0.475346	0.333062	0.829862	4263.000000	5137.000000	1227.000000	3684.000000
0.521344	0.396725	0.760107	14816.000000	19492.000000	5209.000000	13130.000000
0.371767	0.238309	0.844971	6317.000000	7476.000000	2553.000000	10713.000000
0.680756	0.745423	0.626413	11194.000000	17870.000000	2972.000000	3987.000000
0.434299	0.295780	0.816838	7131.000000	8730.000000	2313.000000	7820.000000
0.640651	0.544111	0.778837	15030.000000	19298.000000	4675.000000	8592.000000
0.649245	0.503749	0.912919	18818.000000	20613.000000	4837.000000	9602.000000
0.603602	0.463295	0.865806	14749.000000	17035.000000	4544.000000	9808.000000
0.632614	0.514569	0.820944	13617.000000	16587.000000	4980.000000	9678.000000
0.612344	0.666757	0.566142	8889.000000	15701.000000	2459.000000	3688.000000
0.697006	0.572726	0.890170	15521.000000	17436.000000	4540.000000	7927.000000
0.606179	0.450799	0.925010	11336.000000	12255.000000	4091.000000	9075.000000
0.604087	0.461407	0.874510	23631.000000	27022.000000	4866.000000	10546.000000
0.390731	0.266829	0.729456	6347.000000	8701.000000	2854.000000	10696.000000
0.598659	0.519469	0.706337	7502.000000	10621.000000	3949.000000	7602.000000
0.343912	0.213052	0.891460	8936.000000	10024.000000	2442.000000	11462.000000
0.695828	0.622472	0.788783	14374.000000	18223.000000	3878.000000	6230.000000
0.619247	0.571852	0.675207	11569.000000	17134.000000	4823.000000	8434.000000
0.662700	0.556015	0.820045	18287.000000	22300.000000	6452.000000	11604.000000
0.584732	0.442603	0.861322	17931.000000	20818.000000	5074.000000	11464.000000
0.705527	0.585041	0.888512	25144.000000	28299.000000	6938.000000	11859.000000
0.724242	0.612587	0.885673	14138.000000	15963.000000	3183.000000	5196.000000
0.654292	0.522099	0.876120	12617.000000	14401.000000	3591.000000	6878.000000
0.491107	0.334621	0.922525	8871.000000	9616.000000	2425.000000	7247.000000
0.502327	0.364615	0.807201	11815.000000	14637.000000	2778.000000	7619.000000
0.637027	0.550465	0.755893	17604.000000	23289.000000	5923.000000	10760.000000
0.611217	0.490463	0.810852	12209.000000	15057.000000	3240.000000	6606.000000
0.464508	0.313068	0.899741	9037.000000	10044.000000	2688.000000	8586.000000
