0.693034	0.730069	0.659574	13795.000000	20915.000000	2967.000000	4064.000000
0.721396	0.787854	0.665278	11494.000000	17277.000000	2867.000000	3639.000000
0.500229	0.412111	0.636279	6128.000000	9631.000000	1470.000000	3567.000000
0.683022	0.718660	0.650753	11368.000000	17469.000000	2981.000000	4148.000000
0.511338	0.420729	0.651686	6917.000000	10614.000000	1985.000000	4718.000000
0.639141	0.585692	0.703325	9075.000000	12903.000000	2235.000000	3816.000000
0.513688	0.440303	0.616428	8360.000000	13562.000000	2788.000000	6332.000000
0.372221	0.316510	0.451733	3753.000000	8308.000000	1712.000000	5409.000000
0.395335	0.284645	0.646891	5441.000000	8411.000000	1635.000000	5744.000000
0.458586	0.444362	0.473751	6335.000000	13372.000000	1801.000000	4053.000000
0.706249	0.770830	0.651653	16580.000000	25443.000000	4376.000000	5677.000000
0.343877	0.294460	0.413226	4043.000000	9784.000000	1621.000000	5505.000000
0.481256	0.374446	0.673319	5837.000000	8669.000000	1606.000000	4289.000000
0.730306	0.733764	0.726880	13951.000000	19193.000000	2610.000000	3557.000000
0.396133	0.300857	0.579719	3756.000000	6479.000000	1229.000000	4085.000000
0.484970	0.622618	0.397166	6614.000000	16653.000000	2940.000000	4722.000000
0.573289	0.555734	0.591988	6709.000000	11333.000000	2074.000000	3732.000000
0.664336	0.621993	0.712866	8821.000000	12374.000000	2353.000000	3783.000000
0.637276	0.652603	0.622654	8790.000000	14117.000000	2382.000000	3650.000000
0.586002	0.489166	0.730640	8699.000000	11906.000000	2393.000000	4892.000000
0.707878	0.635582	0.798731	9191.000000	11507.000000	3476.000000	5469.000000
0.551511	0.536017	0.567927	10497.000000	18483.000000	3103.000000	5789.000000
0.604276	0.516135	0.728721	7226.000000	9916.000000	2687.000000	5206.000000
0.694209	0.861190	0.581466	15203.000000	26146.000000	3952.000000	4589.000000
0.614557	0.588417	0.643127	8515.000000	13240.000000	3231.000000	5491.000000
0.403532	0.327103	0.526568	5163.000000	9805.000000	1505.000000	4601.000000
0.452606	0.488963	0.421281	7364.000000	17480.000000	1617.000000	3307.000000
0.546801	0.488019	0.621682	9955.000000	16013.000000	2668.000000	5467.000000
0.585127	0.482730	0.742662	2834.000000	3816.000000	573.000000	1187.000000
0.607215	0.510894	0.748293	7673.000000	10254.000000	2298.000000	4498.000000
0.487788	0.540390	0.444518	8032.000000	18069.000000	2522.000000	4667.000000
0.432983	0.413514	0.454376	8998.000000	19803.000000	2907.000000	7030.000000
0.584887	0.721877	0.491596	9623.000000	19575.000000	3953.000000	5476.000000
0.653177	0.714541	0.601520	11160.000000	18553.000000	4000.000000	5598.000000
0.710409	0.658373	0.771376	9599.000000	12444.000000	2064.000000	3135.000000
0.664495	0.638079	0.693194	12038.000000	17366.000000	3281.000000	5142.000000
0.000000	1.000000	0.000000	0.000000	4379.000000	0.000000	0.000000
0.509374	0.457204	0.574982	8090.000000	14070.000000	1923.000000	4206.000000
0.666520	0.783399	0.579988	14016.000000	24166.000000	3964.000000	5060.000000
0.425000	0.406502	0.445263	3083.000000	6924.000000	1463.000000	3599.000000
0.613331	0.688459	0.552987	8036.000000	14532.000000	2243.000000	3258.000000
0.693390	0.868105	0.577219	16221.000000	28102.000000	4186.000000	4822.000000
0.671019	0.644592	0.699705	8309.000000	11875.000000	2044.000000	3171.000000
0.457063	0.475185	0.440271	7268.000000	16508.000000	2566.000000	5400.000000
0.555303	0.595702	0.520035	9020.000000	17345.000000	2994.000000	5026.000000
0.641561	0.888063	0.502172	7166.000000	14270.000000	2150.000000	2421.000000
0.547813	0.538519	0.557434	9958.000000	17864.000000	2160.000000	4011.000000
0.457795	0.484150	0.434161	5948.000000	13700.000000	2459.000000	5079.000000
0.562116	0.645686	0.497699	10923.000000	21947.000000	3570.000000	5529.000000
0.749569	0.801771	0.703748	8768.000000	12459.000000	1901.000000	2371.000000
0.724907	0.724048	0.725769	14040.000000	19345.000000	4143.000000	5722.000000
0.666125	0.678413	0.654275	12918.000000	19744.000000	5198.000000	7662.000000
0.384355	0.479271	0.320818	4563.000000	14223.000000	763.000000	1592.000000
0.534390	0.814722	0.397587	3855.000000	9696.000000	1306.000000	1603.000000
0.566655	0.615418	0.525052	10364.000000	19739.000000	2874.000000	4670.000000
0.603812	0.738089	0.510872	10009.000000	19592.000000	3021.000000	4093.000000
0.550637	0.434431	0.751713	8998.000000	11970.000000	2256.000000	5193.000000
0.672565	0.703038	0.644623	12126.000000	18811.000000	2661.000000	3785.000000
0.773239	0.871174	0.695098	13145.000000	18911.000000	2448.000000	2810.000000
0.702290	0.715524	0.689537	11678.000000	16936.000000	2558.000000	3575.000000
