0.512991	0.950780	0.351255
0.352653	0.988879	0.214590
0.146026	0.271815	0.099828
0.290105	0.869434	0.174098
0.499911	0.627817	0.415302
0.683852	0.890164	0.555179
0.000000	1.000000	0.000000
0.182699	0.362311	0.122146
0.000000	1.000000	0.000000
0.267191	0.538965	0.177624
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.652446	0.927617	0.503181
0.213412	0.286802	0.169929
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.343666	0.744429	0.223399
0.202586	0.562363	0.123546
0.625807	0.692488	0.570840
0.000000	1.000000	0.000000
0.254690	0.626154	0.159856
0.430752	0.833017	0.290479
0.300546	0.889310	0.180829
0.438537	0.692061	0.320959
0.363670	0.418033	0.321819
0.258848	0.415122	0.188054
0.535575	0.770597	0.410406
0.832084	0.995787	0.714606
0.394596	0.727273	0.270748
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.273949	0.765894	0.166806
0.192128	0.746809	0.110245
0.643670	0.852203	0.517129
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.378705	0.995846	0.233809
0.269513	0.933048	0.157505
0.194146	0.587145	0.116301
0.000000	1.000000	0.000000
0.223183	0.971538	0.126072
0.438685	0.844575	0.296292
0.266074	0.458062	0.187491
0.220633	0.571904	0.136682
0.506075	0.971799	0.342119
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.135773	0.637706	0.075974
0.448747	0.860778	0.303479
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.482379	1.000000	0.317852
0.262788	0.844175	0.155615
0.000000	1.000000	0.000000
0.255929	0.709413	0.156127
0.455930	0.976054	0.297433
0.613057	0.967028	0.448784
0.274752	1.000000	0.159254
0.560017	0.730990	0.453862
0.486159	0.964160	0.325023
0.389895	0.540541	0.304916
0.440924	0.597510	0.349368
0.348552	0.311228	0.396048
0.000000	1.000000	0.000000
0.445151	0.655856	0.336912
0.000000	1.000000	0.000000
0.283818	0.685480	0.178957
0.525223	0.900669	0.370697
0.375491	0.860602	0.240132
0.000000	1.000000	0.000000
0.212398	0.621885	0.128069
0.000000	1.000000	0.000000
0.332379	0.831461	0.207705
0.460345	0.613603	0.368344
0.337383	0.674609	0.224940
0.482465	0.640657	0.386925
0.255864	0.526971	0.168947
0.561303	0.972818	0.394446
0.318611	0.694236	0.206748
0.000000	1.000000	0.000000
0.180904	0.862245	0.101053
0.380058	0.621255	0.273769
0.330150	0.803351	0.207768
0.516007	0.712754	0.404383
0.000000	1.000000	0.000000
0.247122	0.972686	0.141541
0.000000	1.000000	0.000000
0.840398	0.876537	0.807120
0.285669	0.354281	0.239321
0.188793	0.928486	0.105080
0.231841	0.581832	0.144762
0.465988	0.484313	0.448999
0.319760	0.904382	0.194214
0.274219	0.819188	0.164671
0.000000	1.000000	0.000000
0.397794	0.583273	0.301817
0.164146	0.342026	0.107985
0.297561	0.412409	0.232746
0.417654	0.909779	0.271040
