0.747673	0.935714	0.622562
0.638408	0.840542	0.514646
0.524300	0.455396	0.617775
0.583688	0.727998	0.487126
0.479245	0.439507	0.526884
0.640677	0.620498	0.662212
0.437919	0.412268	0.466974
0.333850	0.319324	0.349760
0.385064	0.293589	0.559341
0.433729	0.492757	0.387330
0.434004	0.712109	0.312112
0.241463	0.320094	0.193845
0.435707	0.374834	0.520183
0.692535	0.717396	0.669339
0.379590	0.311533	0.485696
0.386715	0.594118	0.286648
0.681125	0.810620	0.587304
0.694970	0.727470	0.665250
0.617776	0.792095	0.506344
0.606053	0.687516	0.541850
0.621846	0.656595	0.590591
0.478124	0.565903	0.413920
0.663832	0.683450	0.645309
0.509471	0.827871	0.367955
0.610777	0.654485	0.572542
0.391530	0.330423	0.480368
0.307689	0.430380	0.239432
0.591791	0.526403	0.675726
0.508339	0.393856	0.716646
0.543380	0.468251	0.647225
0.385397	0.498827	0.313997
0.344387	0.383300	0.312646
0.522604	0.704463	0.415374
0.381989	0.501593	0.308442
0.708412	0.757190	0.665539
0.376189	0.590938	0.275919
0.000000	1.000000	0.000000
0.540542	0.511246	0.573400
0.564273	0.843932	0.423827
0.359081	0.468280	0.291180
0.463586	0.602242	0.376828
0.591563	0.918868	0.436190
0.653279	0.693357	0.617582
0.384429	0.451560	0.334675
0.396326	0.470724	0.342235
0.602227	0.919850	0.447653
0.538775	0.610296	0.482258
0.379724	0.414409	0.350397
0.435362	0.622369	0.334771
0.709808	0.793837	0.641865
0.689964	0.718165	0.663893
0.600605	0.684178	0.535227
0.395536	0.523760	0.317747
0.429943	0.849083	0.287850
0.373534	0.497346	0.299080
0.433337	0.670787	0.320045
0.643881	0.589126	0.709857
0.664766	0.704999	0.628877
0.759292	0.870808	0.673095
0.621918	0.732875	0.540140
0.538738	0.957719	0.374780
0.543078	0.543469	0.542688
0.549587	0.614374	0.497161
0.359078	0.272610	0.525881
0.506195	0.430791	0.613597
0.527558	0.536216	0.519175
0.000000	1.000000	0.000000
0.406534	0.332102	0.523967
0.574228	0.522604	0.637170
0.541167	0.623033	0.478317
0.486345	0.895883	0.333769
0.445072	0.414388	0.480665
0.422914	0.651511	0.313067
0.478757	0.721228	0.358299
0.583907	0.659897	0.523611
0.528169	0.873616	0.378501
0.482465	0.640657	0.386925
0.470770	0.548308	0.412445
0.848494	0.997625	0.738151
0.465513	0.469398	0.461692
0.603912	0.782068	0.491864
0.513429	0.716047	0.400189
0.460174	0.487837	0.435481
0.450038	0.529122	0.391521
0.722842	0.999420	0.566162
0.467381	0.550490	0.406075
0.498399	0.590529	0.431136
0.598878	0.818462	0.472194
0.780314	0.745557	0.818470
0.378224	0.382645	0.373904
0.534256	0.653046	0.452031
0.565669	0.707108	0.471381
0.356823	0.264802	0.546862
0.550607	0.815868	0.415513
0.596395	0.715076	0.511501
0.335827	0.506474	0.251192
0.434167	0.459134	0.411776
0.360533	0.429741	0.310525
0.431964	0.438100	0.425998
0.453380	0.491094	0.421045
