0.641336	0.555928	0.757750
0.755355	0.783643	0.729038
0.465406	0.347712	0.703540
0.636225	0.559462	0.737403
0.469310	0.345512	0.731355
0.578505	0.472471	0.745903
0.491622	0.376785	0.707144
0.385264	0.285874	0.590599
0.335989	0.220383	0.706701
0.507759	0.428051	0.623945
0.709646	0.693223	0.726866
0.347032	0.268174	0.491587
0.424673	0.305734	0.695079
0.689181	0.627803	0.763862
0.380305	0.271282	0.635836
0.550317	0.591986	0.514128
0.562362	0.482302	0.674291
0.679259	0.595112	0.791122
0.657843	0.581138	0.757877
0.593330	0.458834	0.839368
0.645289	0.520329	0.849239
0.517661	0.425475	0.660844
0.520584	0.394220	0.766174
0.764588	0.776103	0.753410
0.616386	0.533711	0.729368
0.396312	0.277700	0.691793
0.518792	0.455123	0.603173
0.537431	0.427715	0.722855
0.380570	0.259075	0.716646
0.568983	0.421857	0.873690
0.493140	0.481921	0.504894
0.456271	0.368268	0.599539
0.627806	0.695705	0.571982
0.639551	0.619953	0.660429
0.647752	0.555598	0.776555
0.650842	0.574916	0.749873
0.435843	0.582031	0.348348
0.517857	0.427333	0.657040
0.685245	0.700960	0.670219
0.471776	0.397729	0.579702
0.622116	0.573766	0.679366
0.715150	0.767554	0.669444
0.647032	0.569208	0.749507
0.548919	0.451308	0.700407
0.551941	0.485977	0.638624
0.683028	0.871859	0.561431
0.536537	0.422566	0.734694
0.480082	0.415591	0.568264
0.602811	0.592157	0.613854
0.710277	0.677338	0.746584
0.682927	0.619091	0.761441
0.673292	0.634711	0.716868
0.535901	0.564286	0.510235
0.721416	0.866220	0.618091
0.581422	0.518883	0.661103
0.643266	0.609142	0.681441
0.419703	0.283453	0.808177
0.654552	0.588923	0.736644
0.742983	0.783784	0.706220
0.723960	0.664763	0.794731
0.686444	0.757284	0.627724
0.621286	0.534426	0.741858
0.623694	0.535436	0.746791
0.319386	0.201000	0.777062
0.477038	0.343617	0.779837
0.561906	0.459508	0.723027
0.690000	0.814368	0.598585
0.440128	0.333758	0.646015
0.566577	0.449253	0.766843
0.568042	0.505604	0.648073
0.552359	0.860678	0.406676
0.481498	0.367940	0.696445
0.586883	0.522759	0.668937
0.663664	0.589248	0.759592
0.707295	0.660138	0.761708
0.593817	0.486460	0.761979
0.489113	0.344159	0.845021
0.553959	0.508842	0.607855
0.787397	0.789347	0.785456
0.414319	0.309607	0.626059
0.734047	0.749820	0.718924
0.643923	0.686605	0.606237
0.498240	0.398416	0.664809
0.502624	0.426168	0.612511
0.627973	0.601728	0.656612
0.572953	0.496611	0.677029
0.536385	0.436885	0.694572
0.698978	0.729586	0.670834
0.668436	0.537151	0.884654
0.402287	0.331851	0.510679
0.597925	0.554100	0.649277
0.667527	0.604863	0.744675
0.345322	0.228390	0.707610
0.629613	0.611627	0.648690
0.594569	0.531192	0.675119
0.424920	0.513906	0.362203
0.431888	0.326513	0.637687
0.518095	0.462933	0.588181
0.467223	0.399342	0.562907
0.579317	0.469017	0.757447
