0.620496	0.468914	0.916891
0.524969	0.394705	0.783569
0.577185	0.453897	0.792421
0.595069	0.436816	0.933133
0.472727	0.325285	0.864646
0.610859	0.478397	0.844763
0.446226	0.312608	0.779340
0.458945	0.320532	0.807749
0.631527	0.516908	0.811459
0.622817	0.474888	0.904601
0.591863	0.567192	0.618778
0.528464	0.410079	0.742945
0.556351	0.404717	0.889686
0.537524	0.374568	0.951451
0.391937	0.251293	0.890119
0.599576	0.531368	0.687872
0.512481	0.421885	0.652627
0.621796	0.510426	0.795329
0.642794	0.546266	0.780759
0.446986	0.309596	0.803598
0.198210	0.111515	0.890574
0.316817	0.209261	0.651860
0.609846	0.470192	0.867511
0.658355	0.631527	0.687563
0.619224	0.474160	0.892176
0.672030	0.533437	0.907915
0.590416	0.458558	0.828711
0.647699	0.548314	0.791087
0.775195	0.673181	0.913650
0.705671	0.571953	0.920990
0.559062	0.454654	0.725718
0.741348	0.616759	0.929015
0.583409	0.466735	0.777858
0.522409	0.413179	0.710147
0.755556	0.695154	0.827454
0.479755	0.322869	0.933216
0.627268	0.469426	0.945030
0.646192	0.567865	0.749583
0.481357	0.421217	0.561531
0.435549	0.375372	0.518703
0.328564	0.208860	0.769706
0.436180	0.318693	0.690868
0.667969	0.533705	0.892491
0.667920	0.537935	0.880737
0.794231	0.710436	0.900437
0.537480	0.402926	0.806960
0.620267	0.460950	0.947883
0.690758	0.577964	0.858253
0.510054	0.381153	0.770688
0.636491	0.546932	0.761124
0.784933	0.704375	0.886298
0.689475	0.558550	0.900570
0.625784	0.543604	0.737235
0.600267	0.469256	0.832767
0.525390	0.388414	0.811607
0.590393	0.458528	0.828719
0.354885	0.226656	0.817223
0.365693	0.233357	0.844748
0.665740	0.541209	0.864708
0.621102	0.560533	0.696348
0.483092	0.332163	0.885401
0.436731	0.283494	0.950502
0.591997	0.447222	0.875373
0.588778	0.450212	0.850564
0.628796	0.504349	0.834775
0.658695	0.505634	0.944654
0.759551	0.662521	0.889878
0.686304	0.566460	0.870465
0.555256	0.397534	0.920440
0.740308	0.665496	0.834071
0.502834	0.358898	0.839525
0.479979	0.351500	0.756487
0.745050	0.661905	0.852086
0.682737	0.596720	0.797728
0.657737	0.574529	0.769128
0.619341	0.470182	0.907110
0.514769	0.375081	0.820246
0.779377	0.694086	0.888566
0.534448	0.427902	0.711643
0.603877	0.458409	0.884587
0.435615	0.303770	0.769678
0.820969	0.768298	0.881395
0.623724	0.479279	0.892795
0.682536	0.527040	0.968186
0.688062	0.543415	0.937644
0.588280	0.483889	0.750100
0.740553	0.650507	0.859534
0.529629	0.439990	0.665139
0.503888	0.385701	0.726506
0.597147	0.492175	0.759036
0.460380	0.316552	0.843740
0.491929	0.421965	0.589706
0.668318	0.550368	0.850615
0.680342	0.556798	0.874345
0.748847	0.650031	0.883092
0.719856	0.596282	0.908037
0.429163	0.277791	0.943036
0.592228	0.437246	0.917403
0.663736	0.552190	0.831757
0.592373	0.470943	0.798179
0.666916	0.578126	0.787929
0.725009	0.631481	0.851058
0.548882	0.395527	0.896458
0.739659	0.621488	0.913320
0.579652	0.460936	0.780732
0.722056	0.602958	0.899785
0.369145	0.251007	0.697363
0.621078	0.476406	0.891936
0.574828	0.435456	0.845409
0.725975	0.640628	0.837558
0.507508	0.355178	0.888622
0.544525	0.455710	0.676338
0.680327	0.548361	0.895940
0.575001	0.431515	0.861446
0.630103	0.481196	0.912466
0.518785	0.385820	0.791592
0.725805	0.646462	0.827350
0.523454	0.369592	0.896794
0.678606	0.568062	0.842570
0.652328	0.565000	0.771586
0.609075	0.470227	0.864280
0.608855	0.567691	0.656454
0.449031	0.307617	0.831086
0.414651	0.309424	0.628333
0.615199	0.469907	0.890553
0.713618	0.612599	0.854531
0.706412	0.652962	0.769392
0.698458	0.577574	0.883336
0.612882	0.538308	0.711442
0.764990	0.638057	0.954969
0.546560	0.545840	0.547283
0.712969	0.658402	0.777397
0.688202	0.572191	0.863217
0.618081	0.478564	0.872422
0.551121	0.437802	0.743587
0.466937	0.325223	0.827527
0.707389	0.581290	0.903355
0.339483	0.220216	0.740566
0.621966	0.482252	0.875651
0.740422	0.630767	0.896226
0.433205	0.303748	0.754973
0.553588	0.404133	0.878453
0.414503	0.276283	0.829481
0.397537	0.274241	0.722258
0.673646	0.576508	0.810152
0.549520	0.430661	0.759000
0.677987	0.533959	0.928416
0.607437	0.483381	0.817153
0.490097	0.391080	0.656254
0.643332	0.570083	0.738179
0.587632	0.492461	0.728398
0.547334	0.444646	0.711695
0.732463	0.609727	0.917067
0.606675	0.466368	0.867732
0.669175	0.556713	0.838576
0.529771	0.370946	0.926431
0.672530	0.543752	0.881233
0.616425	0.452327	0.967376
0.747537	0.714603	0.783652
0.474066	0.331911	0.829206
0.443519	0.297486	0.871165
0.809230	0.744557	0.886207
0.766893	0.673944	0.889583
0.736477	0.642167	0.863256
0.606490	0.556649	0.666133
0.526787	0.386013	0.829180
0.469514	0.356860	0.686106
0.385693	0.248505	0.861030
0.450417	0.347918	0.638536
0.472596	0.318724	0.913718
0.535312	0.458333	0.643367
0.310550	0.193711	0.782555
0.640012	0.513041	0.850500
0.471691	0.361363	0.678996
0.576990	0.513668	0.658118
0.755270	0.632280	0.937662
0.619349	0.495205	0.826561
0.611560	0.477323	0.850838
