0.710205	0.683180	0.739456
0.338062	0.376902	0.306478
0.539661	0.531844	0.547712
0.671995	0.605566	0.754793
0.670561	0.612999	0.740054
0.737336	0.764396	0.712126
0.405424	0.364411	0.456840
0.481602	0.432842	0.542744
0.566421	0.715983	0.468547
0.705278	0.652957	0.766716
0.421076	0.680900	0.304776
0.617481	0.591382	0.645991
0.636350	0.561561	0.734121
0.658616	0.595490	0.736713
0.397175	0.311128	0.549012
0.424266	0.656285	0.313451
0.382241	0.416987	0.352840
0.611255	0.603335	0.619385
0.638481	0.717044	0.575433
0.445494	0.399283	0.503802
0.203459	0.125584	0.535564
0.352437	0.264198	0.529173
0.606750	0.647874	0.570534
0.512779	0.740390	0.392207
0.660369	0.644456	0.677087
0.680556	0.680118	0.680995
0.610085	0.684804	0.550068
0.529173	0.600252	0.473146
0.739485	0.766667	0.714165
0.715690	0.726587	0.705116
0.401341	0.557351	0.313569
0.705398	0.757587	0.659936
0.598042	0.740626	0.501495
0.619716	0.794816	0.507838
0.635048	0.862335	0.502581
0.654024	0.540118	0.828814
0.661729	0.603576	0.732282
0.612478	0.752807	0.516245
0.517839	0.528529	0.507573
0.234270	0.672549	0.141838
0.096054	0.085653	0.109330
0.380300	0.634870	0.271453
0.620803	0.625624	0.616055
0.627204	0.670727	0.588986
0.767522	0.834604	0.710421
0.526247	0.587618	0.476483
0.729996	0.655419	0.823725
0.673999	0.727774	0.627625
0.483457	0.456147	0.514244
0.636928	0.772830	0.541675
0.579413	0.750609	0.471806
0.625948	0.683303	0.577475
0.528881	0.624464	0.458675
0.590084	0.566496	0.615721
0.487736	0.496475	0.479299
0.613310	0.638703	0.589859
0.463142	0.362451	0.641298
0.296990	0.214235	0.483917
0.610241	0.802030	0.492476
0.464900	0.628443	0.368899
0.440550	0.507102	0.389440
0.415687	0.450078	0.386179
0.625382	0.558521	0.710430
0.600748	0.569227	0.635964
0.527690	0.569126	0.491878
0.740575	0.670832	0.826503
0.756398	0.862638	0.673457
0.706864	0.739125	0.677301
