0.463044	0.764769	0.332043
0.178933	0.521617	0.107988
0.325624	0.727021	0.209794
0.493371	0.633376	0.404056
0.604002	0.717852	0.521322
0.526103	0.889292	0.373546
0.156842	0.638404	0.089403
0.312123	0.726286	0.198773
0.386092	0.831640	0.251403
0.632401	0.889922	0.490471
0.114667	0.601266	0.063377
0.444328	0.580130	0.360045
0.138739	0.844118	0.075581
0.342364	0.739859	0.222711
0.334968	0.492135	0.253887
0.292204	0.700403	0.184611
0.221192	0.649701	0.133285
0.238013	0.866525	0.137953
0.184284	0.939539	0.102161
0.190430	0.528031	0.116162
0.138911	0.180984	0.112709
0.129262	0.267432	0.085228
0.519760	0.884926	0.367932
0.308213	0.799497	0.190904
0.611369	0.953162	0.450003
0.461971	0.718816	0.340356
0.359965	0.772514	0.234653
0.112017	0.607810	0.061693
0.663301	0.853778	0.542312
0.521826	0.845304	0.377403
0.371979	0.750811	0.247234
0.392405	0.774883	0.262725
0.260136	0.449427	0.183042
0.126511	0.299569	0.080188
0.098647	0.957169	0.052003
0.165782	0.757986	0.093069
0.405608	0.613038	0.303062
0.376231	0.752044	0.250867
0.186426	0.551396	0.112176
0.034567	1.000000	0.017588
0.025259	0.385057	0.013058
0.209979	0.784038	0.121222
0.089590	0.815789	0.047398
0.306025	0.839004	0.187143
0.313601	0.869460	0.191300
0.442066	0.678215	0.327895
0.471759	0.857042	0.325452
0.320355	0.882530	0.195696
0.290046	0.550446	0.196899
0.138925	0.780549	0.076248
0.156680	0.736842	0.087660
0.212119	0.879093	0.120611
0.262059	0.900095	0.153354
0.360697	0.658709	0.248342
0.189057	0.454441	0.119356
0.309025	0.774341	0.193030
0.006492	0.042135	0.003517
0.030489	0.045336	0.022967
0.558189	0.973577	0.391255
0.093848	0.910550	0.049474
0.064997	0.647541	0.034216
0.106059	0.594203	0.058226
0.419736	0.800806	0.284402
0.471338	0.776806	0.338304
0.142153	0.909884	0.077099
0.365089	0.575655	0.267310
0.436282	0.929553	0.285030
0.580720	0.822501	0.448794
0.286216	0.884988	0.170713
0.180377	0.808511	0.101512
0.076294	0.419682	0.041961
0.037025	0.627119	0.019075
0.396087	0.894803	0.254335
0.197079	0.978780	0.109571
0.238165	0.733002	0.142181
0.428731	0.687166	0.311558
0.377636	0.504461	0.301769
0.498174	0.983713	0.333544
0.257651	0.939394	0.149300
0.096280	0.807190	0.051193
0.048804	0.170379	0.028481
0.351894	0.890268	0.219285
0.566409	0.789368	0.441660
0.585997	0.574349	0.598128
0.492799	0.854758	0.346197
0.139685	0.554441	0.079909
0.600037	0.915802	0.446192
0.418825	0.846290	0.278270
0.214169	0.549472	0.133005
0.198254	0.677641	0.116112
0.115784	0.111252	0.120702
0.017922	0.244898	0.009301
0.711368	0.934799	0.574140
0.236631	0.831974	0.137931
0.335381	0.800111	0.212154
0.461964	0.682850	0.349054
0.232406	0.277014	0.200172
0.497062	0.519519	0.476465
0.157372	0.536961	0.092196
0.276031	0.747008	0.169294
0.232883	0.785085	0.136720
0.380929	0.656029	0.268384
0.577791	0.685159	0.499514
0.264669	0.780444	0.159356
0.168184	0.725771	0.095112
0.088220	0.769366	0.046792
0.367170	0.524862	0.282342
0.309031	0.886544	0.187130
0.522081	0.709314	0.413051
0.309799	0.497361	0.224962
0.376844	0.846154	0.242400
0.234882	0.682266	0.141860
0.290717	0.754376	0.180053
0.397042	0.757792	0.268989
0.215948	0.777293	0.125392
0.527843	0.851956	0.382374
0.155404	0.929565	0.084790
0.552329	0.708285	0.452659
0.325154	0.794077	0.204431
0.159479	0.603569	0.091878
0.388238	0.616533	0.283326
0.120590	0.661350	0.066344
0.124196	0.487097	0.071171
0.035365	0.792135	0.018086
0.301500	0.955157	0.179001
0.462662	0.835706	0.319876
0.280476	0.851181	0.167901
0.350805	0.764444	0.227633
0.437537	0.679801	0.322579
0.613448	0.803068	0.496269
0.308942	0.898562	0.186539
0.125003	0.654217	0.069104
0.104765	0.694570	0.056655
0.534620	0.855091	0.388877
0.000000	0.000000	0.000000
0.087869	0.377528	0.049720
0.300153	0.863342	0.181654
0.219072	0.339879	0.161624
0.746264	0.879424	0.648127
0.346110	0.867054	0.216208
0.365393	0.816495	0.235360
0.347550	0.583058	0.247557
0.318133	0.585758	0.218365
0.285259	0.827033	0.172353
0.458709	0.855638	0.313347
0.041841	0.459459	0.021919
0.482199	0.830900	0.339656
0.471754	0.594487	0.391026
0.399657	0.645107	0.289506
0.056976	0.747126	0.029617
0.064124	0.136245	0.041929
0.126125	0.439844	0.073617
0.437455	0.823641	0.297816
0.147394	0.878079	0.080449
0.539435	0.815763	0.402944
0.471637	0.440900	0.506980
0.550091	0.771615	0.427391
0.534601	0.889488	0.382136
0.323893	0.795964	0.203313
0.502215	0.706934	0.389439
0.111116	0.650000	0.060751
0.320528	0.899364	0.195015
0.354790	0.891849	0.221442
0.296303	0.826828	0.180492
0.311302	0.852622	0.190412
0.360919	0.714080	0.241487
0.180333	0.553598	0.107710
0.192515	0.300587	0.141603
0.041871	0.118238	0.025440
0.377707	0.569777	0.282483
0.026203	0.753425	0.013333
0.374818	0.320439	0.451426
0.404502	0.704553	0.283687
0.101856	0.185393	0.070217
0.219316	0.959144	0.123813
