0.627700	0.480380	0.905346
0.509726	0.402177	0.695793
0.624599	0.558159	0.708992
0.654933	0.510901	0.912058
0.485776	0.361080	0.742030
0.645368	0.549899	0.780951
0.458370	0.323292	0.787334
0.502645	0.367199	0.796413
0.630893	0.586292	0.682839
0.656833	0.521029	0.888386
0.588853	0.582240	0.595618
0.547603	0.454960	0.687622
0.524489	0.379942	0.846555
0.614141	0.457578	0.933565
0.431121	0.291245	0.829513
0.578423	0.568091	0.589139
0.555316	0.476308	0.665747
0.676527	0.613601	0.753834
0.644620	0.565977	0.748645
0.420907	0.306509	0.671547
0.179416	0.101901	0.749726
0.336471	0.225041	0.666490
0.660194	0.540536	0.847890
0.605130	0.628926	0.583069
0.594532	0.467399	0.816668
0.691669	0.573944	0.870150
0.580598	0.463144	0.777864
0.582943	0.506091	0.687314
0.805402	0.737375	0.887256
0.698452	0.584006	0.868686
0.553585	0.530431	0.578853
0.757737	0.652630	0.903199
0.558774	0.460395	0.710623
0.491226	0.385698	0.676249
0.676386	0.617765	0.747298
0.488964	0.331456	0.931711
0.668855	0.522995	0.927540
0.697385	0.634204	0.774548
0.471434	0.402170	0.569518
0.438520	0.418495	0.460559
0.216657	0.139807	0.481125
0.416478	0.303037	0.665667
0.654964	0.543874	0.823084
0.678167	0.557571	0.865327
0.794348	0.726233	0.876563
0.564788	0.462433	0.725334
0.660964	0.512876	0.929286
0.692544	0.620959	0.782784
0.487797	0.367707	0.724370
0.579977	0.544718	0.620117
0.771590	0.716026	0.836502
0.658053	0.550732	0.817325
0.659888	0.594123	0.742024
0.611067	0.489739	0.812308
0.536359	0.425330	0.725832
0.577369	0.453003	0.795862
0.384884	0.251360	0.821010
0.404309	0.262029	0.884688
0.646616	0.579178	0.731829
0.572046	0.532055	0.618537
0.524838	0.386908	0.815591
0.504924	0.343943	0.949187
0.640211	0.509139	0.862164
0.574045	0.452390	0.785198
0.620303	0.498858	0.819904
0.668572	0.521558	0.930994
