0.488011	0.940992	0.329429	6890.000000	20915.000000	1802.000000	1915.000000
0.490557	0.830424	0.348093	6014.000000	17277.000000	1665.000000	2005.000000
0.510115	0.579430	0.455612	4388.000000	9631.000000	1200.000000	2071.000000
0.396987	0.790549	0.265041	4630.000000	17469.000000	1238.000000	1566.000000
0.321764	0.644211	0.214434	2276.000000	10614.000000	612.000000	950.000000
0.404196	0.881818	0.262187	3383.000000	12903.000000	776.000000	880.000000
0.259729	0.446752	0.183085	2483.000000	13562.000000	667.000000	1493.000000
0.048993	0.246231	0.027203	226.000000	8308.000000	98.000000	398.000000
0.179933	0.199367	0.163952	1379.000000	8411.000000	378.000000	1896.000000
0.184608	0.737037	0.105519	1411.000000	13372.000000	398.000000	540.000000
0.589535	0.717929	0.500098	12724.000000	25443.000000	4589.000000	6392.000000
0.003348	0.045699	0.001738	17.000000	9784.000000	17.000000	372.000000
0.224063	0.797217	0.130350	1130.000000	8669.000000	401.000000	503.000000
0.344652	0.789474	0.220445	4231.000000	19193.000000	1005.000000	1273.000000
0.407982	0.536288	0.329217	2133.000000	6479.000000	835.000000	1557.000000
0.105635	0.847866	0.056326	938.000000	16653.000000	457.000000	539.000000
0.500547	0.795210	0.365217	4139.000000	11333.000000	1328.000000	1670.000000
0.521716	0.694181	0.417892	5171.000000	12374.000000	1539.000000	2217.000000
0.554400	0.877579	0.405185	5720.000000	14117.000000	1276.000000	1454.000000
0.658950	0.740260	0.593734	7069.000000	11906.000000	1881.000000	2541.000000
0.362653	0.738143	0.240375	2766.000000	11507.000000	1105.000000	1497.000000
0.458787	0.710376	0.338798	6262.000000	18483.000000	2232.000000	3142.000000
0.255365	0.830861	0.150867	1496.000000	9916.000000	560.000000	674.000000
0.302691	0.763756	0.188748	4935.000000	26146.000000	1277.000000	1672.000000
0.370694	0.827773	0.238822	3162.000000	13240.000000	918.000000	1109.000000
0.438124	0.632129	0.335237	3287.000000	9805.000000	787.000000	1245.000000
0.347217	0.625321	0.240332	4201.000000	17480.000000	973.000000	1556.000000
0.041096	0.155875	0.023668	379.000000	16013.000000	65.000000	417.000000
0.776751	0.738712	0.818920	3125.000000	3816.000000	998.000000	1351.000000
0.430651	0.846659	0.288765	2961.000000	10254.000000	773.000000	913.000000
0.172277	0.488072	0.104599	1890.000000	18069.000000	491.000000	1006.000000
0.020573	0.924528	0.010402	206.000000	19803.000000	49.000000	53.000000
0.008294	0.414474	0.004189	82.000000	19575.000000	63.000000	152.000000
0.296188	0.647720	0.191991	3562.000000	18553.000000	980.000000	1513.000000
0.636602	0.719048	0.571119	7107.000000	12444.000000	1812.000000	2520.000000
0.410659	0.794708	0.276863	4808.000000	17366.000000	1742.000000	2192.000000
0.742805	0.930372	0.618178	2707.000000	4379.000000	775.000000	833.000000
0.506328	0.937374	0.346837	4880.000000	14070.000000	1392.000000	1485.000000
0.264161	0.898405	0.154846	3742.000000	24166.000000	1070.000000	1191.000000
0.204696	0.370637	0.141392	979.000000	6924.000000	722.000000	1948.000000
0.614489	0.696065	0.550028	7993.000000	14532.000000	2565.000000	3685.000000
0.416385	0.938721	0.267525	7518.000000	28102.000000	2114.000000	2252.000000
0.634578	0.690739	0.586863	6969.000000	11875.000000	1999.000000	2894.000000
0.408949	0.598303	0.310637	5128.000000	16508.000000	1692.000000	2828.000000
0.000000	1.000000	0.000000	0.000000	17345.000000	0.000000	0.000000
0.440465	0.901944	0.291381	4158.000000	14270.000000	1067.000000	1183.000000
0.443632	0.794993	0.307658	5496.000000	17864.000000	1175.000000	1478.000000
0.076758	0.780105	0.040365	553.000000	13700.000000	149.000000	191.000000
0.405873	0.756035	0.277396	6088.000000	21947.000000	2067.000000	2734.000000
0.417695	0.694064	0.298740	3722.000000	12459.000000	1064.000000	1533.000000
0.197221	0.779252	0.112897	2184.000000	19345.000000	646.000000	829.000000
0.302894	0.870448	0.183347	3620.000000	19744.000000	2271.000000	2609.000000
0.627436	0.892876	0.483653	6879.000000	14223.000000	1717.000000	1923.000000
0.374896	0.794189	0.245359	2379.000000	9696.000000	656.000000	826.000000
0.190163	0.498639	0.117483	2319.000000	19739.000000	733.000000	1470.000000
0.325648	0.795523	0.204726	4011.000000	19592.000000	1315.000000	1653.000000
0.240758	0.565068	0.152966	1831.000000	11970.000000	495.000000	876.000000
0.177863	0.888325	0.098825	1859.000000	18811.000000	350.000000	394.000000
0.445622	0.822925	0.305536	5778.000000	18911.000000	1041.000000	1265.000000
0.715473	0.920788	0.585026	9908.000000	16936.000000	2383.000000	2588.000000
0.071416	0.975610	0.037065	495.000000	13355.000000	120.000000	123.000000
0.621267	0.613709	0.629013	3703.000000	5887.000000	958.000000	1561.000000
0.338058	0.362211	0.316924	4603.000000	14524.000000	1271.000000	3509.000000
0.037982	0.087935	0.024222	169.000000	6977.000000	43.000000	489.000000
0.522433	0.638151	0.442240	5662.000000	12803.000000	1298.000000	2034.000000
0.426178	0.852735	0.284077	3222.000000	11342.000000	1216.000000	1426.000000
0.751997	1.000000	0.602560	4236.000000	7030.000000	856.000000	856.000000
0.261853	0.661972	0.163206	3238.000000	19840.000000	940.000000	1420.000000
0.589403	0.916667	0.434338	6079.000000	13996.000000	1694.000000	1848.000000
0.524187	0.867592	0.375543	6056.000000	16126.000000	1625.000000	1873.000000
0.113878	0.763326	0.061529	1085.000000	17634.000000	358.000000	469.000000
0.300623	0.710819	0.190621	2195.000000	11515.000000	703.000000	989.000000
0.029690	0.972973	0.015075	301.000000	19967.000000	72.000000	74.000000
0.419129	0.826652	0.280733	5008.000000	17839.000000	1464.000000	1771.000000
0.441592	0.679333	0.327114	5277.000000	16132.000000	2038.000000	3000.000000
0.518290	0.678201	0.419401	4397.000000	10484.000000	1372.000000	2023.000000
0.335056	0.864303	0.207807	1613.000000	7762.000000	707.000000	818.000000
0.320058	0.887697	0.195223	4479.000000	22943.000000	1407.000000	1585.000000
0.739891	0.903750	0.626331	10233.000000	16338.000000	2723.000000	3013.000000
0.301407	0.916290	0.180369	1573.000000	8721.000000	405.000000	442.000000
0.547669	0.849125	0.404178	3986.000000	9862.000000	1165.000000	1372.000000
0.133105	0.585082	0.075095	1349.000000	17964.000000	502.000000	858.000000
0.241904	0.748731	0.144255	2078.000000	14405.000000	885.000000	1182.000000
0.146257	0.802013	0.080466	947.000000	11769.000000	478.000000	596.000000
0.698445	0.770399	0.638783	9866.000000	15445.000000	1775.000000	2304.000000
0.337894	0.910222	0.207453	5016.000000	24179.000000	1024.000000	1125.000000
0.324250	0.743451	0.207339	3294.000000	15887.000000	965.000000	1298.000000
0.105169	0.896970	0.055859	1614.000000	28894.000000	444.000000	495.000000
0.121633	0.794183	0.065860	778.000000	11813.000000	355.000000	447.000000
0.000000	1.000000	0.000000	0.000000	10139.000000	0.000000	0.000000
0.225877	0.604117	0.138907	1949.000000	14031.000000	763.000000	1263.000000
0.589606	0.894095	0.439822	7316.000000	16634.000000	2347.000000	2625.000000
0.172648	0.416968	0.108862	570.000000	5236.000000	231.000000	554.000000
0.202944	0.671456	0.119537	2363.000000	19768.000000	701.000000	1044.000000
