0.000000	1.000000	0.000000
0.061088	0.897727	0.031620
0.160043	0.747967	0.089608
0.057155	0.875000	0.029542
0.000000	1.000000	0.000000
0.219089	0.832579	0.126141
0.064179	0.610738	0.033869
0.085811	0.755474	0.045489
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.113268	0.980583	0.060105
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.177636	0.854914	0.099115
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.050394	0.627692	0.026251
0.110651	0.354193	0.065568
0.000000	1.000000	0.000000
0.000000	0.000000	0.000000
0.000000	1.000000	0.000000
0.074781	0.610687	0.039829
0.105305	0.927481	0.055821
0.079946	0.706478	0.042370
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.004155	0.140187	0.002109
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.018083	0.166445	0.009561
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.385765	0.943107	0.242473
0.050850	0.812500	0.026246
0.000000	1.000000	0.000000
0.188058	0.900730	0.104989
0.058957	0.874194	0.030507
0.101144	0.523810	0.055976
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.069830	0.810924	0.036486
0.052080	0.828704	0.026885
0.000000	1.000000	0.000000
0.057990	0.801047	0.030084
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.467824	0.917355	0.313970
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.308279	0.923892	0.185005
0.036658	1.000000	0.018671
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.006754	0.220000	0.003430
0.079770	0.801205	0.041974
0.213386	0.489517	0.136428
0.145224	0.867188	0.079247
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.059724	0.951923	0.030829
0.073371	0.850649	0.038339
0.035418	0.418511	0.018492
0.046794	0.797297	0.024104
0.000000	1.000000	0.000000
0.214414	0.803252	0.123719
0.251304	0.988739	0.143945
0.124886	0.873711	0.067249
0.024505	1.000000	0.012404
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.246600	0.894410	0.143016
