0.473067	0.313193	0.966358
0.594754	0.432917	0.949826
0.374046	0.231088	0.980787
0.524542	0.380676	0.843209
0.341697	0.209860	0.919060
0.465976	0.314953	0.895265
0.392160	0.250819	0.898450
0.298429	0.182826	0.811642
0.194245	0.109851	0.838160
0.479444	0.329041	0.883109
0.540078	0.373980	0.971600
0.377669	0.241606	0.864554
0.318234	0.197021	0.827070
0.508191	0.347033	0.948805
0.236166	0.139378	0.772854
0.571808	0.413473	0.926662
0.491545	0.334476	0.926737
0.534283	0.372962	0.941535
0.456534	0.298820	0.966801
0.493979	0.329992	0.981951
0.336149	0.207261	0.888967
0.437759	0.286085	0.931747
0.381132	0.242594	0.888565
0.601107	0.441952	0.939404
0.463906	0.311798	0.905785
0.349034	0.215269	0.921866
0.441280	0.290596	0.916531
0.496129	0.350608	0.848162
0.146574	0.079093	0.998368
0.317237	0.189114	0.983654
0.573932	0.447820	0.798918
0.438034	0.288069	0.913688
0.634528	0.499379	0.869971
0.558424	0.396690	0.942816
0.400412	0.259892	0.871763
0.515396	0.356339	0.930925
0.287355	0.171072	0.897231
0.472618	0.317096	0.927536
0.649394	0.520307	0.863667
0.403254	0.257709	0.926517
0.507840	0.343468	0.973926
0.670895	0.522656	0.936516
0.422784	0.272060	0.947968
0.517062	0.366423	0.878025
0.521356	0.358853	0.952844
0.669628	0.543307	0.872484
0.389564	0.242713	0.986328
0.428011	0.287761	0.834956
0.545440	0.387431	0.921102
0.519169	0.357209	0.949822
0.531894	0.370968	0.939411
0.640079	0.475298	0.979747
0.448605	0.294974	0.936207
0.505799	0.363894	0.829130
0.533871	0.369581	0.961119
0.552906	0.391969	0.938064
0.309384	0.185561	0.929889
0.522544	0.367820	0.901951
0.537211	0.427366	0.723057
0.522024	0.361749	0.937298
0.629558	0.478300	0.920729
0.291481	0.171574	0.967937
0.358339	0.224360	0.889525
0.236380	0.135226	0.938144
0.299688	0.178370	0.936960
0.478901	0.327013	0.894257
0.490309	0.339558	0.881794
0.373306	0.233009	0.938211
0.424363	0.273490	0.946515
0.568987	0.402096	0.972711
0.763057	0.627859	0.972458
0.384542	0.242291	0.931343
0.519499	0.384377	0.801122
0.522019	0.361170	0.941174
0.469967	0.316740	0.910367
0.354447	0.228237	0.792905
0.288636	0.171219	0.918567
0.587158	0.443352	0.869041
0.637632	0.476491	0.963459
0.409144	0.272682	0.819013
0.495628	0.348078	0.860317
0.629315	0.502291	0.842329
0.444148	0.302139	0.838030
0.421395	0.278553	0.864927
0.405316	0.255863	0.974582
0.550139	0.392059	0.921819
0.454363	0.305876	0.883029
0.673537	0.555894	0.854340
0.416820	0.275957	0.851443
0.390838	0.259385	0.792433
0.558967	0.416793	0.848352
0.463691	0.306442	0.952422
0.277960	0.163885	0.914553
0.477695	0.322150	0.923679
0.456379	0.299896	0.954347
0.389910	0.271651	0.690510
0.337329	0.208901	0.875678
0.476404	0.318746	0.942662
0.429065	0.281472	0.902077
0.425721	0.271650	0.983563
