0.557802	0.394908	0.949426
0.474191	0.329637	0.844547
0.494379	0.364089	0.769883
0.532597	0.372923	0.931390
0.400891	0.257690	0.902316
0.540709	0.380007	0.936927
0.408062	0.266349	0.872035
0.388194	0.252553	0.838574
0.579092	0.440903	0.843446
0.550711	0.389219	0.941245
0.567713	0.471591	0.713050
0.485179	0.345606	0.813859
0.441578	0.289166	0.933714
0.512811	0.348292	0.971893
0.352626	0.217214	0.936364
0.564918	0.465174	0.719113
0.542484	0.403700	0.826678
0.568748	0.422991	0.867770
0.557456	0.408533	0.877233
0.414387	0.272919	0.860345
0.153315	0.083920	0.885728
0.306948	0.191015	0.780892
0.521873	0.373134	0.867792
0.658004	0.570110	0.777940
0.485148	0.331782	0.902181
0.636684	0.478778	0.950007
0.542585	0.394201	0.870105
0.602058	0.472439	0.829692
0.718484	0.594987	0.906677
0.637451	0.479196	0.951777
0.580391	0.459526	0.787527
0.727094	0.588615	0.950778
0.493676	0.360852	0.781236
0.463875	0.323190	0.821459
0.695387	0.591636	0.843264
0.396731	0.251079	0.944838
0.560675	0.397808	0.949346
0.669623	0.539750	0.881799
0.484038	0.379838	0.667022
0.473114	0.344512	0.754911
0.245058	0.144279	0.812797
0.402000	0.273181	0.760716
0.554413	0.394250	0.933743
0.581409	0.424459	0.922524
0.743973	0.610265	0.952710
0.490248	0.342634	0.861325
0.579633	0.412906	0.972193
0.642222	0.503703	0.885825
0.458654	0.311104	0.872432
0.584552	0.455742	0.814863
0.691147	0.549668	0.930700
0.642278	0.484840	0.951129
0.573901	0.433318	0.849510
0.509165	0.364677	0.843280
0.509159	0.356597	0.889874
0.555932	0.403352	0.894179
0.337494	0.207886	0.896303
0.358563	0.219801	0.972522
0.582719	0.428440	0.910633
0.613855	0.495383	0.806803
0.423156	0.275785	0.908780
0.299270	0.177539	0.952056
0.533356	0.378059	0.905180
0.537695	0.384421	0.894242
0.553886	0.398590	0.907435
0.585792	0.419813	0.968833
0.761817	0.625836	0.973292
0.660376	0.523216	0.894996
0.429527	0.277438	0.950685
0.659255	0.532049	0.866401
0.437319	0.287329	0.914925
0.432618	0.286381	0.884044
0.734757	0.615289	0.911798
0.580989	0.436870	0.867004
0.591079	0.457123	0.836087
0.550463	0.390505	0.932385
0.502079	0.346939	0.908197
0.707022	0.583200	0.897595
0.501369	0.360810	0.821334
0.508954	0.356502	0.889214
0.416606	0.269140	0.921519
0.767567	0.654902	0.927052
0.624755	0.466385	0.945982
0.598097	0.430944	0.977086
0.640777	0.495112	0.907884
0.530082	0.383642	0.857331
0.685931	0.552332	0.904782
0.518389	0.380894	0.811226
0.496084	0.355956	0.818173
0.514547	0.377414	0.808209
0.409585	0.264341	0.909087
0.483805	0.371806	0.692366
0.534007	0.384415	0.874193
0.615170	0.464102	0.912046
0.606343	0.453172	0.915922
0.684842	0.535333	0.950225
0.307132	0.183463	0.942360
0.542451	0.382469	0.932507
0.624831	0.467940	0.939992
0.546142	0.384771	0.940641
0.646288	0.515635	0.865621
0.724251	0.598864	0.916047
0.498476	0.340675	0.928611
0.654995	0.504105	0.934799
0.527959	0.383652	0.846281
0.684528	0.540144	0.934263
0.298377	0.183261	0.802414
0.618083	0.458329	0.948789
0.521021	0.366731	0.899428
0.642089	0.508883	0.869757
0.417568	0.268262	0.941672
0.522579	0.394510	0.773765
0.584470	0.429844	0.912846
0.484979	0.332530	0.895547
0.587127	0.426666	0.941028
0.491224	0.339862	0.885663
0.703804	0.590223	0.871516
0.469864	0.314747	0.926443
0.617082	0.468055	0.905339
0.624585	0.493887	0.849350
0.556505	0.401490	0.906508
0.615976	0.481421	0.854922
0.421396	0.274491	0.906596
0.446145	0.309974	0.795691
0.532418	0.368278	0.960512
0.575861	0.425831	0.889116
0.639532	0.563563	0.739174
0.651269	0.506368	0.912342
0.533618	0.387965	0.854374
0.751147	0.613422	0.968618
0.560091	0.500271	0.636161
0.655819	0.541418	0.831517
0.600218	0.453006	0.889169
0.587546	0.425986	0.946523
0.469058	0.328825	0.817836
0.365320	0.234220	0.829763
0.651017	0.503468	0.920903
0.301210	0.183979	0.830234
0.572194	0.410346	0.944870
0.682671	0.550085	0.899470
0.408408	0.269850	0.839418
0.487306	0.331123	0.922367
0.371980	0.233955	0.907186
0.343479	0.215463	0.846301
0.597961	0.454389	0.874171
0.556348	0.410408	0.863356
0.610057	0.447987	0.955863
0.536987	0.391299	0.855511
0.367931	0.242860	0.758609
0.579729	0.455485	0.797179
0.566750	0.431848	0.824221
0.557725	0.428971	0.796917
0.620621	0.468212	0.920140
0.548451	0.396698	0.888235
0.623951	0.476134	0.904867
0.454533	0.299950	0.937882
0.633762	0.481140	0.928195
0.540801	0.371982	0.990186
0.683547	0.585215	0.821596
0.432258	0.283438	0.910115
0.467029	0.313274	0.917182
0.778193	0.679351	0.910694
0.734591	0.609228	0.924914
0.661268	0.534033	0.868095
0.531284	0.409734	0.755370
0.545367	0.387541	0.920063
0.453630	0.326135	0.744786
0.335020	0.206087	0.894870
0.441225	0.312266	0.751631
0.377105	0.238275	0.903567
0.546909	0.432080	0.744864
0.292549	0.174177	0.913084
0.586682	0.435857	0.897127
0.463943	0.341564	0.722980
0.560448	0.433634	0.792090
0.675834	0.525473	0.946736
0.581785	0.434278	0.881039
0.583791	0.430114	0.908333
0.640679	0.498232	0.897189
0.601262	0.445851	0.922988
0.485421	0.331745	0.904345
0.538904	0.371638	0.979965
0.400178	0.266831	0.799948
0.556448	0.495325	0.634780
0.413586	0.264978	0.941741
0.673794	0.556377	0.854027
0.570282	0.485003	0.691950
0.647756	0.515391	0.871606
0.476176	0.322961	0.905977
0.620345	0.470303	0.910975
0.613426	0.458573	0.926181
0.592017	0.436183	0.921096
0.494625	0.331627	0.972732
0.459913	0.311514	0.878332
0.675810	0.559036	0.854252
0.590729	0.437023	0.911211
0.412601	0.265579	0.924270
0.721308	0.595893	0.913587
0.602288	0.496034	0.766473
0.424787	0.276749	0.913361
