0.350360	0.733205	0.230174	3065.000000	13316.000000	764.000000	1042.000000
0.074933	0.434229	0.041005	524.000000	12779.000000	307.000000	707.000000
0.077878	1.000000	0.040517	392.000000	9675.000000	321.000000	321.000000
0.079066	0.776224	0.041654	424.000000	10179.000000	111.000000	143.000000
0.000000	1.000000	0.000000	0.000000	10393.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	17460.000000	0.000000	0.000000
0.093986	0.838095	0.049784	727.000000	14603.000000	176.000000	210.000000
0.000000	1.000000	0.000000	0.000000	9314.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	16068.000000	0.000000	0.000000
0.337332	0.957576	0.204726	2859.000000	13965.000000	632.000000	660.000000
0.000000	1.000000	0.000000	0.000000	15225.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	13414.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	9349.000000	0.000000	0.000000
0.067723	0.659218	0.035695	265.000000	7424.000000	118.000000	179.000000
0.085271	0.566038	0.046108	250.000000	5422.000000	60.000000	106.000000
0.065832	0.996885	0.034040	525.000000	15423.000000	320.000000	321.000000
0.000000	1.000000	0.000000	0.000000	14699.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	19291.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	10176.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	13860.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	4652.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	8799.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	11102.000000	0.000000	0.000000
0.083672	0.864078	0.043965	794.000000	18060.000000	267.000000	309.000000
0.182813	0.859729	0.102281	1278.000000	12495.000000	380.000000	442.000000
0.106511	0.692845	0.057690	952.000000	16502.000000	397.000000	573.000000
0.000000	1.000000	0.000000	0.000000	14502.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	18908.000000	0.000000	0.000000
0.137815	0.843023	0.075042	1942.000000	25879.000000	435.000000	516.000000
0.122501	0.853547	0.065986	1376.000000	20853.000000	373.000000	437.000000
0.000000	1.000000	0.000000	0.000000	12744.000000	0.000000	0.000000
0.041840	0.684783	0.021579	484.000000	22429.000000	126.000000	184.000000
0.000000	1.000000	0.000000	0.000000	13614.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	12349.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	26260.000000	0.000000	0.000000
0.019036	1.000000	0.009610	207.000000	21541.000000	35.000000	35.000000
0.000000	1.000000	0.000000	0.000000	17759.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	17182.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	11842.000000	0.000000	0.000000
0.012626	0.978723	0.006354	98.000000	15424.000000	46.000000	47.000000
0.000000	1.000000	0.000000	0.000000	6205.000000	0.000000	0.000000
0.040044	0.539535	0.020794	186.000000	8945.000000	116.000000	215.000000
0.000000	1.000000	0.000000	0.000000	18154.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	15760.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	25123.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	14634.000000	0.000000	0.000000
0.061944	0.781095	0.032251	582.000000	18046.000000	157.000000	201.000000
0.175852	0.903727	0.097403	1950.000000	20020.000000	582.000000	644.000000
0.000000	0.000000	0.000000	0.000000	15386.000000	0.000000	321.000000
0.000000	1.000000	0.000000	0.000000	13199.000000	0.000000	0.000000
0.202952	0.888158	0.114565	1603.000000	13992.000000	405.000000	456.000000
0.000000	1.000000	0.000000	0.000000	20401.000000	0.000000	0.000000
0.054796	0.980198	0.028186	443.000000	15717.000000	99.000000	101.000000
0.148270	0.800830	0.081698	712.000000	8715.000000	193.000000	241.000000
0.000000	1.000000	0.000000	0.000000	13668.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	16881.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	8019.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	12021.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	10440.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	18261.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	11166.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	6066.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	12181.000000	0.000000	0.000000
0.155306	0.858247	0.085378	1291.000000	15121.000000	333.000000	388.000000
0.000000	1.000000	0.000000	0.000000	15569.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	9141.000000	0.000000	0.000000
0.182431	0.934653	0.101080	1628.000000	16106.000000	472.000000	505.000000
0.000000	1.000000	0.000000	0.000000	17158.000000	0.000000	0.000000
0.146988	0.684755	0.082331	780.000000	9474.000000	265.000000	387.000000
0.000000	1.000000	0.000000	0.000000	14645.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	13992.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	17004.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	24251.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	16898.000000	0.000000	0.000000
