0.585435	0.879352	0.438777
0.524893	0.860046	0.377704
0.620309	0.600989	0.640912
0.393915	0.757372	0.266178
0.521493	0.629783	0.444980
0.509369	0.899204	0.355324
0.262489	0.427172	0.189452
0.196376	0.251518	0.161065
0.229892	0.214063	0.248249
0.358757	0.657009	0.246745
0.553613	0.641478	0.486918
0.228571	0.336649	0.173023
0.346818	0.444213	0.284451
0.572489	0.764739	0.457482
0.384799	0.456335	0.332652
0.422472	0.714544	0.299890
0.508437	0.795723	0.373566
0.557966	0.512089	0.612873
0.691799	0.873217	0.572796
0.556983	0.507623	0.616977
0.410442	0.565090	0.322251
0.477734	0.614756	0.390660
0.388617	0.737223	0.263851
0.582907	0.734402	0.483226
0.428675	0.689596	0.311002
0.477318	0.447820	0.510976
0.417563	0.601417	0.319800
0.047404	0.126731	0.029155
0.697826	0.629400	0.782946
0.539068	0.692568	0.441266
0.424102	0.629809	0.319686
0.096301	0.570285	0.052591
0.013510	0.512048	0.006845
0.351026	0.582208	0.251257
0.662573	0.719493	0.613998
0.597843	0.712300	0.515077
0.735787	0.940072	0.604438
0.601095	0.961093	0.437296
0.369214	0.880720	0.233565
0.385661	0.384450	0.386879
0.584283	0.638611	0.538475
0.616159	0.894709	0.469873
0.716454	0.704904	0.728389
0.410728	0.565551	0.322454
0.063303	0.794872	0.032964
0.633812	0.904564	0.487804
0.560083	0.677069	0.477567
0.163301	0.509650	0.097227
0.448215	0.595709	0.359264
0.441876	0.672303	0.329085
0.428844	0.764417	0.298017
0.420403	0.870106	0.277158
0.711817	0.823302	0.626924
0.594340	0.753152	0.490839
0.348783	0.525323	0.261054
0.597569	0.800000	0.476896
0.273152	0.378058	0.213819
0.379626	0.757345	0.253296
0.510614	0.868826	0.361549
0.713055	0.923099	0.580880
0.368153	0.871906	0.233339
0.655188	0.589674	0.737080
0.566585	0.590369	0.544643
0.190073	0.279876	0.143900
0.508122	0.584827	0.449205
0.560268	0.678137	0.477307
0.753728	1.000000	0.604786
0.266513	0.544515	0.176434
0.636276	0.842402	0.511193
0.611983	0.675687	0.559257
0.168213	0.767535	0.094457
0.305155	0.657037	0.198726
0.117101	0.602071	0.064858
0.588826	0.812516	0.461713
0.492715	0.599365	0.418286
0.595689	0.719900	0.508034
0.386469	0.788267	0.255986
0.393246	0.823492	0.258296
0.750265	0.849400	0.671852
0.492030	0.827543	0.350091
0.706681	0.863405	0.598113
0.324310	0.723867	0.208966
0.286454	0.659299	0.182977
0.162883	0.749293	0.091373
0.659998	0.617938	0.708202
0.457032	0.866483	0.310369
0.388868	0.631599	0.280911
0.308024	0.923868	0.184822
0.355357	0.712886	0.236664
0.000000	0.000000	0.000000
0.284681	0.574818	0.189189
0.701699	0.811077	0.618316
0.214267	0.424861	0.143258
0.349881	0.667219	0.237109
0.449586	0.507624	0.403458
0.325438	0.828732	0.202475
0.261192	0.664170	0.162561
0.412077	0.544729	0.331380
0.214055	0.367181	0.151059
0.429062	0.711740	0.307095
