0.000000	1.000000	0.000000
0.149227	0.940397	0.081044
0.159981	0.745257	0.089608
0.057165	0.880000	0.029542
0.000000	1.000000	0.000000
0.219011	0.830317	0.126141
0.101151	0.653333	0.054819
0.085661	0.755474	0.045405
0.000000	1.000000	0.000000
0.041154	0.862903	0.021080
0.113268	0.980583	0.060105
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.177636	0.854914	0.099115
0.031128	1.000000	0.015810
0.000000	1.000000	0.000000
0.107884	0.657143	0.058766
0.110622	0.355444	0.065504
0.000000	1.000000	0.000000
0.000000	0.000000	0.000000
0.000000	1.000000	0.000000
0.074861	0.610687	0.039874
0.105205	0.912214	0.055821
0.112420	0.744807	0.060799
0.143824	0.806202	0.078954
0.000000	1.000000	0.000000
0.034717	0.624473	0.017855
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.004155	0.140187	0.002109
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.018083	0.166445	0.009561
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.385948	0.945295	0.242473
0.050850	0.812500	0.026246
0.000000	1.000000	0.000000
0.200410	0.840046	0.113777
0.095590	0.915020	0.050429
0.101144	0.523810	0.055976
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.114467	0.803030	0.061625
0.052071	0.824074	0.026885
0.000000	1.000000	0.000000
0.057990	0.801047	0.030084
0.019330	0.858824	0.009775
0.017273	0.636752	0.008755
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.063058	0.807692	0.032810
0.000000	1.000000	0.000000
0.057197	0.954023	0.029482
0.000000	1.000000	0.000000
0.487463	0.902098	0.333962
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.359395	0.920546	0.223284
0.090583	0.978723	0.047489
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.006749	0.210000	0.003430
0.139788	0.717391	0.077439
0.213386	0.489517	0.136428
0.145420	0.869792	0.079342
0.052972	0.713115	0.027508
0.000000	1.000000	0.000000
0.059568	0.951923	0.030746
0.153938	0.889937	0.084256
0.035418	0.418511	0.018492
0.075204	0.831754	0.039383
0.000000	1.000000	0.000000
0.214121	0.795122	0.123719
0.251352	0.988739	0.143976
0.124912	0.876289	0.067249
0.051869	0.983936	0.026636
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.062520	0.935294	0.032341
0.021604	0.727941	0.010965
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.321598	0.863772	0.197580
