0.642914	0.531435	0.813578
0.540407	0.453648	0.668200
0.560413	0.497231	0.641989
0.653931	0.516536	0.890905
0.593809	0.472863	0.797888
0.691392	0.639125	0.752969
0.465819	0.348952	0.700387
0.538190	0.406336	0.796723
0.503534	0.469721	0.542591
0.722320	0.611057	0.883121
0.573521	0.637677	0.521094
0.601688	0.510575	0.732383
0.606920	0.475658	0.838239
0.672173	0.528328	0.923651
0.422380	0.291104	0.769302
0.421966	0.459485	0.390112
0.439030	0.424831	0.454209
0.664659	0.629381	0.704126
0.600119	0.579205	0.622600
0.439677	0.322361	0.691238
0.177268	0.103694	0.610286
0.329960	0.232274	0.569452
0.543504	0.504459	0.589100
0.623921	0.673659	0.581022
0.664441	0.571885	0.792741
0.720124	0.627488	0.844848
0.618688	0.541897	0.720837
0.548417	0.529399	0.568851
0.784198	0.755682	0.814950
0.720931	0.658133	0.796978
0.470273	0.481767	0.459316
0.766117	0.699883	0.846199
0.622170	0.553703	0.709958
0.531239	0.455985	0.636240
0.748097	0.791112	0.709519
0.551361	0.400943	0.882408
0.684567	0.560193	0.879929
0.677416	0.664898	0.690415
0.471322	0.462676	0.480298
0.390477	0.506579	0.317671
0.179808	0.127823	0.303063
0.390278	0.303549	0.546390
0.640332	0.574831	0.722681
0.692758	0.600591	0.818341
0.805506	0.785616	0.826430
0.563500	0.485786	0.670814
0.715218	0.591130	0.905243
0.704922	0.693987	0.716207
0.553367	0.440638	0.743605
0.623150	0.561895	0.699394
0.785852	0.778807	0.793026
0.672333	0.631094	0.719337
0.649453	0.613564	0.689802
0.673141	0.568150	0.825732
0.564112	0.478095	0.687872
0.592288	0.498516	0.729512
0.413210	0.276843	0.814337
0.433961	0.289675	0.864629
0.688182	0.665204	0.712805
0.578652	0.576554	0.580766
0.553836	0.435216	0.761345
0.375788	0.270969	0.612865
0.660122	0.540801	0.847002
0.588295	0.479026	0.762145
0.613718	0.508862	0.773004
0.698994	0.576007	0.888758
0.791707	0.790935	0.792481
0.721870	0.659588	0.797140
0.559955	0.426650	0.814417
0.621790	0.696322	0.561670
0.479322	0.367909	0.687522
0.446521	0.376192	0.549192
0.739096	0.724431	0.754366
0.648831	0.611482	0.691039
0.640486	0.589524	0.701093
0.667748	0.569156	0.807652
0.546351	0.421815	0.775228
0.823544	0.740691	0.927268
0.522937	0.493436	0.556190
0.557553	0.510939	0.613526
0.392073	0.293530	0.590219
0.799357	0.789875	0.809069
0.650339	0.562398	0.770880
0.703016	0.573483	0.908138
0.686954	0.589509	0.822994
0.540048	0.573168	0.510546
0.765539	0.730940	0.803576
0.572496	0.516493	0.642122
0.454139	0.391753	0.540158
0.487277	0.538182	0.445171
0.522944	0.387651	0.803303
0.348546	0.512938	0.263952
0.643004	0.560933	0.753207
0.686660	0.638136	0.743172
0.717218	0.690758	0.745786
0.724607	0.647002	0.823366
0.418174	0.283855	0.793799
0.634886	0.510999	0.838067
0.653153	0.580471	0.746640
0.629855	0.589660	0.675931
0.662471	0.626580	0.702725
0.724732	0.699195	0.752205
0.556230	0.428789	0.791458
0.753801	0.713942	0.798375
0.546207	0.493252	0.611901
0.727129	0.656834	0.814275
0.495072	0.381831	0.703800
0.651583	0.544821	0.810384
0.619957	0.512745	0.783855
0.697431	0.667783	0.729835
0.526114	0.391718	0.800895
0.527021	0.485204	0.576727
0.684555	0.600213	0.796477
0.638093	0.560679	0.740308
0.685078	0.575130	0.846998
0.547729	0.438517	0.729381
0.691383	0.682174	0.700844
0.534047	0.422760	0.724859
0.724544	0.703758	0.746596
0.662205	0.659188	0.665248
0.629026	0.554399	0.726869
0.605404	0.606434	0.604378
0.459033	0.336860	0.720256
0.389868	0.334718	0.466777
0.667429	0.578647	0.788393
0.713506	0.650600	0.789879
0.681387	0.670449	0.692689
0.693327	0.636017	0.761988
0.723627	0.688191	0.762911
0.822981	0.745237	0.918835
0.470164	0.574734	0.397788
0.672275	0.711886	0.636840
0.673757	0.594942	0.776644
0.692595	0.579359	0.860849
0.466599	0.398933	0.561908
0.479419	0.359048	0.721204
0.749036	0.673432	0.843764
0.262136	0.209383	0.350424
0.661571	0.538367	0.857899
0.711597	0.672726	0.755235
0.477146	0.392022	0.609491
0.569910	0.458001	0.754192
0.444498	0.327953	0.689540
0.387374	0.293168	0.570791
0.687780	0.642774	0.739564
0.531177	0.446634	0.655199
0.726600	0.610011	0.898287
0.569505	0.509409	0.645676
0.365554	0.351452	0.380836
0.574276	0.609261	0.543090
0.630544	0.560406	0.720751
0.607907	0.542712	0.690904
0.789841	0.718367	0.877110
0.625657	0.524211	0.775791
0.694747	0.636855	0.764216
0.568557	0.425728	0.855608
0.726808	0.655108	0.816130
0.712787	0.583723	0.915125
0.748087	0.888273	0.646117
0.536496	0.409870	0.776340
0.403938	0.274802	0.762043
0.811966	0.812534	0.811400
0.756082	0.718898	0.797323
0.736072	0.747454	0.725031
0.595790	0.617372	0.575666
0.572448	0.467874	0.737225
0.361155	0.315576	0.422123
0.361785	0.243490	0.703628
0.463718	0.414668	0.525930
0.501393	0.351414	0.874710
0.362064	0.363250	0.360884
0.329591	0.213220	0.725610
0.660635	0.562115	0.801027
0.377837	0.334090	0.434767
0.572002	0.590885	0.554288
0.780242	0.700982	0.879710
0.576187	0.521309	0.643979
0.646867	0.534289	0.819553
0.660194	0.608996	0.720791
0.674828	0.571837	0.823069
0.579400	0.443732	0.834562
0.606154	0.463219	0.876667
0.360798	0.337171	0.387987
0.562153	0.723839	0.459511
0.471560	0.368415	0.654920
0.702724	0.726732	0.680250
0.507170	0.548118	0.471915
0.623469	0.660150	0.590650
0.554403	0.442349	0.742486
0.704280	0.677435	0.733341
0.712266	0.614378	0.847259
0.615995	0.624912	0.607330
0.679299	0.533433	0.934963
0.594751	0.461726	0.835447
0.663683	0.639940	0.689256
0.660265	0.597125	0.738337
0.572646	0.475024	0.720773
0.681912	0.702317	0.662660
0.619364	0.637744	0.602013
0.631995	0.510150	0.830305
