0.691334	0.556601	0.912128
0.767173	0.692446	0.859979
0.480918	0.326213	0.914725
0.551918	0.454769	0.701850
0.530893	0.389460	0.833622
0.569542	0.445632	0.788898
0.484938	0.352661	0.776005
0.323169	0.222005	0.593716
0.298843	0.188948	0.714272
0.538811	0.422900	0.742252
0.545574	0.386424	0.927616
0.436070	0.310533	0.731983
0.395851	0.272884	0.720544
0.618021	0.473586	0.889215
0.319468	0.210169	0.665627
0.629658	0.502899	0.841852
0.637276	0.520760	0.820959
0.633066	0.487473	0.902663
0.668630	0.511647	0.964580
0.632153	0.477559	0.934743
0.448885	0.303485	0.861755
0.494879	0.350794	0.839829
0.496605	0.364174	0.780390
0.732482	0.650929	0.837396
0.548090	0.413915	0.810975
0.446881	0.300571	0.870722
0.571869	0.436296	0.829681
0.610531	0.530180	0.719587
0.335000	0.201493	0.992860
0.478063	0.319463	0.949402
0.578013	0.517413	0.654691
0.482632	0.390959	0.630464
0.612344	0.580731	0.647597
0.696769	0.582760	0.866238
0.565509	0.431219	0.821268
0.669706	0.563691	0.824835
0.755667	0.703159	0.816650
0.634345	0.513585	0.829349
0.627903	0.627706	0.628101
0.430611	0.292844	0.813159
0.589736	0.441970	0.885934
0.783818	0.738204	0.835441
0.553126	0.404495	0.874435
0.574624	0.454740	0.780350
0.607541	0.503890	0.764877
0.745369	0.753282	0.737621
0.507986	0.346384	0.952247
0.442101	0.339687	0.632925
0.590665	0.460342	0.823915
0.754218	0.637753	0.922724
0.679156	0.572679	0.834269
0.732810	0.653709	0.833690
0.589861	0.446809	0.867654
0.643642	0.548818	0.778076
0.636349	0.495544	0.888934
0.652311	0.541330	0.820534
0.454163	0.311598	0.837211
0.680121	0.597603	0.789079
0.667734	0.674140	0.661448
0.690441	0.565529	0.886177
0.754034	0.714500	0.798199
0.368475	0.231775	0.898277
0.565343	0.426474	0.838320
0.329133	0.202995	0.869308
0.437499	0.291647	0.875171
0.604918	0.482435	0.810759
0.729048	0.657769	0.817653
0.443754	0.304239	0.819596
0.591199	0.445202	0.879673
0.694164	0.554519	0.927817
0.828300	0.759902	0.910229
0.495049	0.371136	0.743175
0.495405	0.474243	0.518543
0.713769	0.614049	0.852158
0.575563	0.422539	0.902351
0.471064	0.342307	0.755083
0.441823	0.309782	0.770049
0.526924	0.458046	0.620182
0.813618	0.706523	0.958982
0.550498	0.459262	0.686970
0.733515	0.686567	0.787354
0.664898	0.649727	0.680795
0.507961	0.404691	0.681996
0.559794	0.461347	0.711651
0.497903	0.335420	0.965710
0.635157	0.538249	0.774623
0.523457	0.416024	0.705692
0.725952	0.743094	0.709582
0.574378	0.454793	0.779284
0.412569	0.318393	0.585856
0.576377	0.493677	0.692360
0.615460	0.461135	0.925035
0.386269	0.256280	0.783845
0.625120	0.497511	0.840777
0.529897	0.390188	0.825457
0.380147	0.390937	0.369936
0.393847	0.269688	0.729858
0.579062	0.436421	0.860220
0.463191	0.330906	0.771682
0.554892	0.392392	0.947122
