0.661032	0.676326	0.646414
0.736750	0.822578	0.667140
0.517240	0.430778	0.647126
0.474832	0.562475	0.410819
0.529838	0.478343	0.593756
0.663813	0.672659	0.655197
0.382529	0.382729	0.382330
0.317863	0.278761	0.369725
0.308966	0.245458	0.416809
0.452484	0.529627	0.394956
0.573773	0.539863	0.612229
0.255515	0.343395	0.203449
0.371319	0.386646	0.357160
0.642544	0.652086	0.633277
0.368708	0.287662	0.513336
0.587723	0.563184	0.614499
0.724056	0.747122	0.702372
0.649438	0.578812	0.739696
0.755985	0.775746	0.737207
0.676991	0.588480	0.796842
0.454440	0.363088	0.607214
0.555284	0.505623	0.615761
0.637586	0.621434	0.654601
0.667579	0.767480	0.590690
0.530443	0.521807	0.539369
0.559505	0.468393	0.694626
0.492300	0.524033	0.464191
0.147517	0.201070	0.116491
0.518728	0.388346	0.780906
0.659004	0.543287	0.837358
0.450800	0.570257	0.372722
0.087953	0.343894	0.050425
0.353451	0.633435	0.245110
0.524814	0.615074	0.457656
0.671316	0.639268	0.706747
0.640440	0.693345	0.595036
0.768922	0.842674	0.707040
0.707105	0.802535	0.631959
0.424477	0.708237	0.303056
0.434656	0.370690	0.525301
0.652803	0.578175	0.749552
0.727067	0.847598	0.636549
0.672200	0.565243	0.829082
0.512558	0.522388	0.503091
0.467843	0.610234	0.379330
0.687466	0.873239	0.566870
0.547172	0.465300	0.664007
0.299719	0.373274	0.250381
0.554898	0.589878	0.523833
0.744317	0.723122	0.766793
0.614796	0.708613	0.542917
0.650488	0.789779	0.552963
0.575511	0.601840	0.551389
0.502224	0.559167	0.455807
0.548242	0.530638	0.567055
0.671169	0.731780	0.619831
0.606562	0.571695	0.645959
0.687561	0.733039	0.647397
0.478477	0.853938	0.332349
0.820311	0.876997	0.770508
0.708335	0.823674	0.621331
0.524640	0.390132	0.800704
0.664489	0.642659	0.687855
0.381318	0.285118	0.575494
0.521433	0.427978	0.667104
0.635846	0.709731	0.575893
0.742360	0.902351	0.630559
0.308934	0.333291	0.287894
0.675170	0.715857	0.638860
0.689893	0.632650	0.758525
0.614652	0.833791	0.486728
0.473412	0.445132	0.505529
0.421981	0.562917	0.337485
0.707612	0.743727	0.674842
0.639387	0.611298	0.670181
0.668017	0.632180	0.708162
0.478526	0.576590	0.408970
0.449666	0.605067	0.357777
0.871836	0.858296	0.885809
0.465168	0.497310	0.436929
0.763128	0.768319	0.758006
0.438487	0.731634	0.313054
0.402917	0.544830	0.319655
0.460998	0.610394	0.370353
0.640642	0.501296	0.887282
0.550008	0.776529	0.425798
0.367927	0.469813	0.302356
0.644646	0.897425	0.502973
0.428056	0.666206	0.315334
0.076214	0.159487	0.050071
0.404680	0.548342	0.320667
0.748488	0.693550	0.812877
0.379720	0.317037	0.473298
0.547940	0.600000	0.504193
0.468939	0.422636	0.526635
0.351814	0.728087	0.231946
0.333036	0.475515	0.256254
0.554354	0.508956	0.608645
0.452119	0.365856	0.591612
0.587695	0.489498	0.735178
