0.706202	0.590325	0.878681
0.728335	0.676273	0.789081
0.511990	0.362868	0.869185
0.585269	0.587037	0.583511
0.551119	0.432927	0.758078
0.555962	0.439860	0.755337
0.471202	0.350604	0.718266
0.330272	0.241744	0.521102
0.290790	0.182134	0.720803
0.531405	0.449731	0.649327
0.571827	0.423454	0.880262
0.435814	0.307785	0.746214
0.401575	0.294541	0.630803
0.669521	0.539308	0.882628
0.321105	0.218950	0.601957
0.631556	0.513075	0.821188
0.656799	0.553362	0.807798
0.640995	0.520365	0.834432
0.682418	0.530282	0.956968
0.677335	0.528004	0.944444
0.454601	0.309903	0.852769
0.516218	0.376820	0.819308
0.560875	0.454738	0.731641
0.686121	0.601845	0.797841
0.564864	0.441409	0.784187
0.501265	0.357652	0.837595
0.614357	0.499695	0.797312
0.647788	0.599003	0.705225
0.347543	0.214796	0.909833
0.511387	0.354634	0.916487
0.614916	0.607171	0.622861
0.406446	0.341658	0.501555
0.574741	0.576994	0.572506
0.682601	0.588870	0.811817
0.636928	0.527060	0.804662
0.621762	0.526320	0.759487
0.773921	0.734901	0.817317
0.662546	0.603014	0.735120
0.575618	0.598087	0.554776
0.432140	0.308693	0.720118
0.626632	0.487245	0.877724
0.774194	0.763722	0.784958
0.607189	0.474383	0.843267
0.595541	0.493191	0.751498
0.611383	0.515495	0.751094
0.787580	0.785401	0.789772
0.521454	0.364416	0.916323
0.442463	0.360284	0.573210
0.606496	0.494992	0.782844
0.720899	0.614501	0.871857
0.662077	0.586611	0.759826
0.744300	0.661868	0.850186
0.627201	0.521372	0.786935
0.666582	0.608664	0.736681
0.608158	0.487777	0.807426
0.669498	0.571805	0.807451
0.450129	0.319365	0.762219
0.643086	0.546924	0.780276
0.539987	0.644099	0.464849
0.756074	0.684492	0.844376
0.741356	0.772293	0.712802
0.401162	0.256807	0.916132
0.577727	0.449828	0.807254
0.341959	0.216880	0.807882
0.460733	0.318031	0.835727
0.598004	0.510648	0.721417
0.723286	0.684921	0.766205
0.433921	0.314563	0.699243
0.580614	0.450192	0.817423
0.718530	0.599352	0.896868
0.820315	0.757479	0.894518
0.504967	0.394870	0.700194
0.469593	0.471794	0.467412
0.684439	0.580937	0.832815
0.581672	0.443025	0.846628
0.517292	0.402354	0.724158
0.461825	0.335979	0.738407
0.542266	0.487372	0.611094
0.836362	0.732989	0.973679
0.563571	0.491149	0.661044
0.738192	0.683148	0.802883
0.611118	0.661865	0.567598
0.458523	0.414872	0.512439
0.534216	0.432591	0.698251
0.519159	0.356359	0.955818
0.610922	0.536922	0.708580
0.513033	0.409558	0.686471
0.656471	0.730316	0.596189
0.486972	0.372924	0.701511
0.356109	0.276313	0.500707
0.442385	0.449715	0.435289
0.611419	0.464138	0.895619
0.455081	0.311429	0.844726
0.625245	0.514845	0.795915
0.529433	0.398766	0.787472
0.363974	0.393320	0.338703
0.342850	0.288059	0.423381
0.607261	0.492691	0.791258
0.449719	0.322037	0.745165
0.582458	0.420076	0.949484
