0.658121	0.718448	0.607140
0.734370	0.825965	0.661061
0.509485	0.426273	0.633064
0.479137	0.600493	0.398585
0.531087	0.489639	0.580202
0.638846	0.679978	0.602407
0.377284	0.395123	0.360986
0.322660	0.289117	0.365007
0.312463	0.263812	0.383116
0.434414	0.588106	0.344409
0.570519	0.549228	0.593527
0.216140	0.327997	0.161175
0.362009	0.401294	0.329731
0.646437	0.672364	0.622436
0.380063	0.304547	0.505378
0.577963	0.580415	0.575531
0.730759	0.768784	0.696319
0.648835	0.580750	0.735003
0.753113	0.780011	0.728008
0.675198	0.588518	0.791822
0.434432	0.357578	0.553366
0.557189	0.529619	0.587786
0.632564	0.647768	0.618057
0.664698	0.776991	0.580765
0.505732	0.525603	0.487310
0.572629	0.489987	0.688803
0.466611	0.525154	0.419812
0.129741	0.185474	0.099763
0.573483	0.453125	0.780906
0.668867	0.576105	0.797236
0.417208	0.563716	0.331145
0.040118	0.287982	0.021561
0.269611	0.634990	0.171137
0.492809	0.622355	0.407902
0.678173	0.657357	0.700351
0.640343	0.698895	0.590844
0.792958	0.907310	0.704204
0.704766	0.831447	0.611584
0.359407	0.728964	0.238498
0.443546	0.385554	0.522073
0.651896	0.583214	0.738914
0.723175	0.849223	0.629709
0.686669	0.590640	0.819986
0.491789	0.524981	0.462545
0.432001	0.643170	0.325222
0.687611	0.873839	0.566814
0.582495	0.519643	0.662644
0.238484	0.359991	0.178303
0.534765	0.600593	0.481942
0.743391	0.722088	0.765989
0.615222	0.729137	0.532092
0.645834	0.793572	0.544471
0.573786	0.602114	0.548003
0.499814	0.578821	0.439785
0.531894	0.538588	0.525364
0.663192	0.749660	0.594607
0.621165	0.611157	0.631506
0.689116	0.758730	0.631202
0.446919	0.849744	0.303190
0.785947	0.890260	0.703516
0.708373	0.846864	0.608811
0.542992	0.420290	0.766880
0.664245	0.651499	0.677499
0.366908	0.293124	0.490335
0.509631	0.445048	0.596139
0.634541	0.724030	0.564740
0.749483	0.923692	0.630559
0.270095	0.334792	0.226353
0.665448	0.728397	0.612513
0.695692	0.642739	0.758154
0.601073	0.832019	0.470480
0.458428	0.461983	0.454926
0.404119	0.569620	0.313137
0.691590	0.739078	0.649836
0.627685	0.612311	0.643850
0.651947	0.643181	0.660955
0.482524	0.642433	0.386355
0.438592	0.639465	0.333751
0.872343	0.871272	0.873417
0.478860	0.530920	0.436098
0.764659	0.780890	0.749090
0.421405	0.749216	0.293144
0.371650	0.582192	0.272943
0.445051	0.641946	0.340587
0.679074	0.551797	0.882669
0.511203	0.805970	0.374307
0.371476	0.511761	0.291554
0.608077	0.900533	0.459010
0.363762	0.669326	0.249746
0.043235	0.105973	0.027157
0.397654	0.581633	0.302097
0.753014	0.706364	0.806260
0.346162	0.306908	0.396929
0.528849	0.619218	0.461498
0.466962	0.449794	0.485492
0.356325	0.768348	0.231946
0.200442	0.463869	0.127842
0.549234	0.521430	0.580171
0.448690	0.368058	0.574562
0.561317	0.478582	0.678637
