0.392388	0.244651	0.990554
0.413922	0.266903	0.921535
0.346589	0.213815	0.914432
0.382297	0.238039	0.970369
0.274616	0.160599	0.946798
0.426301	0.272746	0.975511
0.352294	0.216909	0.937350
0.323073	0.195708	0.925149
0.427230	0.277350	0.929564
0.428258	0.274744	0.970570
0.538650	0.393657	0.852729
0.312856	0.190245	0.880022
0.280904	0.164629	0.956380
0.326170	0.195083	0.994276
0.250612	0.143757	0.976285
0.475941	0.330615	0.849230
0.425143	0.282732	0.856615
0.456260	0.300076	0.951499
0.450040	0.298033	0.918512
0.336832	0.206944	0.904608
0.130264	0.070096	0.919650
0.292751	0.174728	0.902080
0.311150	0.186421	0.940225
0.581426	0.433965	0.880680
0.329781	0.198661	0.969983
0.521330	0.356901	0.966703
0.489025	0.330410	0.940532
0.470546	0.314639	0.932721
0.557281	0.391695	0.965395
0.446376	0.292788	0.938889
0.417327	0.271959	0.896558
0.548635	0.381453	0.976703
0.403976	0.262785	0.873062
0.384940	0.245156	0.895592
0.623675	0.471816	0.919683
0.369718	0.229293	0.953930
0.414308	0.262474	0.982873
0.543541	0.377349	0.971340
0.423689	0.287010	0.808898
0.414343	0.270119	0.889006
0.218015	0.123564	0.925332
0.353193	0.219998	0.895146
0.427852	0.273801	0.978260
0.474807	0.317046	0.945072
0.583010	0.415305	0.977899
0.429908	0.277927	0.948681
0.491602	0.328312	0.978038
0.524376	0.359735	0.966898
0.403881	0.257406	0.937161
0.444282	0.296621	0.884688
0.517267	0.354042	0.959738
0.503546	0.342303	0.951974
0.489171	0.336583	0.894840
0.377523	0.237160	0.924956
0.420813	0.271976	0.929450
0.452960	0.297493	0.948785
0.262254	0.151504	0.974932
0.315674	0.188149	0.979703
0.300575	0.178678	0.945840
0.541842	0.386583	0.905515
0.306124	0.182250	0.955737
0.198735	0.110545	0.982783
0.345650	0.209891	0.978635
0.416255	0.265925	0.957586
0.484048	0.326270	0.937314
0.411048	0.260450	0.974564
0.450817	0.292328	0.984662
0.513380	0.349077	0.969884
0.282274	0.164847	0.981265
0.377093	0.235122	0.951821
0.406307	0.258948	0.942849
0.371399	0.230956	0.947671
0.587645	0.428830	0.933283
0.476845	0.319409	0.940329
0.469896	0.312468	0.947026
0.407675	0.257830	0.973382
0.437855	0.286827	0.924808
0.472554	0.315209	0.943557
0.426591	0.280674	0.888504
0.377995	0.235451	0.957938
0.341565	0.208227	0.949712
0.601516	0.436569	0.966795
0.470087	0.309697	0.975069
0.414103	0.262614	0.978620
0.475859	0.318026	0.944709
0.409845	0.260988	0.953930
0.542649	0.379697	0.950620
0.435277	0.284355	0.927600
0.444670	0.295061	0.902054
0.438457	0.289274	0.905371
0.349156	0.213006	0.967678
0.439705	0.299863	0.823963
0.436897	0.282417	0.964434
0.541612	0.378340	0.952782
0.468858	0.309974	0.961902
0.542871	0.374548	0.985965
0.248667	0.142566	0.972195
0.413308	0.261968	0.978723
0.434986	0.280366	0.969858
0.460848	0.302615	0.965909
0.586496	0.424161	0.950131
0.553274	0.387256	0.968454
0.384097	0.241448	0.938681
0.493619	0.331359	0.967273
0.441619	0.287550	0.951358
0.559125	0.392686	0.970447
0.240267	0.137862	0.934198
0.496241	0.331836	0.983508
0.322676	0.193162	0.979280
