0.000000	1.000000	0.000000	0.000000	20915.000000	0.000000	0.000000
0.253487	0.914634	0.147132	2542.000000	17277.000000	675.000000	738.000000
0.158155	0.710345	0.088983	857.000000	9631.000000	206.000000	290.000000
0.071816	0.793814	0.037609	657.000000	17469.000000	154.000000	194.000000
0.121110	0.981366	0.064537	685.000000	10614.000000	158.000000	161.000000
0.267578	0.872340	0.158025	2039.000000	12903.000000	410.000000	470.000000
0.102285	0.610592	0.055818	757.000000	13562.000000	196.000000	321.000000
0.000000	1.000000	0.000000	0.000000	8308.000000	0.000000	0.000000
0.008947	0.075397	0.004756	40.000000	8411.000000	19.000000	252.000000
0.000000	1.000000	0.000000	0.000000	13372.000000	0.000000	0.000000
0.302279	0.970231	0.179028	4555.000000	25443.000000	1597.000000	1646.000000
0.000000	0.000000	0.000000	0.000000	9784.000000	0.000000	63.000000
0.000000	1.000000	0.000000	0.000000	8669.000000	0.000000	0.000000
0.228595	0.810241	0.133069	2554.000000	19193.000000	538.000000	664.000000
0.000000	1.000000	0.000000	0.000000	6479.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	16653.000000	0.000000	0.000000
0.261178	0.732601	0.158916	1801.000000	11333.000000	600.000000	819.000000
0.364364	0.582206	0.265153	3281.000000	12374.000000	818.000000	1405.000000
0.000000	1.000000	0.000000	0.000000	14117.000000	0.000000	0.000000
0.117689	0.422414	0.068369	814.000000	11906.000000	245.000000	580.000000
0.000000	1.000000	0.000000	0.000000	11507.000000	0.000000	0.000000
0.097941	0.732194	0.052481	970.000000	18483.000000	257.000000	351.000000
0.097742	0.913333	0.051634	512.000000	9916.000000	137.000000	150.000000
0.000000	1.000000	0.000000	0.000000	26146.000000	0.000000	0.000000
0.243506	0.773826	0.144486	1913.000000	13240.000000	544.000000	703.000000
0.000000	1.000000	0.000000	0.000000	9805.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	17480.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	16013.000000	0.000000	0.000000
0.565814	0.899384	0.412736	1575.000000	3816.000000	438.000000	487.000000
0.020845	1.000000	0.010532	108.000000	10254.000000	108.000000	108.000000
0.004992	0.127726	0.002546	46.000000	18069.000000	41.000000	321.000000
0.000000	1.000000	0.000000	0.000000	19803.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	19575.000000	0.000000	0.000000
0.035881	0.255411	0.019296	358.000000	18553.000000	236.000000	924.000000
0.000000	1.000000	0.000000	0.000000	12444.000000	0.000000	0.000000
0.048606	0.882576	0.024991	434.000000	17366.000000	233.000000	264.000000
0.569326	0.796364	0.443024	1940.000000	4379.000000	657.000000	825.000000
0.406455	0.911392	0.261549	3680.000000	14070.000000	1080.000000	1185.000000
0.098373	0.835381	0.052264	1263.000000	24166.000000	340.000000	407.000000
0.000000	1.000000	0.000000	0.000000	6924.000000	0.000000	0.000000
0.267838	0.777601	0.161781	2351.000000	14532.000000	979.000000	1259.000000
0.062468	0.936937	0.032311	908.000000	28102.000000	208.000000	222.000000
0.091130	0.471264	0.050442	599.000000	11875.000000	205.000000	435.000000
0.010669	0.507937	0.005391	89.000000	16508.000000	32.000000	63.000000
0.000000	1.000000	0.000000	0.000000	17345.000000	0.000000	0.000000
0.064297	1.000000	0.033217	474.000000	14270.000000	95.000000	95.000000
0.267342	0.862259	0.158195	2826.000000	17864.000000	626.000000	726.000000
0.000000	1.000000	0.000000	0.000000	13700.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	21947.000000	0.000000	0.000000
0.136921	0.807122	0.074805	932.000000	12459.000000	272.000000	337.000000
0.032916	0.624000	0.016904	327.000000	19345.000000	78.000000	125.000000
0.018986	0.700980	0.009623	190.000000	19744.000000	143.000000	204.000000
0.144727	0.983165	0.078113	1111.000000	14223.000000	292.000000	297.000000
0.311145	0.874161	0.189253	1835.000000	9696.000000	521.000000	596.000000
0.000000	1.000000	0.000000	0.000000	19739.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	19592.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	11970.000000	0.000000	0.000000
0.116074	1.000000	0.061613	1159.000000	18811.000000	202.000000	202.000000
0.126403	0.877256	0.068109	1288.000000	18911.000000	243.000000	277.000000
0.061078	0.971429	0.031530	534.000000	16936.000000	136.000000	140.000000
0.000000	1.000000	0.000000	0.000000	13355.000000	0.000000	0.000000
0.755553	0.937500	0.632750	3725.000000	5887.000000	975.000000	1040.000000
0.000000	1.000000	0.000000	0.000000	14524.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	6977.000000	0.000000	0.000000
0.297031	0.848276	0.180036	2305.000000	12803.000000	492.000000	580.000000
0.079698	0.789272	0.041968	476.000000	11342.000000	206.000000	261.000000
0.704007	0.989950	0.546230	3840.000000	7030.000000	788.000000	796.000000
0.016000	1.000000	0.008065	160.000000	19840.000000	58.000000	58.000000
0.334412	0.888120	0.205987	2883.000000	13996.000000	770.000000	867.000000
0.172850	0.893130	0.095684	1543.000000	16126.000000	468.000000	524.000000
0.000000	1.000000	0.000000	0.000000	17634.000000	0.000000	0.000000
0.227007	0.816547	0.131828	1518.000000	11515.000000	454.000000	556.000000
0.000000	1.000000	0.000000	0.000000	19967.000000	0.000000	0.000000
0.097057	0.722892	0.052021	928.000000	17839.000000	240.000000	332.000000
0.193384	0.772527	0.110526	1783.000000	16132.000000	703.000000	910.000000
0.185112	0.417204	0.118943	1247.000000	10484.000000	388.000000	930.000000
0.241985	0.939331	0.138882	1078.000000	7762.000000	449.000000	478.000000
0.122653	0.845824	0.066120	1517.000000	22943.000000	395.000000	467.000000
0.150425	0.884706	0.082201	1343.000000	16338.000000	376.000000	425.000000
0.065654	1.000000	0.033941	296.000000	8721.000000	80.000000	80.000000
0.288265	0.842011	0.173900	1715.000000	9862.000000	469.000000	557.000000
0.007140	0.083333	0.003730	67.000000	17964.000000	26.000000	312.000000
0.105428	0.892632	0.056022	807.000000	14405.000000	424.000000	475.000000
0.098613	0.897959	0.052171	614.000000	11769.000000	264.000000	294.000000
0.468163	0.873950	0.319715	4938.000000	15445.000000	832.000000	952.000000
0.251828	0.988270	0.144299	3489.000000	24179.000000	674.000000	682.000000
0.144726	0.826087	0.079310	1260.000000	15887.000000	342.000000	414.000000
0.028857	1.000000	0.014640	423.000000	28894.000000	92.000000	92.000000
0.000000	1.000000	0.000000	0.000000	11813.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	10139.000000	0.000000	0.000000
0.056507	0.853147	0.029221	410.000000	14031.000000	122.000000	143.000000
0.000000	1.000000	0.000000	0.000000	16634.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	5236.000000	0.000000	76.000000
0.000000	1.000000	0.000000	0.000000	19768.000000	0.000000	0.000000
0.112360	0.638177	0.061603	867.000000	14074.000000	224.000000	351.000000
0.236579	0.848397	0.137454	2355.000000	17133.000000	582.000000	686.000000
0.000000	1.000000	0.000000	0.000000	7287.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	14974.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	14478.000000	0.000000	0.000000
0.417377	0.908679	0.270905	4419.000000	16312.000000	1204.000000	1325.000000
