0.688767	0.764495	0.626690	8345.000000	13316.000000	2347.000000	3070.000000
0.389815	0.514864	0.313640	4008.000000	12779.000000	1628.000000	3162.000000
0.566862	0.648529	0.503463	4871.000000	9675.000000	1609.000000	2481.000000
0.656050	0.615268	0.702623	7152.000000	10179.000000	2434.000000	3956.000000
0.667179	0.717063	0.623785	6483.000000	10393.000000	1992.000000	2778.000000
0.699091	0.865467	0.586369	10238.000000	17460.000000	3030.000000	3501.000000
0.466856	0.532646	0.415531	6068.000000	14603.000000	1860.000000	3492.000000
0.520701	0.476550	0.573867	5345.000000	9314.000000	2459.000000	5160.000000
0.565914	0.756024	0.452203	7266.000000	16068.000000	1255.000000	1660.000000
0.700440	0.745419	0.660580	9225.000000	13965.000000	3010.000000	4038.000000
0.366485	0.720731	0.245714	3741.000000	15225.000000	1262.000000	1751.000000
0.581048	0.602345	0.561205	7528.000000	13414.000000	1798.000000	2985.000000
0.649169	0.660240	0.638464	5969.000000	9349.000000	1541.000000	2334.000000
0.577425	0.578345	0.576509	4280.000000	7424.000000	1768.000000	3057.000000
0.409845	0.368267	0.462007	2505.000000	5422.000000	1135.000000	3082.000000
0.386677	0.698541	0.267328	4123.000000	15423.000000	1388.000000	1987.000000
0.375925	0.629503	0.267977	3939.000000	14699.000000	1468.000000	2332.000000
0.612708	0.739477	0.523042	10090.000000	19291.000000	2319.000000	3136.000000
0.631234	0.929116	0.477987	4864.000000	10176.000000	2071.000000	2229.000000
0.490165	0.495524	0.484921	6721.000000	13860.000000	2325.000000	4692.000000
0.232845	0.156961	0.450774	2097.000000	4652.000000	655.000000	4173.000000
0.206176	0.172718	0.255711	2250.000000	8799.000000	704.000000	4076.000000
0.680398	0.735416	0.633039	7028.000000	11102.000000	1601.000000	2177.000000
0.497708	0.837285	0.354097	6395.000000	18060.000000	2578.000000	3079.000000
0.703037	0.773157	0.644578	8054.000000	12495.000000	2454.000000	3174.000000
0.580128	0.723628	0.484123	7989.000000	16502.000000	2689.000000	3716.000000
0.499610	0.608300	0.423873	6147.000000	14502.000000	2140.000000	3518.000000
0.524108	0.636456	0.445473	8423.000000	18908.000000	3139.000000	4932.000000
0.720657	0.854521	0.623053	16124.000000	25879.000000	4470.000000	5231.000000
0.741550	0.807231	0.685753	14300.000000	20853.000000	3974.000000	4923.000000
0.409552	0.755510	0.280917	3580.000000	12744.000000	1097.000000	1452.000000
0.685297	0.848307	0.574836	12893.000000	22429.000000	3758.000000	4430.000000
0.559001	0.745578	0.447113	6087.000000	13614.000000	1433.000000	1922.000000
0.566625	0.889044	0.415823	5135.000000	12349.000000	1274.000000	1433.000000
0.636016	0.943732	0.479627	12595.000000	26260.000000	3975.000000	4212.000000
0.659459	0.568309	0.785432	16919.000000	21541.000000	4060.000000	7144.000000
0.653157	0.652115	0.654204	11618.000000	17759.000000	3824.000000	5864.000000
0.639248	0.813490	0.526481	9046.000000	17182.000000	2979.000000	3662.000000
0.440006	0.640917	0.334994	3967.000000	11842.000000	1817.000000	2835.000000
0.202788	0.874552	0.114691	1769.000000	15424.000000	488.000000	558.000000
0.067962	0.110082	0.049154	305.000000	6205.000000	107.000000	972.000000
0.398142	0.620919	0.293013	2621.000000	8945.000000	1122.000000	1807.000000
0.602738	0.633859	0.574529	10430.000000	18154.000000	3336.000000	5263.000000
0.545013	0.794673	0.414721	6536.000000	15760.000000	2357.000000	2966.000000
0.692862	0.886813	0.568523	14283.000000	25123.000000	4129.000000	4656.000000
0.546366	0.660978	0.465628	6814.000000	14634.000000	2285.000000	3457.000000
0.742268	0.775207	0.712014	12849.000000	18046.000000	4590.000000	5921.000000
0.651701	0.789422	0.554895	11109.000000	20020.000000	3194.000000	4046.000000
0.464188	0.535908	0.409398	6299.000000	15386.000000	1776.000000	3314.000000
0.521085	0.600689	0.460111	6073.000000	13199.000000	2267.000000	3774.000000
0.497773	0.769890	0.367782	5146.000000	13992.000000	1258.000000	1634.000000
0.527989	0.748716	0.407774	8319.000000	20401.000000	2625.000000	3506.000000
0.490128	0.656830	0.390914	6144.000000	15717.000000	1981.000000	3016.000000
0.422910	0.484496	0.375215	3270.000000	8715.000000	875.000000	1806.000000
0.463052	0.510796	0.423471	5788.000000	13668.000000	1727.000000	3381.000000
0.532205	0.617995	0.467330	7889.000000	16881.000000	2349.000000	3801.000000
0.602340	0.601862	0.602818	4834.000000	8019.000000	1099.000000	1826.000000
0.420460	0.395101	0.449297	5401.000000	12021.000000	1113.000000	2817.000000
0.589747	0.876207	0.444444	4640.000000	10440.000000	998.000000	1139.000000
0.368894	0.737746	0.245934	4491.000000	18261.000000	1460.000000	1979.000000
0.450010	0.522441	0.395218	4413.000000	11166.000000	1618.000000	3097.000000
0.528905	0.528961	0.528849	3208.000000	6066.000000	1105.000000	2089.000000
0.596308	0.731777	0.503161	6129.000000	12181.000000	1536.000000	2099.000000
0.559351	0.676032	0.477019	7213.000000	15121.000000	2310.000000	3417.000000
0.389751	0.627404	0.282677	4401.000000	15569.000000	1566.000000	2496.000000
0.763117	0.736425	0.791817	7238.000000	9141.000000	2604.000000	3536.000000
0.693235	0.901167	0.563268	9072.000000	16106.000000	2626.000000	2914.000000
0.664997	0.816898	0.560730	9621.000000	17158.000000	3471.000000	4249.000000
0.431069	0.487542	0.386320	3660.000000	9474.000000	1448.000000	2970.000000
0.601891	0.719801	0.517173	7574.000000	14645.000000	1883.000000	2616.000000
0.310759	0.360120	0.273299	3824.000000	13992.000000	1443.000000	4007.000000
0.379769	0.488344	0.310692	5283.000000	17004.000000	1634.000000	3346.000000
0.679915	0.885055	0.551977	13386.000000	24251.000000	4181.000000	4724.000000
0.556146	0.692596	0.464611	7851.000000	16898.000000	2030.000000	2931.000000
0.430731	0.699528	0.311164	5053.000000	16239.000000	1334.000000	1907.000000
0.615607	0.695550	0.552146	7899.000000	14306.000000	2376.000000	3416.000000
0.412967	0.465846	0.370868	6979.000000	18818.000000	1930.000000	4143.000000
0.753743	0.813119	0.702449	9351.000000	13312.000000	2380.000000	2927.000000
0.398448	0.607298	0.296486	5493.000000	18527.000000	1681.000000	2768.000000
0.650323	0.635099	0.666295	8372.000000	12565.000000	2374.000000	3738.000000
0.265194	0.321238	0.225801	2769.000000	12263.000000	841.000000	2618.000000
0.684250	0.921767	0.544059	14744.000000	27100.000000	3193.000000	3464.000000
