0.655225	0.699608	0.616136
0.400428	0.505903	0.331346
0.562969	0.614455	0.519444
0.666661	0.618393	0.723103
0.653027	0.688392	0.621117
0.701689	0.821310	0.612483
0.459879	0.499813	0.425854
0.505645	0.447579	0.581023
0.563789	0.732019	0.458434
0.703312	0.724272	0.683532
0.387219	0.690000	0.269124
0.600545	0.637424	0.567700
0.622771	0.619327	0.626254
0.572092	0.546784	0.599857
0.408092	0.356907	0.476416
0.383705	0.625037	0.276822
0.371683	0.566521	0.276566
0.602666	0.692150	0.533671
0.646177	0.926018	0.496220
0.470245	0.442015	0.502327
0.223082	0.148125	0.451618
0.205370	0.160093	0.286356
0.662446	0.666071	0.658861
0.491813	0.810166	0.353074
0.678686	0.719228	0.642471
0.565232	0.690008	0.478672
0.480628	0.577470	0.411603
0.521552	0.619110	0.450554
0.704946	0.784413	0.640099
0.739351	0.775003	0.706834
0.417066	0.727119	0.292389
0.648691	0.746008	0.573833
0.547650	0.687233	0.455195
0.553052	0.847028	0.410560
0.638991	0.919507	0.489621
0.646648	0.550347	0.783800
0.641149	0.611019	0.674405
0.629507	0.771500	0.531657
0.431323	0.581142	0.342918
0.214547	0.841889	0.122938
0.064374	0.090426	0.049976
0.391635	0.581979	0.295114
0.598875	0.609730	0.588400
0.561934	0.774454	0.440936
0.698261	0.863980	0.585883
0.542760	0.618736	0.483401
0.723041	0.720411	0.725691
0.640970	0.739955	0.565344
0.493765	0.546816	0.450097
0.513205	0.560808	0.473052
0.482995	0.745182	0.357287
0.527608	0.708174	0.420414
0.489286	0.646533	0.393565
0.401903	0.435830	0.372877
0.451905	0.477481	0.428929
0.532721	0.589150	0.486158
0.581072	0.563380	0.599910
0.391094	0.340175	0.459941
0.606425	0.816304	0.482396
0.369213	0.703034	0.250342
0.445116	0.492782	0.405858
0.512863	0.491551	0.536107
0.581698	0.688753	0.503446
0.572020	0.653061	0.508872
0.386921	0.605136	0.284374
0.758250	0.725383	0.794238
0.711634	0.887450	0.593962
0.679198	0.779014	0.602055
0.408006	0.433155	0.385617
0.602384	0.699492	0.528951
0.316016	0.349754	0.288214
0.407360	0.481623	0.352939
0.689126	0.883479	0.564864
0.555667	0.650650	0.484884
0.427964	0.671929	0.313968
0.626988	0.673549	0.586447
0.412930	0.431825	0.395619
0.743692	0.774404	0.715323
0.378531	0.555530	0.287067
0.628103	0.596340	0.663440
0.268804	0.317241	0.233199
0.682082	0.914995	0.543686
0.586414	0.628606	0.549530
0.672770	0.593858	0.775868
0.694730	0.706554	0.683295
0.613450	0.863190	0.475793
0.720609	0.822079	0.641435
0.628379	0.772984	0.529351
0.341242	0.411401	0.291526
0.354895	0.665036	0.242026
0.437475	0.365403	0.544964
0.134071	0.682051	0.074342
0.674822	0.795065	0.586172
0.612670	0.746195	0.519678
0.649453	0.726799	0.586986
0.632033	0.682483	0.588528
0.534173	0.447904	0.661602
0.624336	0.534944	0.749599
0.604010	0.801216	0.484708
0.520091	0.802660	0.384671
0.569588	0.785994	0.446621
0.599515	0.662957	0.547154
0.596070	0.572910	0.621181
0.625761	0.759085	0.532274
0.432789	0.577769	0.345974
0.623115	0.771084	0.522792
0.514668	0.577875	0.463925
0.633852	0.628523	0.639272
0.535071	0.518940	0.552237
0.480843	0.598986	0.401626
0.516071	0.507670	0.524754
0.509537	0.613835	0.435535
0.650529	0.706991	0.602418
0.672732	0.703597	0.644461
0.535005	0.744716	0.417451
0.581350	0.660688	0.519024
0.642991	0.797929	0.538439
0.499497	0.454771	0.553980
0.568503	0.716971	0.470975
0.537250	0.718230	0.429120
0.628427	0.657950	0.601440
0.463877	0.612945	0.373132
0.318132	0.350225	0.291427
0.169223	0.575163	0.099205
0.745884	0.826265	0.679756
0.530618	0.674847	0.437182
0.599810	0.842944	0.465534
0.621227	0.730542	0.540369
0.552242	0.618466	0.498829
0.805457	0.810296	0.800676
0.390442	0.833420	0.254938
0.404607	0.766263	0.274874
0.553151	0.634261	0.490433
0.763896	0.789617	0.739798
0.177532	0.345588	0.119446
0.508588	0.572444	0.457548
0.647346	0.654612	0.640239
0.272557	0.279528	0.265926
0.725665	0.740513	0.711401
0.594553	0.764122	0.486576
0.534797	0.527571	0.542223
0.599437	0.529067	0.691398
0.521652	0.458229	0.605450
0.390716	0.450899	0.344707
0.671078	0.746056	0.609794
0.409483	0.484565	0.354547
0.782454	0.824902	0.744160
0.599162	0.624625	0.575694
0.398653	0.501645	0.330747
0.316340	0.568884	0.219082
