0.496618	0.824789	0.355264
0.026167	0.328482	0.013626
0.167936	0.923339	0.092368
0.094845	0.826531	0.050309
0.314752	0.918455	0.189918
0.000000	1.000000	0.000000
0.121229	0.851064	0.065263
0.000000	1.000000	0.000000
0.233541	0.887755	0.134456
0.354207	0.879568	0.221754
0.000000	1.000000	0.000000
0.093805	0.288889	0.055993
0.000000	1.000000	0.000000
0.341293	0.738889	0.221893
0.101114	0.544554	0.055731
0.069484	0.690769	0.036582
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.057526	0.797619	0.029839
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.101543	0.782946	0.054292
0.136569	0.848387	0.074262
0.128097	0.900576	0.068953
0.493828	0.938303	0.335094
0.119356	0.675000	0.065466
0.055776	0.857955	0.028825
0.084232	0.612571	0.045225
0.481067	0.824931	0.339535
0.020480	1.000000	0.010346
0.066012	0.634783	0.034816
0.235063	0.822934	0.137114
0.051476	1.000000	0.026418
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.017518	1.000000	0.008836
0.075816	0.837423	0.039706
0.063447	0.487269	0.033933
0.000000	1.000000	0.000000
0.014593	1.000000	0.007350
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.124583	0.850000	0.067217
0.050573	0.987179	0.025951
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.266594	0.751009	0.162062
0.212951	0.878453	0.121161
0.089754	0.479076	0.049516
0.000000	1.000000	0.000000
0.195798	0.986111	0.108690
0.043170	0.823529	0.022166
0.128470	1.000000	0.068645
0.276539	0.785714	0.167799
0.088007	0.552017	0.047815
0.090396	0.836158	0.047781
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.280612	0.891169	0.166523
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.238094	0.964286	0.135814
0.000000	1.000000	0.000000
0.278815	0.779083	0.169789
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.197720	0.833204	0.112169
0.000000	1.000000	0.000000
0.056744	0.890625	0.029305
0.244394	0.878244	0.141947
0.000000	1.000000	0.000000
0.122806	0.644351	0.067870
0.068741	0.972350	0.035630
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.024444	0.193146	0.013047
0.141315	0.396472	0.085980
0.087996	0.885417	0.046299
0.078009	0.564815	0.041898
0.277373	0.850036	0.165725
0.110252	1.000000	0.058342
0.175196	0.649237	0.101261
0.021659	0.757895	0.010986
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.249585	0.943620	0.143811
0.016691	0.617450	0.008460
0.140595	0.952030	0.075902
0.130754	0.911905	0.070426
0.139567	0.872671	0.075849
0.000000	1.000000	0.000000
0.000000	0.000000	0.000000
0.070338	0.865707	0.036658
0.000000	1.000000	0.000000
0.024874	0.065502	0.015352
0.247478	0.783565	0.146944
0.000000	1.000000	0.000000
0.121279	0.916667	0.064935
0.017805	0.670659	0.009022
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.295268	0.424455	0.226371
0.150828	0.441106	0.090966
0.185236	0.871747	0.103628
0.000000	1.000000	0.000000
0.242580	0.785131	0.143451
0.000000	1.000000	0.000000
0.053948	1.000000	0.027722
0.291776	0.854701	0.175915
0.000000	1.000000	0.000000
0.028117	1.000000	0.014259
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.071554	0.761161	0.037542
0.000000	1.000000	0.000000
0.143216	0.703947	0.079717
0.095059	0.657080	0.051236
0.060974	0.884354	0.031575
0.317939	1.000000	0.189018
0.263909	0.760040	0.159676
0.163821	0.900602	0.090106
0.256680	0.868182	0.150603
0.037991	0.754902	0.019486
0.088798	0.921569	0.046646
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.031391	0.588608	0.016125
0.000000	1.000000	0.000000
0.138477	0.500914	0.080344
0.000000	1.000000	0.000000
0.099766	0.932927	0.052701
0.432134	0.829412	0.292182
0.004737	0.872340	0.002375
0.156151	0.767157	0.086922
0.124193	0.897059	0.066715
0.000000	1.000000	0.000000
0.277604	0.984199	0.161591
0.281973	0.782082	0.171992
0.000000	1.000000	0.000000
0.014597	0.311966	0.007473
0.344127	0.894646	0.213036
0.086184	0.602151	0.046414
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.289332	0.968391	0.170073
0.120736	0.850909	0.064978
0.135209	0.929022	0.072910
0.201348	0.204434	0.198353
0.188814	0.876106	0.105809
0.075459	0.932203	0.039321
0.174766	0.945748	0.096279
0.350369	0.884359	0.218460
0.071957	0.830579	0.037608
0.037130	0.911894	0.018951
0.065334	1.000000	0.033770
0.216959	0.809972	0.125255
0.116337	0.893443	0.062219
0.117010	0.964824	0.062282
0.120351	0.988604	0.064076
0.000000	0.000000	0.000000
0.002354	0.031120	0.001223
0.230097	0.510830	0.148492
0.000000	1.000000	0.000000
0.211585	0.336523	0.154299
0.058725	0.241433	0.033428
0.000000	0.000000	0.000000
0.197091	0.853604	0.111407
0.000000	1.000000	0.000000
0.093696	0.775000	0.049862
0.151056	0.810777	0.083287
0.319375	0.933118	0.192658
0.066092	0.837838	0.034403
0.086838	0.807692	0.045885
0.181320	0.631130	0.105867
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.033287	0.730769	0.017032
0.046146	0.268711	0.025240
0.000000	1.000000	0.000000
0.168647	0.491866	0.101770
0.006793	0.985507	0.003408
0.170827	0.378531	0.110302
0.000000	1.000000	0.000000
0.254155	0.912963	0.147626
0.145656	0.810044	0.080023
0.085454	1.000000	0.044634
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.316672	0.881365	0.193010
0.000000	1.000000	0.000000
0.187684	0.862254	0.105302
