0.528496	0.363796	0.965694
0.445229	0.298270	0.877647
0.498082	0.352994	0.845672
0.516325	0.353362	0.958248
0.371371	0.231317	0.941281
0.523244	0.360947	0.950733
0.395953	0.252881	0.911851
0.376847	0.238608	0.895877
0.544929	0.405215	0.831685
0.524360	0.359780	0.966463
0.584877	0.458272	0.808140
0.433254	0.289161	0.863593
0.363497	0.224950	0.946351
0.458427	0.299839	0.973119
0.309554	0.184331	0.965349
0.529489	0.403565	0.769638
0.529769	0.381996	0.864008
0.526054	0.369697	0.911600
0.515238	0.362168	0.892420
0.376161	0.238220	0.893599
0.144017	0.078193	0.910427
0.305714	0.188234	0.813326
0.509626	0.354991	0.902954
0.637109	0.509476	0.850067
0.454058	0.298031	0.952955
0.592144	0.427789	0.961576
0.535735	0.379259	0.912018
0.581431	0.430771	0.894158
0.723167	0.592599	0.927531
0.615761	0.450765	0.971288
0.524754	0.384985	0.823852
0.662275	0.503884	0.965895
0.481842	0.335783	0.852791
0.443947	0.302137	0.836625
0.689463	0.552691	0.916187
0.391100	0.245346	0.963470
0.540409	0.373753	0.975286
0.660567	0.520495	0.903790
0.464557	0.339777	0.734173
0.489847	0.347933	0.827274
0.235845	0.137277	0.836420
0.398621	0.260711	0.846285
0.532607	0.366600	0.973382
0.561832	0.401642	0.934578
0.743997	0.600598	0.977348
0.490304	0.334314	0.919201
0.552016	0.384997	0.974982
0.624076	0.468460	0.934506
0.446275	0.294810	0.917829
0.586360	0.441520	0.872624
0.689409	0.538535	0.957723
0.617126	0.453825	0.964007
0.603534	0.457856	0.885175
0.511155	0.359728	0.882743
0.494913	0.341321	0.899833
0.532709	0.375515	0.916267
0.304413	0.182778	0.910009
0.328720	0.198583	0.953709
0.557179	0.399805	0.918867
0.595134	0.460198	0.842029
0.379111	0.238680	0.920996
0.284286	0.166845	0.960067
0.495598	0.334390	0.956926
0.533942	0.377280	0.913098
0.517338	0.355814	0.947426
0.559532	0.391469	0.980452
0.680328	0.529255	0.952100
0.620898	0.469844	0.915103
0.396862	0.251258	0.943796
0.612859	0.459472	0.919977
0.440623	0.287287	0.945004
0.434031	0.282894	0.931904
0.704148	0.560118	0.947889
0.589676	0.442323	0.884249
0.563636	0.418649	0.862251
0.532661	0.368822	0.958406
0.474994	0.316355	0.952775
0.644758	0.494031	0.927836
0.475019	0.329682	0.849521
0.489194	0.332041	0.928780
0.395412	0.251751	0.920944
0.731378	0.593700	0.952189
0.547579	0.387056	0.935594
0.560768	0.392311	0.982763
0.601886	0.441485	0.945351
0.539709	0.386214	0.895684
0.654904	0.504513	0.933035
0.474664	0.334014	0.819928
0.482017	0.335635	0.854840
0.527674	0.374909	0.890545
0.392520	0.247718	0.944786
0.516357	0.378825	0.810666
0.562017	0.410754	0.889631
0.603772	0.439586	0.963724
0.564639	0.402634	0.944791
0.656381	0.493816	0.978506
0.309086	0.183401	0.982160
0.518567	0.356866	0.948214
0.588540	0.429897	0.932747
0.506330	0.344906	0.951791
0.610127	0.461141	0.901332
0.699401	0.555908	0.942747
0.476920	0.319788	0.937639
0.645515	0.486451	0.959145
0.506409	0.355723	0.878583
0.676585	0.518048	0.974946
0.295101	0.181633	0.786321
0.565727	0.399109	0.971159
0.486562	0.326057	0.958291
0.677192	0.532320	0.930401
0.404469	0.258213	0.932852
0.497560	0.350066	0.859840
0.534112	0.374181	0.932815
0.483435	0.326549	0.930459
0.554201	0.390074	0.956765
0.465133	0.313124	0.903980
0.689850	0.554011	0.913941
0.428239	0.276802	0.945530
0.594634	0.444364	0.898471
0.612942	0.465341	0.897675
0.535005	0.377050	0.920713
0.605891	0.473458	0.841180
0.396174	0.251269	0.935906
0.424833	0.287839	0.810657
0.522333	0.357256	0.971001
0.535672	0.377661	0.921019
0.623380	0.511266	0.798473
0.608972	0.451301	0.935973
0.604824	0.471856	0.842136
0.711268	0.560682	0.972445
0.599028	0.520198	0.706016
0.670229	0.529452	0.912985
0.578321	0.422421	0.916608
0.550968	0.389100	0.943451
0.491515	0.340472	0.883426
0.323437	0.201507	0.819011
0.622736	0.468491	0.928403
0.288900	0.174930	0.829024
0.515883	0.353273	0.955863
0.661297	0.509296	0.942625
0.368098	0.234059	0.861389
0.460328	0.303642	0.951140
0.336564	0.205706	0.924993
0.347322	0.212926	0.941725
0.598706	0.445048	0.914422
0.531712	0.379981	0.885170
0.585322	0.420401	0.963169
0.529799	0.369984	0.932667
0.362306	0.232028	0.826188
0.587522	0.447390	0.855476
0.552318	0.409441	0.848359
0.550550	0.406960	0.850710
0.578592	0.414574	0.957347
0.531708	0.370187	0.943285
0.588799	0.432502	0.921983
0.435828	0.282949	0.948078
0.584038	0.421095	0.952681
0.483667	0.319742	0.992507
0.695004	0.577428	0.872704
0.427398	0.275655	0.950786
0.424004	0.274591	0.930100
0.757593	0.638231	0.931871
0.699679	0.552744	0.953017
0.649135	0.503164	0.914412
0.549247	0.421975	0.786448
0.509862	0.351511	0.927843
0.451695	0.318280	0.777680
0.305909	0.183574	0.917008
0.423964	0.291400	0.777805
0.372179	0.231866	0.942575
0.528004	0.393476	0.802313
0.280125	0.165162	0.921662
0.529847	0.373931	0.908773
0.431179	0.301674	0.755509
0.561738	0.415961	0.864821
0.646097	0.484483	0.969506
0.543898	0.390278	0.896955
0.542939	0.384517	0.923371
0.592489	0.439485	0.908923
0.582686	0.422320	0.939399
0.459668	0.306914	0.915142
0.509082	0.343157	0.985689
0.374329	0.237636	0.881241
0.557286	0.468390	0.687830
0.376050	0.235113	0.938828
0.627536	0.483272	0.894583
0.553410	0.455899	0.703984
0.634099	0.496282	0.877886
0.474436	0.318952	0.925703
0.601105	0.441644	0.940789
0.618591	0.453029	0.974858
0.537638	0.381678	0.909119
0.465596	0.305740	0.975787
0.412467	0.266577	0.911074
0.624332	0.491145	0.856627
0.593240	0.430995	0.951382
0.394477	0.251607	0.912777
0.712427	0.578149	0.927946
0.594983	0.467195	0.818996
0.404677	0.259615	0.917130
