0.683995	0.617282	0.766874
0.460060	0.433184	0.490490
0.487592	0.504950	0.471388
0.682654	0.599775	0.792109
0.604139	0.511509	0.737738
0.716657	0.694357	0.740436
0.463993	0.393649	0.564949
0.540596	0.451117	0.674354
0.506383	0.452797	0.574356
0.674879	0.576374	0.813994
0.524727	0.652003	0.439026
0.649421	0.599380	0.708578
0.618326	0.516098	0.771056
0.646800	0.517650	0.861815
0.416052	0.326003	0.574835
0.415740	0.544372	0.336279
0.475712	0.524836	0.434998
0.625027	0.638082	0.612495
0.639284	0.746065	0.559243
0.441134	0.356085	0.579560
0.194237	0.116742	0.577771
0.315827	0.223433	0.538516
0.606893	0.660907	0.561041
0.644282	0.742247	0.569161
0.713828	0.659874	0.777391
0.724461	0.689155	0.763580
0.635469	0.640124	0.630882
0.525699	0.548941	0.504345
0.747310	0.742524	0.752159
0.730564	0.673881	0.797659
0.471497	0.508624	0.439421
0.746709	0.727368	0.767107
0.486006	0.463325	0.511021
0.532256	0.598165	0.479430
0.711706	0.788631	0.648454
0.551683	0.411145	0.838194
0.663633	0.567869	0.798246
0.671365	0.732414	0.619711
0.461488	0.567920	0.388652
0.345009	0.614445	0.239839
0.119352	0.097398	0.154084
0.401032	0.367728	0.440969
0.637541	0.634889	0.640215
0.691285	0.637724	0.754668
0.794851	0.836342	0.757283
0.521105	0.469357	0.585678
0.719932	0.628522	0.842455
0.703106	0.699238	0.707016
0.563362	0.490671	0.661337
0.621419	0.660117	0.587006
0.718382	0.744062	0.694416
0.665537	0.663610	0.667476
0.518678	0.566790	0.478095
0.560277	0.495661	0.644267
0.601737	0.592103	0.611690
0.600186	0.567695	0.636622
0.439970	0.319475	0.706402
0.486033	0.360723	0.744748
0.620777	0.799622	0.507311
0.487054	0.562573	0.429410
0.414445	0.424048	0.405267
0.381273	0.308796	0.498207
0.728426	0.676030	0.789628
0.581637	0.579348	0.583944
0.545994	0.545934	0.546054
0.768016	0.690957	0.864421
0.794177	0.841083	0.752226
0.695420	0.686813	0.704245
0.597862	0.485607	0.777619
0.500253	0.707734	0.386844
0.522081	0.429074	0.666566
0.441322	0.414596	0.471731
0.730564	0.785540	0.682781
0.653516	0.634275	0.673960
0.554529	0.668947	0.473535
0.680967	0.598901	0.789094
0.467232	0.384539	0.595233
0.855049	0.835362	0.875687
0.445259	0.491349	0.407074
0.548024	0.590808	0.511018
0.314637	0.273830	0.369735
0.784817	0.892584	0.700270
0.673620	0.646646	0.702942
0.747018	0.647978	0.881796
0.681930	0.636208	0.734732
0.590857	0.709512	0.506202
0.741968	0.741044	0.742894
0.642604	0.703151	0.591658
0.486327	0.470426	0.503340
0.399136	0.550404	0.313090
0.511163	0.409433	0.680161
0.373669	0.567687	0.278490
0.663480	0.617280	0.717155
0.672996	0.687512	0.659080
0.715571	0.722842	0.708446
0.738633	0.697128	0.785392
0.483194	0.350866	0.775775
0.629305	0.525383	0.784474
0.583193	0.582406	0.583983
0.623591	0.674275	0.579994
0.656468	0.649152	0.663951
0.698143	0.731699	0.667530
0.529877	0.432371	0.684167
0.673292	0.682714	0.664127
0.527751	0.539342	0.516647
0.710905	0.700890	0.721211
0.518324	0.430824	0.650425
0.720235	0.632074	0.836976
0.668405	0.634377	0.706290
0.640200	0.649322	0.631329
0.652827	0.566229	0.770696
0.522862	0.557559	0.492230
0.649142	0.618746	0.682679
0.654218	0.626375	0.684651
0.696096	0.634989	0.770217
0.586090	0.535360	0.647440
0.726151	0.759205	0.695855
0.584149	0.494082	0.714372
0.648811	0.674787	0.624761
0.661336	0.693065	0.632385
0.631279	0.624268	0.638450
0.522019	0.627178	0.447060
0.491547	0.394024	0.653225
0.329947	0.293348	0.376980
0.669841	0.621655	0.726125
0.757681	0.796068	0.722826
0.679913	0.823984	0.578725
0.678405	0.681442	0.675395
0.609855	0.627320	0.593336
0.841622	0.789826	0.900689
0.463958	0.542311	0.405388
0.678117	0.745903	0.621625
0.600662	0.629138	0.574652
0.739224	0.651809	0.853719
0.422382	0.420925	0.423849
0.600440	0.563751	0.642237
0.708758	0.678226	0.742168
0.209701	0.201113	0.219056
0.718279	0.693733	0.744625
0.694521	0.697581	0.691488
0.550029	0.467603	0.667732
0.566143	0.454383	0.750814
0.447049	0.325917	0.711485
0.385993	0.293845	0.562341
0.673649	0.656760	0.691430
0.497420	0.494290	0.500590
0.745234	0.685825	0.815912
0.566567	0.554500	0.579171
0.367410	0.360136	0.374983
0.555681	0.721352	0.451896
0.440206	0.424823	0.456745
0.651082	0.627125	0.676942
0.733281	0.717179	0.750121
0.608617	0.599208	0.618327
0.683469	0.653670	0.716114
0.602138	0.494026	0.770824
0.717556	0.688405	0.749285
0.688052	0.587440	0.830250
0.725720	0.879128	0.617896
0.489326	0.387904	0.662560
0.381529	0.285538	0.574744
0.793959	0.840293	0.752468
0.737265	0.747145	0.727643
0.736319	0.770805	0.704786
0.580026	0.645397	0.526679
0.585079	0.492924	0.719616
0.330295	0.325075	0.335685
0.403631	0.282183	0.708602
0.466512	0.424704	0.517449
0.610597	0.450010	0.949391
0.379319	0.477113	0.314796
0.448260	0.338949	0.661637
0.643359	0.608056	0.683014
0.352828	0.313486	0.403463
0.566479	0.663123	0.494421
0.773556	0.756409	0.791499
0.544690	0.587869	0.507419
0.679520	0.586731	0.807169
0.678765	0.702873	0.656255
0.689580	0.610565	0.792085
0.604792	0.476511	0.827584
0.662485	0.531146	0.880114
0.306123	0.317314	0.295695
0.560919	0.732444	0.454486
0.536560	0.453379	0.657123
0.609610	0.694678	0.543104
0.453864	0.557944	0.382510
0.597128	0.699259	0.521029
0.583841	0.500324	0.700827
0.670093	0.683473	0.657228
0.745968	0.704570	0.792533
0.561432	0.588861	0.536445
0.711576	0.584595	0.909027
0.657952	0.574109	0.770471
0.569210	0.624297	0.523057
0.639776	0.604708	0.679161
0.529844	0.518975	0.541179
0.606278	0.723719	0.521631
0.484369	0.687935	0.373767
0.667030	0.611800	0.733222
