0.499981	0.903491	0.345622
0.508822	0.865692	0.360295
0.487344	0.536667	0.446325
0.392709	0.753636	0.265538
0.337437	0.612485	0.232864
0.409428	0.889088	0.265949
0.161822	0.497976	0.096608
0.050883	0.375000	0.027293
0.165482	0.174683	0.157202
0.210155	0.763466	0.121848
0.574457	0.737423	0.470483
0.003638	0.046472	0.001893
0.234084	0.764085	0.138213
0.325268	0.782452	0.205308
0.396257	0.546800	0.310712
0.012964	0.771930	0.006537
0.514776	0.794131	0.380815
0.446872	0.475095	0.421814
0.536756	0.872745	0.387556
0.705539	0.730557	0.682177
0.356185	0.698206	0.239073
0.362410	0.728719	0.241176
0.268913	0.804667	0.161431
0.251678	0.723593	0.152330
0.327247	0.829125	0.203853
0.479172	0.905138	0.325832
0.362049	0.631879	0.253708
0.049263	0.168317	0.028854
0.779297	0.762905	0.796410
0.414344	0.916246	0.267702
0.157033	0.526900	0.092265
0.000000	1.000000	0.000000
0.007685	0.435185	0.003877
0.160468	0.536585	0.094340
0.545636	0.730470	0.435451
0.329560	0.801939	0.207395
0.727592	0.890756	0.614948
0.525586	0.946402	0.363816
0.227156	0.896894	0.130046
0.117772	0.356424	0.070540
0.510481	0.610256	0.438747
0.428802	0.910339	0.280453
0.511303	0.643984	0.423955
0.242716	0.532251	0.157201
0.000000	1.000000	0.000000
0.433900	0.825556	0.294286
0.360204	0.755057	0.236518
0.086869	0.754286	0.046088
0.392697	0.744255	0.266712
0.286065	0.733333	0.177690
0.144422	0.788294	0.079493
0.329190	0.857427	0.203697
0.627964	0.889890	0.485163
0.277940	0.909091	0.164048
0.167725	0.493041	0.101050
0.247352	0.769611	0.147356
0.231369	0.583715	0.144279
0.175463	0.886861	0.097363
0.384542	0.903045	0.244282
0.584556	0.917759	0.428855
0.034322	0.959459	0.017474
0.634438	0.656448	0.613856
0.280535	0.305734	0.259174
0.037885	0.074074	0.025451
0.404423	0.650364	0.293452
0.417979	0.823420	0.280074
0.754330	1.000000	0.605561
0.264611	0.617689	0.168369
0.607382	0.911678	0.455385
0.451283	0.842407	0.308191
0.091974	0.753425	0.048976
0.301482	0.732616	0.189792
0.033365	0.974576	0.016973
0.385458	0.826087	0.251376
0.446883	0.650453	0.340361
0.509375	0.666314	0.412271
0.299653	0.916279	0.179114
0.307179	0.914741	0.184582
0.738332	0.893709	0.628980
0.261879	0.905797	0.153066
0.521348	0.816773	0.382866
0.141344	0.666667	0.079052
0.237705	0.694579	0.143388
0.146904	0.800000	0.080878
0.695649	0.808360	0.610522
0.348406	0.882494	0.217048
0.274563	0.882739	0.162563
0.091490	0.880315	0.048253
0.124200	0.768571	0.067559
0.000000	1.000000	0.000000
0.237366	0.607867	0.147477
0.584659	0.860491	0.442738
0.187503	0.394628	0.122964
0.101116	0.599490	0.055214
0.202733	0.675349	0.119268
0.253272	0.863924	0.148387
0.148158	0.873077	0.080947
0.160658	0.535509	0.094505
0.173501	0.412778	0.109833
0.390012	0.933409	0.246505
