0.444046	0.716471	0.321718	4284.000000	13316.000000	1218.000000	1700.000000
0.173807	0.536924	0.103686	1325.000000	12779.000000	618.000000	1151.000000
0.339192	0.917346	0.208062	2013.000000	9675.000000	788.000000	859.000000
0.509371	0.626336	0.429217	4369.000000	10179.000000	1641.000000	2620.000000
0.606327	0.733005	0.516983	5373.000000	10393.000000	1639.000000	2236.000000
0.506816	0.903193	0.352234	6150.000000	17460.000000	1754.000000	1942.000000
0.357005	0.764281	0.232897	3401.000000	14603.000000	1057.000000	1383.000000
0.380675	0.695327	0.262079	2441.000000	9314.000000	1116.000000	1605.000000
0.380541	0.850000	0.245146	3939.000000	16068.000000	731.000000	860.000000
0.664502	0.847128	0.546652	7634.000000	13965.000000	2006.000000	2368.000000
0.160623	0.657092	0.091494	1393.000000	15225.000000	366.000000	557.000000
0.439018	0.643757	0.333085	4468.000000	13414.000000	1124.000000	1746.000000
0.377518	0.664424	0.263665	2465.000000	9349.000000	790.000000	1189.000000
0.500860	0.643402	0.410022	3044.000000	7424.000000	1097.000000	1705.000000
0.320683	0.543689	0.227407	1233.000000	5422.000000	560.000000	1030.000000
0.306662	0.702578	0.196136	3025.000000	15423.000000	1063.000000	1513.000000
0.235824	0.721094	0.140962	2072.000000	14699.000000	817.000000	1133.000000
0.228926	0.917117	0.130786	2523.000000	19291.000000	509.000000	555.000000
0.202502	0.951684	0.113306	1153.000000	10176.000000	650.000000	683.000000
0.210718	0.595762	0.127994	1774.000000	13860.000000	731.000000	1227.000000
0.259025	0.273611	0.245916	1144.000000	4652.000000	394.000000	1440.000000
0.115191	0.270308	0.073190	644.000000	8799.000000	193.000000	714.000000
0.491536	0.904179	0.337507	3747.000000	11102.000000	887.000000	981.000000
0.310895	0.850782	0.190199	3435.000000	18060.000000	1414.000000	1662.000000
0.609301	0.919738	0.455542	5692.000000	12495.000000	1547.000000	1682.000000
0.516840	0.784805	0.385287	6358.000000	16502.000000	2035.000000	2593.000000
0.363430	0.706915	0.244587	3547.000000	14502.000000	1288.000000	1822.000000
0.178613	0.629057	0.104083	1968.000000	18908.000000	814.000000	1294.000000
0.645580	0.857634	0.517601	13395.000000	25879.000000	3741.000000	4362.000000
0.503464	0.886841	0.351508	7330.000000	20853.000000	2069.000000	2333.000000
0.354546	0.795476	0.228107	2907.000000	12744.000000	844.000000	1061.000000
0.382541	0.818131	0.249632	5599.000000	22429.000000	1471.000000	1798.000000
0.423552	0.642400	0.315925	4301.000000	13614.000000	1103.000000	1717.000000
0.267117	0.451568	0.189651	2342.000000	12349.000000	648.000000	1435.000000
0.108320	0.973747	0.057350	1506.000000	26260.000000	408.000000	419.000000
0.163396	0.626016	0.093960	2024.000000	21541.000000	539.000000	861.000000
0.536496	0.744150	0.419449	7449.000000	17759.000000	2385.000000	3205.000000
0.460241	0.871303	0.312711	5373.000000	17182.000000	1591.000000	1826.000000
0.178826	0.546392	0.106908	1266.000000	11842.000000	530.000000	970.000000
0.038782	1.000000	0.019774	305.000000	15424.000000	101.000000	101.000000
0.022867	0.211454	0.012087	75.000000	6205.000000	48.000000	227.000000
0.222408	0.792857	0.129346	1157.000000	8945.000000	444.000000	560.000000
0.139044	0.867925	0.075576	1372.000000	18154.000000	414.000000	477.000000
0.291631	0.875940	0.174937	2757.000000	15760.000000	932.000000	1064.000000
0.341725	0.873777	0.212395	5336.000000	25123.000000	1786.000000	2044.000000
0.428934	0.723435	0.304838	4461.000000	14634.000000	1491.000000	2061.000000
0.587580	0.840840	0.451568	8149.000000	18046.000000	2763.000000	3286.000000
0.521632	0.900045	0.367233	7352.000000	20020.000000	1990.000000	2211.000000
0.278771	0.501099	0.193098	2971.000000	15386.000000	684.000000	1365.000000
0.139849	0.837624	0.076294	1007.000000	13199.000000	423.000000	505.000000
0.302441	0.640373	0.197970	2770.000000	13992.000000	755.000000	1179.000000
0.319074	0.823290	0.197882	4037.000000	20401.000000	1216.000000	1477.000000
0.331090	0.730709	0.214036	3364.000000	15717.000000	928.000000	1270.000000
0.386239	0.718232	0.264142	2302.000000	8715.000000	520.000000	724.000000
0.189593	0.477048	0.118306	1617.000000	13668.000000	530.000000	1111.000000
0.328293	0.768150	0.208755	3524.000000	16881.000000	984.000000	1281.000000
0.005419	0.049020	0.002868	23.000000	8019.000000	10.000000	204.000000
0.026689	0.044554	0.019050	229.000000	12021.000000	54.000000	1212.000000
0.510454	0.970769	0.346264	3615.000000	10440.000000	631.000000	650.000000
0.192944	0.860918	0.108647	1984.000000	18261.000000	619.000000	719.000000
0.067244	0.678363	0.035375	395.000000	11166.000000	116.000000	171.000000
0.096070	0.376426	0.055061	334.000000	6066.000000	99.000000	263.000000
0.417762	0.816540	0.280683	3419.000000	12181.000000	859.000000	1052.000000
0.368386	0.713718	0.248264	3754.000000	15121.000000	1077.000000	1509.000000
0.212982	0.891034	0.120945	1883.000000	15569.000000	646.000000	725.000000
0.541175	0.711614	0.436604	3991.000000	9141.000000	1446.000000	2032.000000
0.571640	0.894235	0.420092	6766.000000	16106.000000	1877.000000	2099.000000
0.617582	0.817234	0.496328	8516.000000	17158.000000	2665.000000	3261.000000
0.354836	0.832632	0.225459	2136.000000	9474.000000	791.000000	950.000000
0.272579	0.850197	0.162308	2377.000000	14645.000000	647.000000	761.000000
0.060361	0.387013	0.032733	458.000000	13992.000000	149.000000	385.000000
0.101666	0.602564	0.055516	944.000000	17004.000000	235.000000	390.000000
0.389105	0.878596	0.249887	6060.000000	24251.000000	1527.000000	1738.000000
0.435374	0.938103	0.283465	4790.000000	16898.000000	1167.000000	1244.000000
0.325295	0.761986	0.206786	3358.000000	16239.000000	890.000000	1168.000000
0.452021	0.683108	0.337760	4832.000000	14306.000000	1468.000000	2149.000000
0.363964	0.523003	0.279094	5252.000000	18818.000000	1421.000000	2717.000000
0.461676	0.982993	0.301683	4016.000000	13312.000000	867.000000	882.000000
0.279806	0.801611	0.169482	3140.000000	18527.000000	796.000000	993.000000
0.119053	0.949153	0.063510	798.000000	12565.000000	224.000000	236.000000
0.173815	0.266667	0.128924	1581.000000	12263.000000	480.000000	1800.000000
0.400843	0.895741	0.258192	6997.000000	27100.000000	1409.000000	1573.000000
0.540967	0.771334	0.416557	7301.000000	17527.000000	1862.000000	2414.000000
0.678215	0.779182	0.600413	9301.000000	15491.000000	2096.000000	2690.000000
0.554338	0.877086	0.405224	5802.000000	14318.000000	2312.000000	2636.000000
0.122513	0.586957	0.068394	966.000000	14124.000000	243.000000	414.000000
0.630605	0.931501	0.476639	8600.000000	18043.000000	2271.000000	2438.000000
0.457652	0.797684	0.320872	4781.000000	14900.000000	1309.000000	1641.000000
0.227502	0.497006	0.147513	2218.000000	15036.000000	913.000000	1837.000000
0.190326	0.657980	0.111253	1913.000000	17195.000000	606.000000	921.000000
0.100301	0.097518	0.103247	1577.000000	15274.000000	279.000000	2861.000000
0.015465	0.243697	0.007986	82.000000	10268.000000	29.000000	119.000000
0.698921	0.951988	0.552144	9567.000000	17327.000000	1844.000000	1937.000000
0.210542	0.866365	0.119831	2046.000000	17074.000000	1342.000000	1549.000000
0.376340	0.727880	0.253776	4436.000000	17480.000000	1308.000000	1797.000000
0.596429	0.835608	0.463703	9032.000000	19478.000000	2633.000000	3151.000000
0.493067	0.705271	0.379025	4167.000000	10994.000000	950.000000	1347.000000
0.528471	0.611435	0.465331	6691.000000	14379.000000	1679.000000	2746.000000
0.466539	0.727817	0.343299	4903.000000	14282.000000	1460.000000	2006.000000
0.300485	0.801724	0.184891	3468.000000	18757.000000	930.000000	1160.000000
