0.716792	0.716693	0.716891
0.324908	0.383622	0.281781
0.546841	0.545973	0.547712
0.675092	0.624395	0.734749
0.671181	0.633289	0.713896
0.755608	0.818224	0.701894
0.417281	0.387261	0.452346
0.492326	0.460289	0.529156
0.554989	0.732059	0.446895
0.709247	0.669570	0.753922
0.386825	0.672014	0.271574
0.618980	0.601509	0.637497
0.640736	0.581661	0.713168
0.655599	0.603459	0.717600
0.400853	0.317167	0.544532
0.400021	0.666051	0.285849
0.371753	0.421541	0.332483
0.607947	0.624063	0.592643
0.622205	0.743328	0.535024
0.446441	0.414710	0.483430
0.218512	0.137579	0.530718
0.370023	0.288552	0.515600
0.623073	0.686268	0.570534
0.486395	0.754102	0.358963
0.684161	0.694390	0.674228
0.677486	0.692227	0.663359
0.613308	0.708142	0.540875
0.510143	0.622162	0.432307
0.735654	0.768350	0.705627
0.713233	0.739846	0.688469
0.409365	0.591427	0.313010
0.682070	0.752899	0.623421
0.598003	0.740626	0.501440
0.599468	0.804302	0.477788
0.584191	0.876777	0.438021
0.654553	0.546967	0.814823
0.668934	0.632991	0.709204
0.605023	0.766372	0.499797
0.525409	0.558480	0.496036
0.195364	0.824000	0.110819
0.095389	0.097182	0.093661
0.358776	0.656042	0.246901
0.618574	0.625952	0.611369
0.609422	0.698670	0.540392
0.755801	0.848708	0.681228
0.520758	0.614932	0.451598
0.736552	0.672542	0.814028
0.673919	0.731903	0.624449
0.460531	0.459152	0.461919
0.605480	0.788854	0.491278
0.568464	0.813460	0.436884
0.612534	0.697327	0.546126
0.517628	0.634327	0.437195
0.587165	0.572556	0.602539
0.480485	0.519503	0.446918
0.611251	0.664849	0.565651
0.466588	0.385531	0.590803
0.311173	0.237273	0.451929
0.598728	0.823992	0.470187
0.454548	0.644584	0.351051
0.394848	0.504008	0.324555
0.399469	0.494388	0.335127
0.617534	0.557765	0.691649
0.598242	0.584580	0.612558
0.503179	0.588871	0.439259
0.747063	0.682464	0.825169
0.748772	0.864378	0.660441
0.683574	0.740213	0.634987
0.408720	0.364226	0.465597
0.519249	0.683645	0.418591
0.444232	0.466099	0.424324
0.349881	0.376220	0.326989
0.698464	0.873167	0.582014
0.629848	0.758519	0.538500
0.492622	0.622143	0.407737
0.614940	0.590935	0.640977
0.386393	0.416280	0.360510
0.702161	0.754590	0.656544
0.397208	0.516554	0.322660
0.560887	0.621542	0.511018
0.294037	0.306954	0.282163
0.778532	0.890409	0.691631
0.629839	0.609427	0.651666
0.725832	0.638833	0.840264
0.710347	0.706557	0.714179
0.514801	0.714331	0.402401
0.805083	0.845844	0.768069
0.634216	0.746229	0.551442
0.409053	0.509132	0.341855
0.411273	0.608824	0.310517
0.439860	0.373052	0.535816
0.148868	0.662827	0.083850
0.638767	0.610979	0.669203
0.661786	0.723796	0.609563
0.638479	0.732392	0.565914
0.739314	0.717527	0.762465
0.478400	0.394983	0.606484
0.610306	0.515762	0.747290
0.594075	0.669401	0.533986
0.571740	0.690438	0.487867
0.587669	0.828400	0.455347
0.675509	0.722332	0.634388
0.592883	0.533759	0.666736
0.618492	0.736928	0.532854
0.483315	0.580549	0.413979
0.653173	0.737672	0.586043
0.536877	0.561787	0.514081
0.677452	0.635601	0.725203
0.546431	0.505129	0.595089
0.514603	0.613921	0.442945
0.575671	0.539359	0.617225
0.464002	0.616352	0.372041
0.650202	0.728671	0.586990
0.634373	0.654515	0.615435
0.696207	0.725764	0.668963
0.566743	0.574375	0.559312
0.676003	0.787694	0.592052
0.509806	0.447393	0.592456
0.653347	0.779822	0.562172
0.606705	0.724025	0.522105
0.639853	0.683820	0.601198
0.562316	0.778698	0.440039
0.240274	0.237077	0.243557
0.247536	0.470541	0.167942
0.687464	0.807967	0.598241
0.739823	0.806540	0.683300
0.572280	0.866085	0.427319
0.647516	0.714761	0.591836
0.602501	0.630430	0.576941
0.824410	0.804303	0.845548
0.391076	0.816856	0.257077
0.481913	0.734582	0.358576
0.555423	0.659867	0.479524
0.810701	0.777408	0.846972
0.392965	0.483503	0.330986
0.509628	0.567393	0.462538
