0.608917	0.868079	0.468922
0.638651	0.832876	0.517883
0.645103	0.585745	0.717848
0.440800	0.721532	0.317333
0.537518	0.548591	0.526884
0.629384	0.841286	0.502751
0.330263	0.432469	0.267131
0.211467	0.228408	0.196866
0.259561	0.232487	0.293772
0.412812	0.611542	0.311564
0.604928	0.626520	0.584774
0.198835	0.369547	0.136007
0.333844	0.473939	0.257676
0.582167	0.713826	0.491511
0.418043	0.433022	0.404065
0.451807	0.671051	0.340545
0.663362	0.848236	0.544655
0.592531	0.556163	0.633989
0.749554	0.824510	0.687090
0.676815	0.608733	0.762042
0.494752	0.557689	0.444580
0.504882	0.566690	0.455231
0.482022	0.662289	0.378892
0.621211	0.811250	0.503308
0.489346	0.539067	0.448022
0.468497	0.471375	0.465654
0.381171	0.535744	0.295821
0.062360	0.124255	0.041625
0.642489	0.545455	0.781518
0.529529	0.567596	0.496248
0.442377	0.599124	0.350641
0.039845	0.304795	0.021316
0.298816	0.645199	0.194433
0.434887	0.609096	0.338167
0.673504	0.672066	0.674949
0.615601	0.785981	0.505929
0.744656	0.820209	0.681849
0.749309	0.860410	0.663618
0.322404	0.865471	0.198100
0.425213	0.399563	0.454381
0.693507	0.676758	0.711106
0.618361	0.880328	0.476550
0.725087	0.702264	0.749443
0.504117	0.597381	0.436041
0.345873	0.594527	0.243876
0.712892	0.942594	0.573207
0.652267	0.637864	0.667335
0.134963	0.392405	0.081496
0.486400	0.627360	0.397162
0.682608	0.722468	0.646917
0.449149	0.720202	0.326332
0.609123	0.746108	0.514636
0.565447	0.615342	0.523036
0.491396	0.775685	0.359601
0.397745	0.488828	0.335274
0.636276	0.813690	0.522379
0.596645	0.650184	0.551252
0.510393	0.644393	0.422529
0.572038	0.893004	0.420795
0.753630	0.929829	0.633570
0.392012	0.840022	0.255660
0.610196	0.550837	0.683893
0.623517	0.633555	0.613791
0.337575	0.372977	0.308312
0.587580	0.513495	0.686647
0.639827	0.786854	0.539095
0.752342	0.925729	0.633660
0.255964	0.429718	0.182266
0.676495	0.828000	0.571859
0.692077	0.660684	0.726603
0.551936	0.846224	0.409519
0.366237	0.526348	0.280815
0.177650	0.720807	0.101309
0.679801	0.750784	0.621082
0.599994	0.677766	0.538234
0.609035	0.672080	0.556804
0.403711	0.751134	0.276036
0.425867	0.724627	0.301543
0.836713	0.848113	0.825615
0.533193	0.656828	0.448729
0.725241	0.870813	0.621369
0.385661	0.655072	0.273272
0.373419	0.598356	0.271395
0.539796	0.634970	0.469434
0.832078	0.777021	0.895533
0.453882	0.863396	0.307861
0.399450	0.535401	0.318560
0.335277	0.926732	0.204660
0.406359	0.570676	0.315513
0.056381	0.099592	0.039321
0.364838	0.632307	0.256385
0.697891	0.715788	0.680868
0.314438	0.372136	0.272230
0.487546	0.601146	0.410056
0.460710	0.638990	0.360210
0.338038	0.838843	0.211668
0.210002	0.443787	0.137544
0.487363	0.500096	0.475263
0.383369	0.368940	0.398972
0.489679	0.484853	0.494601
