0.496319	0.823491	0.355198
0.054766	0.431193	0.029240
0.224189	0.931174	0.127435
0.180493	0.893939	0.100380
0.314752	0.918455	0.189918
0.000000	1.000000	0.000000
0.150433	0.725490	0.083917
0.000000	1.000000	0.000000
0.233490	0.886297	0.134456
0.354475	0.882890	0.221754
0.014164	0.406977	0.007207
0.093805	0.288889	0.055993
0.000000	1.000000	0.000000
0.341490	0.740741	0.221893
0.184247	0.663265	0.106983
0.106377	0.744032	0.057283
0.045322	0.796296	0.023325
0.078183	0.828358	0.041028
0.057526	0.797619	0.029839
0.000000	0.000000	0.000000
0.151001	0.673077	0.085040
0.100159	0.645367	0.054292
0.136774	0.864516	0.074262
0.174937	0.892176	0.096976
0.515827	0.939708	0.355478
0.119391	0.677273	0.065466
0.092382	0.812081	0.048977
0.084253	0.614857	0.045225
0.480826	0.823709	0.339503
0.086676	0.941011	0.045430
0.066012	0.634783	0.034816
0.313980	0.798774	0.195392
0.098971	0.860902	0.052503
0.089450	0.818792	0.047309
0.000000	1.000000	0.000000
0.017518	1.000000	0.008836
0.111051	0.875451	0.059286
0.145818	0.581184	0.083367
0.000000	1.000000	0.000000
0.031351	1.000000	0.015925
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.124715	0.856250	0.067256
0.106057	0.965596	0.056110
0.000000	1.000000	0.000000
0.123191	0.878505	0.066240
0.318521	0.720158	0.204481
0.213063	0.880295	0.121199
0.142107	0.529183	0.082074
0.000000	1.000000	0.000000
0.195788	0.990079	0.108635
0.125343	0.813172	0.067905
0.125277	0.715909	0.068645
0.296009	0.779754	0.182678
0.181892	0.683192	0.104912
0.135625	0.823636	0.073897
0.000000	1.000000	0.000000
0.000000	0.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.066243	0.770213	0.034610
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.355904	0.903860	0.221576
0.014536	1.000000	0.007321
0.128013	0.781991	0.069713
0.238056	0.963054	0.135814
0.136626	0.852679	0.074263
0.306843	0.777661	0.191128
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.048730	0.797297	0.025133
0.270312	0.849438	0.160730
0.000000	1.000000	0.000000
0.117277	0.887892	0.062785
0.244433	0.879242	0.141947
0.000000	1.000000	0.000000
0.185532	0.727679	0.106320
0.106922	0.914634	0.056780
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.024290	0.192108	0.012964
0.194422	0.466403	0.122807
0.113779	0.931535	0.060590
0.141357	0.568702	0.080709
0.326748	0.850799	0.202201
0.110252	1.000000	0.058342
0.175613	0.660857	0.101261
0.021669	0.784211	0.010986
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.282637	0.937046	0.166416
0.037766	0.602273	0.019494
0.140595	0.952030	0.075902
0.166132	0.922222	0.091288
0.139646	0.878882	0.075849
0.072993	0.961538	0.037937
0.000000	0.000000	0.000000
0.070346	0.868106	0.036658
0.010495	0.694444	0.005287
0.024834	0.065502	0.015322
0.247322	0.782407	0.146875
0.022117	0.421053	0.011357
0.121259	0.914414	0.064935
0.053021	0.651551	0.027635
0.064729	0.721311	0.033885
0.000000	1.000000	0.000000
0.295551	0.425623	0.226371
0.253570	0.575527	0.162606
0.185361	0.877323	0.103628
0.012604	0.558511	0.006374
0.242385	0.781046	0.143451
0.106025	0.885572	0.056388
0.053948	1.000000	0.027722
0.389271	0.833228	0.253958
0.000000	1.000000	0.000000
0.087193	0.879845	0.045869
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.071524	0.754464	0.037542
0.012945	0.315789	0.006608
0.143261	0.706140	0.079717
0.095036	0.654867	0.051236
0.098329	0.859438	0.052147
0.317739	1.000000	0.188876
0.263848	0.759036	0.159676
0.242788	0.923656	0.139763
0.256481	0.863636	0.150603
0.067292	0.411273	0.036644
0.183685	0.894737	0.102348
0.045452	0.915789	0.023304
0.000000	1.000000	0.000000
0.107056	0.705882	0.057920
0.000000	1.000000	0.000000
0.164685	0.520805	0.097806
0.000000	1.000000	0.000000
0.094875	0.484076	0.052591
0.432045	0.829412	0.292101
0.115226	0.827869	0.061923
0.156151	0.767157	0.086922
0.124089	0.897059	0.066655
0.086781	0.932584	0.045508
0.277839	0.984199	0.161751
0.355500	0.770481	0.231054
0.000000	1.000000	0.000000
0.014597	0.311966	0.007473
0.362620	0.852941	0.230256
0.217276	0.737726	0.127399
0.000000	1.000000	0.000000
0.008111	0.107955	0.004214
0.000000	1.000000	0.000000
0.293494	0.927389	0.174333
0.120718	0.849091	0.064978
0.135209	0.929022	0.072910
0.220353	0.222880	0.217882
0.261836	0.813386	0.156032
0.215389	0.974194	0.121080
0.198788	0.917826	0.111465
0.382253	0.887365	0.243593
0.071957	0.830579	0.037608
0.060230	0.918635	0.031136
0.106275	1.000000	0.056119
0.216861	0.809972	0.125189
0.158211	0.895062	0.086775
0.191665	0.976898	0.106256
0.196801	0.972789	0.109474
0.216283	0.396318	0.148722
0.002354	0.031120	0.001223
0.230097	0.510830	0.148492
0.000000	1.000000	0.000000
0.207775	0.317976	0.154299
0.163078	0.473163	0.098516
0.000000	0.000000	0.000000
0.197121	0.854730	0.111407
0.000000	1.000000	0.000000
0.132309	0.504854	0.076130
0.289079	0.735557	0.179888
0.345665	0.938939	0.211823
0.105555	0.921162	0.055985
0.120830	0.331808	0.073864
0.224336	0.661436	0.135074
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.055810	0.787234	0.028930
0.075259	0.319091	0.042660
0.000000	1.000000	0.000000
0.196153	0.533882	0.120148
0.014578	1.000000	0.007343
0.183105	0.396431	0.119045
0.000000	1.000000	0.000000
0.364037	0.844650	0.232017
0.145563	0.810044	0.079966
0.085511	1.000000	0.044665
0.009706	0.560440	0.004895
0.000000	1.000000	0.000000
0.316454	0.878008	0.193010
0.000000	1.000000	0.000000
0.205145	0.788606	0.117909
