0.379776	0.773333	0.251689
0.077637	0.458159	0.042412
0.060602	1.000000	0.031248
0.090779	0.855556	0.047932
0.084932	0.968085	0.044414
0.000000	1.000000	0.000000
0.101838	0.832237	0.054238
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.323855	0.865019	0.199221
0.013029	0.372093	0.006631
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.070515	0.674074	0.037204
0.149013	0.573171	0.085639
0.050762	1.000000	0.026042
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.047837	0.708333	0.024754
0.000000	0.000000	0.000000
0.149681	0.679612	0.084102
0.072276	0.777778	0.037899
0.000000	1.000000	0.000000
0.087952	0.828326	0.046442
0.212418	0.875371	0.120875
0.113437	0.678571	0.061892
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.165012	0.842243	0.091466
0.140125	0.858345	0.076290
0.049174	0.659341	0.025539
0.048332	0.713710	0.025013
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.017140	1.000000	0.008644
0.000000	1.000000	0.000000
0.013631	0.593023	0.006895
0.000000	1.000000	0.000000
0.011134	0.950820	0.005600
0.000000	1.000000	0.000000
0.034431	0.576271	0.017746
0.054608	0.865854	0.028193
0.079372	0.906452	0.041503
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.099852	0.872000	0.052958
0.197516	0.895507	0.110999
0.033425	0.278146	0.017781
0.000000	1.000000	0.000000
0.197037	0.870748	0.111087
0.000000	1.000000	0.000000
0.061899	0.987952	0.031951
0.138890	0.803468	0.076015
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.065549	0.852459	0.034085
0.000000	0.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.157249	0.874088	0.086396
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.234581	0.951493	0.133782
0.076376	0.790984	0.040125
0.213353	0.741935	0.124590
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.027578	0.563694	0.014135
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.141891	0.848723	0.077417
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.046825	0.746114	0.024171
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.082101	0.381620	0.045999
0.129551	0.509220	0.074216
0.094312	0.878261	0.049831
0.067799	0.578358	0.036010
0.252948	0.863309	0.148183
0.102960	1.000000	0.054274
0.088634	0.560859	0.048119
0.020624	0.752747	0.010455
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.091002	0.820359	0.048173
0.050722	0.746405	0.026253
0.000000	1.000000	0.000000
0.086409	0.930921	0.045307
0.137874	0.870662	0.074865
0.000000	1.000000	0.000000
0.009349	0.118343	0.004867
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	0.000000	0.000000
0.176265	0.829384	0.098611
0.000000	0.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.062839	0.789062	0.032722
0.000000	1.000000	0.000000
0.188677	0.672897	0.109721
0.041275	0.243086	0.022552
0.159769	0.818182	0.088528
0.012724	0.563830	0.006434
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.022085	1.000000	0.011166
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.057619	0.666667	0.030111
0.084480	0.667553	0.045093
0.040520	0.848039	0.020756
0.147580	0.841040	0.080887
0.203184	0.810811	0.116145
0.041945	0.851351	0.021502
0.088083	0.782443	0.046668
0.034482	0.712871	0.017668
0.000000	1.000000	0.000000
0.057735	0.875000	0.029852
0.036965	0.964286	0.018844
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.118183	0.530756	0.066495
0.000000	1.000000	0.000000
0.089223	0.637168	0.047970
0.333918	0.803523	0.210749
0.035796	0.936709	0.018247
0.071363	0.858108	0.037229
0.131584	0.818737	0.071541
0.049208	0.613636	0.025632
0.100408	0.749020	0.053811
0.000000	1.000000	0.000000
0.025876	0.990196	0.013110
0.016498	0.354565	0.008445
0.089808	0.972477	0.047078
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.309047	0.860347	0.188353
0.095018	0.821596	0.050425
0.090763	0.869159	0.047882
0.174561	0.175245	0.173882
0.226120	0.756335	0.132931
0.071789	0.892857	0.037398
0.189504	0.869159	0.106345
0.297067	0.920635	0.177108
0.067979	0.756098	0.035589
0.028437	0.925466	0.014440
0.000000	1.000000	0.000000
0.139124	0.900794	0.075384
0.073737	0.775000	0.038710
0.128972	0.694545	0.071086
0.104707	0.948640	0.055411
0.000000	1.000000	0.000000
0.002354	0.031185	0.001223
0.260861	0.575563	0.168648
0.000000	1.000000	0.000000
0.004894	0.046296	0.002584
0.058659	0.241433	0.033385
0.000000	0.000000	0.000000
0.136375	0.720760	0.075312
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.299425	0.850279	0.181706
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.022389	0.337209	0.011579
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.044840	0.993763	0.022938
0.018766	0.884615	0.009484
0.000000	1.000000	0.000000
0.010693	0.993103	0.005375
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.284362	0.869969	0.169958
0.136390	0.399776	0.082220
0.030511	0.910256	0.015516
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.135850	0.858557	0.073761
0.000000	1.000000	0.000000
0.055782	0.783019	0.028921
