0.723734	0.654125	0.809922
0.739740	0.721361	0.759079
0.520757	0.375977	0.846865
0.570832	0.599421	0.544846
0.545314	0.465745	0.657673
0.645385	0.583578	0.721836
0.485558	0.412267	0.590541
0.328108	0.240096	0.517985
0.288538	0.190454	0.594927
0.522354	0.454079	0.614794
0.567441	0.437425	0.807437
0.453733	0.342136	0.673374
0.410614	0.321839	0.567019
0.697964	0.581934	0.871786
0.316207	0.221991	0.549365
0.632633	0.543756	0.756242
0.701289	0.648380	0.763601
0.646479	0.539091	0.807292
0.726420	0.593171	0.936879
0.705458	0.573386	0.916582
0.452703	0.315924	0.798344
0.505314	0.396817	0.695465
0.578519	0.512147	0.664656
0.683137	0.638760	0.734140
0.577485	0.466146	0.758699
0.487620	0.354575	0.780471
0.561660	0.462313	0.715393
0.680939	0.670931	0.691249
0.374311	0.233896	0.936557
0.500074	0.364568	0.795899
0.599319	0.619277	0.580608
0.339982	0.303233	0.386868
0.567749	0.591799	0.545578
0.661673	0.575798	0.777652
0.630701	0.531347	0.775755
0.645032	0.577616	0.730264
0.774294	0.743450	0.807808
0.662443	0.681982	0.643992
0.538265	0.640995	0.463915
0.445956	0.330086	0.687174
0.631445	0.501819	0.851362
0.745430	0.775864	0.717295
0.644951	0.511969	0.871255
0.585886	0.527992	0.658040
0.544055	0.509954	0.583044
0.720500	0.837867	0.631974
0.551784	0.407044	0.856261
0.444929	0.417679	0.475983
0.629404	0.543281	0.747977
0.701073	0.626471	0.795843
0.671047	0.622598	0.727673
0.747039	0.703458	0.796378
0.615288	0.535285	0.723407
0.599748	0.565505	0.638406
0.614429	0.505958	0.782102
0.688720	0.607007	0.795854
0.435271	0.323653	0.664406
0.611032	0.548427	0.689772
0.492016	0.666460	0.389949
0.753106	0.703956	0.809634
0.730065	0.790121	0.678493
0.431949	0.286968	0.873004
0.649285	0.568970	0.756001
0.372172	0.240315	0.824635
0.492252	0.364299	0.758744
0.613754	0.536564	0.716884
0.739237	0.742232	0.736266
0.409451	0.307777	0.611440
0.591497	0.466262	0.808712
0.731894	0.638494	0.857302
0.781942	0.781148	0.782737
0.496772	0.408806	0.632973
0.387832	0.529591	0.305939
0.726455	0.671061	0.791816
0.619815	0.496291	0.825204
0.588105	0.489657	0.736101
0.431947	0.342815	0.583713
0.505407	0.520842	0.490860
0.865902	0.799244	0.944691
0.601120	0.570042	0.635782
0.714619	0.716942	0.712311
0.553673	0.635892	0.490281
0.449052	0.391651	0.526169
0.592508	0.543707	0.650934
0.538946	0.376352	0.948898
0.588744	0.565650	0.613803
0.500657	0.421799	0.615780
0.636324	0.747202	0.554101
0.358053	0.456328	0.294606
0.345792	0.274865	0.466054
0.459109	0.518782	0.411748
0.631200	0.511949	0.822876
0.457186	0.320085	0.799733
0.636451	0.536264	0.782673
0.538457	0.426285	0.730744
0.391384	0.411796	0.372900
0.331028	0.321617	0.341006
0.624648	0.521217	0.779292
0.443065	0.324812	0.696712
0.611185	0.452966	0.939265
