0.566967	0.903863	0.413022
0.523373	0.862570	0.375651
0.580692	0.610480	0.553675
0.393343	0.753159	0.266178
0.337504	0.612485	0.232929
0.509050	0.897215	0.355324
0.258794	0.418755	0.187261
0.143962	0.221809	0.106562
0.181928	0.176269	0.187961
0.305756	0.669031	0.198159
0.577435	0.692794	0.495010
0.003640	0.047120	0.001893
0.217917	0.663866	0.130353
0.572044	0.763047	0.457519
0.397905	0.499601	0.330609
0.213738	0.784038	0.123735
0.515307	0.796354	0.380885
0.475292	0.494730	0.457324
0.559520	0.871226	0.412085
0.571376	0.535540	0.612352
0.426087	0.588093	0.334061
0.468071	0.676464	0.357836
0.301616	0.733157	0.189862
0.427503	0.736703	0.301120
0.433155	0.693387	0.314952
0.482525	0.452937	0.516248
0.409128	0.581085	0.315704
0.047404	0.126731	0.029155
0.700227	0.633316	0.782946
0.504039	0.740754	0.381975
0.246281	0.554277	0.158311
0.029791	0.836066	0.015166
0.013441	0.509036	0.006811
0.348487	0.686651	0.233495
0.633939	0.729021	0.560797
0.510027	0.826772	0.368753
0.727872	0.891597	0.614948
0.528873	0.962432	0.364618
0.265881	0.893434	0.156180
0.328068	0.376771	0.290516
0.571153	0.675322	0.494826
0.479650	0.886511	0.328765
0.643596	0.647587	0.639654
0.419371	0.565276	0.333333
0.000000	1.000000	0.000000
0.436140	0.828540	0.295968
0.479366	0.720318	0.359208
0.154981	0.541187	0.090440
0.446208	0.593913	0.357339
0.442418	0.674578	0.329142
0.213004	0.765182	0.123723
0.379895	0.854021	0.244279
0.634987	0.830764	0.513885
0.593800	0.751242	0.490916
0.208851	0.506529	0.131545
0.339519	0.783410	0.216722
0.272720	0.370658	0.215721
0.379886	0.760109	0.253220
0.554272	0.868768	0.406954
0.712173	0.919570	0.581111
0.216372	0.881137	0.123329
0.649412	0.646889	0.651955
0.566941	0.591029	0.544739
0.037031	0.067189	0.025558
0.510505	0.594095	0.447536
0.488462	0.745553	0.363213
0.753653	1.000000	0.604689
0.264880	0.620067	0.168411
0.623743	0.882003	0.482471
0.630837	0.780517	0.529327
0.112707	0.751420	0.060923
0.305364	0.658298	0.198788
0.117073	0.600592	0.064858
0.546039	0.847692	0.402728
0.448971	0.650451	0.342791
0.563031	0.699773	0.470994
0.332636	0.853441	0.206575
0.391197	0.830497	0.255858
0.696958	0.832091	0.599584
0.304555	0.913690	0.182732
0.551185	0.833333	0.411769
0.230060	0.741745	0.136143
0.263043	0.681903	0.162950
0.162927	0.751178	0.091373
0.666882	0.699700	0.637005
0.355925	0.891580	0.222343
0.356015	0.715983	0.236908
0.256155	0.912176	0.148998
0.307023	0.690220	0.197420
0.000000	1.000000	0.000000
0.243655	0.596783	0.153077
0.583502	0.838701	0.447375
0.189304	0.403805	0.123632
0.348274	0.678497	0.234260
0.249316	0.652520	0.154097
0.305144	0.865915	0.185204
0.215875	0.633041	0.130125
0.303708	0.537029	0.211722
0.213815	0.364583	0.151262
0.427176	0.708091	0.305842
