0.047908	0.926136	0.024590
0.247626	0.938650	0.142626
0.167495	0.755611	0.094187
0.118628	0.819149	0.063944
0.136211	0.996124	0.073103
0.276105	0.872671	0.163996
0.108434	0.650826	0.059144
0.034276	0.318898	0.018111
0.106642	0.308750	0.064452
0.044858	0.845070	0.023040
0.287449	0.960594	0.169012
0.000000	0.000000	0.000000
0.000000	1.000000	0.000000
0.212203	0.771527	0.123019
0.136580	0.885827	0.073994
0.049927	0.944444	0.025641
0.279812	0.767619	0.171089
0.300509	0.317444	0.285289
0.000000	1.000000	0.000000
0.093894	0.172344	0.064523
0.000000	1.000000	0.000000
0.154108	0.689189	0.086753
0.102383	0.914634	0.054226
0.080302	0.722000	0.042516
0.220885	0.781014	0.128633
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.602789	0.869684	0.461240
0.024222	1.000000	0.012259
0.004155	0.139752	0.002109
0.000000	1.000000	0.000000
0.005295	1.000000	0.002654
0.035644	0.280538	0.019031
0.069114	0.838889	0.036042
0.076932	0.802326	0.040403
0.542844	0.764200	0.420921
0.422519	0.962661	0.270656
0.163402	0.879222	0.090071
0.000000	1.000000	0.000000
0.320053	0.723565	0.205469
0.065239	0.900641	0.033845
0.094609	0.520599	0.052032
0.011647	0.478723	0.005895
0.000000	1.000000	0.000000
0.059310	1.000000	0.030561
0.282267	0.788012	0.171926
0.087848	0.821839	0.046404
0.054261	0.764085	0.028129
0.147946	0.827206	0.081238
0.029251	0.683099	0.014945
0.020976	0.609195	0.010671
0.191314	0.920956	0.106744
0.345216	0.875000	0.215025
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.110643	0.907407	0.058913
0.190044	0.845361	0.107055
0.226631	0.882114	0.130018
0.035233	0.939024	0.017953
0.731695	0.912172	0.610839
0.070821	0.583120	0.037700
0.000000	1.000000	0.000000
0.284404	0.839901	0.171185
0.079904	0.780749	0.042107
0.698184	0.992119	0.538611
0.060982	0.903333	0.031556
0.407510	0.936655	0.260401
0.267142	0.890110	0.157153
0.000000	1.000000	0.000000
0.229311	0.735908	0.135816
0.000000	1.000000	0.000000
0.186992	0.787810	0.106086
0.206022	0.775862	0.118782
0.191383	0.488372	0.119010
0.243544	0.941090	0.139871
0.162113	0.850765	0.089592
0.215566	0.806383	0.124412
0.068049	0.991379	0.035234
0.298605	0.873037	0.180103
0.020987	0.325911	0.010843
0.105871	0.858099	0.056416
0.123990	0.877743	0.066706
0.557948	0.913245	0.401677
0.258969	0.980851	0.149178
0.210619	0.874640	0.119725
0.062333	0.895349	0.032290
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.152594	0.698551	0.085652
0.024769	0.702381	0.012607
0.000000	0.000000	0.000000
0.000000	1.000000	0.000000
0.153498	0.684286	0.086445
0.219266	0.843823	0.126004
0.000000	1.000000	0.000000
0.049003	0.529644	0.025690
0.054875	0.734783	0.028502
0.384275	0.876002	0.246120
