0.651215	0.506561	0.911506
0.738067	0.654224	0.846558
0.463350	0.309454	0.921756
0.549490	0.450534	0.704152
0.489532	0.343543	0.851288
0.541334	0.414059	0.781581
0.455151	0.317419	0.804033
0.288301	0.192415	0.574678
0.279536	0.172613	0.734526
0.534575	0.411741	0.761861
0.549743	0.390833	0.926419
0.419718	0.284382	0.800827
0.408635	0.279954	0.756243
0.630003	0.485513	0.896932
0.300477	0.190412	0.712089
0.618239	0.486077	0.849106
0.608222	0.460759	0.894503
0.621224	0.479316	0.882498
0.651924	0.489350	0.976263
0.603953	0.441633	0.954935
0.421338	0.276617	0.883640
0.480899	0.335542	0.848451
0.506552	0.372573	0.790999
0.696614	0.585491	0.859800
0.539248	0.398046	0.835705
0.464679	0.309884	0.928476
0.535953	0.401070	0.807532
0.559817	0.456429	0.723758
0.316201	0.190017	0.941248
0.446714	0.293947	0.930084
0.603499	0.561547	0.652224
0.470675	0.357826	0.687493
0.608115	0.575796	0.644279
0.662427	0.531258	0.879605
0.557145	0.422464	0.817885
0.608899	0.478598	0.836693
0.596954	0.494444	0.753086
0.607208	0.477530	0.833574
0.597334	0.547410	0.657279
0.410352	0.283215	0.744612
0.618530	0.460506	0.941666
0.785737	0.722989	0.860411
0.555832	0.408272	0.870428
0.564205	0.440606	0.784184
0.597387	0.481524	0.786675
0.721899	0.715596	0.728313
0.493398	0.331594	0.963594
0.472919	0.368779	0.659020
0.571913	0.444297	0.802382
0.743655	0.616171	0.937651
0.645020	0.516947	0.857454
0.744143	0.620200	0.929997
0.585500	0.435404	0.893520
0.627628	0.530040	0.769260
0.604378	0.454031	0.903591
0.625837	0.499683	0.837205
0.431253	0.289522	0.844818
0.629528	0.511344	0.818764
0.642290	0.611604	0.676217
0.685330	0.561076	0.880271
0.703213	0.641864	0.777529
0.392187	0.248944	0.923677
0.563392	0.424723	0.836507
0.332628	0.206894	0.847938
0.385151	0.247954	0.862242
0.612462	0.488209	0.821554
0.731287	0.657543	0.823660
0.436748	0.297084	0.824228
0.580886	0.425557	0.914784
0.645925	0.491927	0.940280
0.812383	0.721840	0.928898
0.516668	0.378648	0.813019
0.520113	0.443805	0.628110
0.652739	0.514288	0.893196
0.570658	0.417942	0.899242
0.479431	0.353556	0.744490
0.392943	0.259353	0.810338
0.545988	0.458223	0.675337
0.788787	0.661800	0.976076
0.543567	0.419311	0.772478
0.684820	0.592627	0.810981
0.670822	0.637738	0.707527
0.464066	0.361599	0.647569
0.514986	0.386252	0.772428
0.478408	0.318715	0.958834
0.581521	0.468358	0.766789
0.513750	0.387006	0.763940
0.715745	0.719062	0.712458
0.481305	0.371507	0.683233
0.367313	0.274155	0.556365
0.568885	0.495246	0.668248
0.565156	0.406755	0.925615
0.323899	0.201699	0.821762
0.587945	0.440472	0.883873
0.511756	0.362848	0.867953
0.437732	0.388930	0.500537
0.351707	0.247240	0.609055
0.561067	0.418788	0.849768
0.445416	0.307513	0.807563
0.534879	0.371337	0.955847
