0.657995	0.541930	0.837324
0.513963	0.423699	0.653097
0.623212	0.572020	0.684468
0.678131	0.537266	0.919109
0.552428	0.417679	0.815531
0.630406	0.565226	0.712578
0.463803	0.336764	0.744749
0.512058	0.380517	0.782592
0.553874	0.504468	0.614007
0.695460	0.586664	0.853796
0.577832	0.623571	0.538343
0.600324	0.503205	0.743895
0.591563	0.451242	0.858541
0.640800	0.493505	0.913430
0.466812	0.334815	0.770619
0.589700	0.588235	0.591171
0.459121	0.438866	0.481335
0.666285	0.615142	0.726703
0.612470	0.556869	0.680404
0.443584	0.334965	0.656452
0.191907	0.111371	0.693137
0.332277	0.230777	0.593161
0.636756	0.522436	0.815120
0.601072	0.646620	0.561519
0.608192	0.507409	0.758934
0.709924	0.605616	0.857640
0.603877	0.498846	0.764932
0.583538	0.580466	0.586643
0.781856	0.756514	0.808954
0.711661	0.613939	0.846382
0.538464	0.516699	0.562144
0.762689	0.709844	0.824034
0.548963	0.462608	0.674956
0.443588	0.343753	0.625149
0.735413	0.753289	0.718365
0.522267	0.371142	0.880999
0.666082	0.535603	0.880611
0.702277	0.695829	0.708846
0.500130	0.492401	0.508106
0.388601	0.552376	0.299733
0.247107	0.168264	0.464981
0.328826	0.293416	0.373957
0.668216	0.561558	0.824890
0.678918	0.590987	0.797589
0.795937	0.760781	0.834500
0.546332	0.452040	0.690330
0.686775	0.550239	0.913434
0.703462	0.644523	0.774266
0.536163	0.424804	0.726647
0.609720	0.568837	0.656935
0.802947	0.775777	0.832089
0.706023	0.651910	0.769932
0.707862	0.667067	0.753971
0.645404	0.535749	0.811499
0.555078	0.475339	0.666962
0.608014	0.496914	0.783101
0.432106	0.304786	0.742110
0.452265	0.308047	0.850386
0.636121	0.575166	0.711528
0.572324	0.563350	0.581588
0.573732	0.460881	0.759769
0.404655	0.267437	0.831062
0.677681	0.562428	0.852343
0.579856	0.464022	0.772762
0.653677	0.550334	0.804804
0.712537	0.576846	0.931700
0.784581	0.761225	0.809416
0.719694	0.643140	0.816935
0.565819	0.438717	0.796606
0.685419	0.626731	0.756235
0.505021	0.388043	0.722966
0.463242	0.374727	0.606505
0.741648	0.724944	0.759141
0.668322	0.612382	0.735510
0.596554	0.546782	0.656296
0.663996	0.539368	0.863526
0.521914	0.410608	0.716005
0.796470	0.739188	0.863375
0.555757	0.536461	0.576492
0.533812	0.427392	0.710799
0.392194	0.293751	0.589873
0.841896	0.839481	0.844324
0.651576	0.553983	0.790908
0.722549	0.603547	0.900005
0.698613	0.577202	0.884708
0.594210	0.602235	0.586396
0.755063	0.728907	0.783166
0.582099	0.558722	0.607518
0.478720	0.401256	0.593249
0.546917	0.536516	0.557729
0.514807	0.381778	0.790121
0.372279	0.445842	0.319554
0.645980	0.558012	0.766876
0.691166	0.645166	0.744230
0.691886	0.610802	0.797792
0.741527	0.669069	0.831584
0.382236	0.251897	0.792077
0.633752	0.496009	0.877409
0.631608	0.573894	0.702229
0.587784	0.534123	0.653431
0.698899	0.667324	0.733611
0.728706	0.706683	0.752145
0.541519	0.411253	0.792569
0.792411	0.734524	0.860201
0.585920	0.500526	0.706446
0.709216	0.639668	0.795733
0.442163	0.331990	0.661779
0.649411	0.528435	0.842224
0.583696	0.526853	0.654289
0.710175	0.673132	0.751531
0.488302	0.350138	0.806574
0.517243	0.499283	0.536542
0.670094	0.587331	0.780009
0.642955	0.540636	0.793042
0.693037	0.584812	0.850414
0.568120	0.472943	0.711258
0.724442	0.711223	0.738161
0.527270	0.407436	0.746963
0.695576	0.624179	0.785416
0.639380	0.614386	0.666494
0.619285	0.549034	0.710151
0.594196	0.600751	0.587783
0.469168	0.349630	0.712912
0.409652	0.321132	0.565544
0.697118	0.605761	0.820925
0.712671	0.661742	0.772092
0.680972	0.687273	0.674785
0.728676	0.673724	0.793390
0.725757	0.686558	0.769704
0.820208	0.729431	0.936790
0.470559	0.549924	0.411213
0.711617	0.734418	0.690189
0.622107	0.604169	0.641142
0.714911	0.606319	0.870886
0.482633	0.425142	0.558105
0.543892	0.429878	0.740215
0.757380	0.682504	0.850709
0.276884	0.222366	0.366817
0.693322	0.622500	0.782329
0.702748	0.651846	0.762273
0.519843	0.431153	0.654470
0.546468	0.426974	0.758837
0.511776	0.374972	0.805738
0.428676	0.310283	0.693160
0.683861	0.631911	0.745118
0.519501	0.442243	0.629465
0.728151	0.603590	0.917491
0.576607	0.536732	0.622882
0.325331	0.326249	0.324418
0.574583	0.627006	0.530250
0.631635	0.537831	0.765073
0.574072	0.518508	0.642974
0.799944	0.740570	0.869668
0.605451	0.503668	0.758790
0.676758	0.599473	0.776920
0.582039	0.453168	0.813333
0.727670	0.641013	0.841421
0.682850	0.558197	0.879186
0.771510	0.798716	0.746096
0.515213	0.376405	0.816207
