0.627068	0.475280	0.921298	12268.000000	13316.000000	5095.000000	10720.000000
0.526643	0.397250	0.781047	9981.000000	12779.000000	4131.000000	10399.000000
0.599654	0.482771	0.791214	7655.000000	9675.000000	2662.000000	5514.000000
0.595521	0.442410	0.910698	9270.000000	10179.000000	3649.000000	8248.000000
0.446651	0.301085	0.864717	8987.000000	10393.000000	2692.000000	8941.000000
0.628438	0.499948	0.845819	14768.000000	17460.000000	4813.000000	9627.000000
0.451709	0.316698	0.787372	11498.000000	14603.000000	4017.000000	12684.000000
0.480916	0.340235	0.819948	7637.000000	9314.000000	3730.000000	10963.000000
0.614991	0.548798	0.699340	11237.000000	16068.000000	2238.000000	4078.000000
0.670319	0.528458	0.916291	12796.000000	13965.000000	4401.000000	8328.000000
0.590890	0.548395	0.640525	9752.000000	15225.000000	4663.000000	8503.000000
0.534943	0.415312	0.751379	10079.000000	13414.000000	2734.000000	6583.000000
0.494705	0.339589	0.910686	8514.000000	9349.000000	2262.000000	6661.000000
0.597266	0.436541	0.945312	7018.000000	7424.000000	2872.000000	6579.000000
0.428997	0.281469	0.901512	4888.000000	5422.000000	2254.000000	8008.000000
0.624188	0.569038	0.691176	10660.000000	15423.000000	3775.000000	6634.000000
0.579365	0.498536	0.691476	10164.000000	14699.000000	4426.000000	8878.000000
0.617262	0.489397	0.835571	16119.000000	19291.000000	4131.000000	8441.000000
0.660832	0.566706	0.792453	8064.000000	10176.000000	4269.000000	7533.000000
0.458826	0.330371	0.750722	10405.000000	13860.000000	3569.000000	10803.000000
0.189202	0.106530	0.844798	3930.000000	4652.000000	1292.000000	12128.000000
0.341792	0.226181	0.699170	6152.000000	8799.000000	2260.000000	9992.000000
0.644816	0.517917	0.854080	9482.000000	11102.000000	2327.000000	4493.000000
0.704626	0.688537	0.721484	13030.000000	18060.000000	5394.000000	7834.000000
0.558167	0.412165	0.864346	10800.000000	12495.000000	3510.000000	8516.000000
0.707994	0.570255	0.933463	15404.000000	16502.000000	6039.000000	10590.000000
0.596424	0.464399	0.833333	12085.000000	14502.000000	4833.000000	10407.000000
0.675067	0.592287	0.784747	14838.000000	18908.000000	4807.000000	8116.000000
0.821664	0.768271	0.883033	22852.000000	25879.000000	6591.000000	8579.000000
0.705169	0.574655	0.912387	19026.000000	20853.000000	5954.000000	10361.000000
0.607768	0.534626	0.704096	8973.000000	12744.000000	2841.000000	5314.000000
0.779568	0.679687	0.913862	20497.000000	22429.000000	6334.000000	9319.000000
0.590221	0.471641	0.788453	10734.000000	13614.000000	3110.000000	6594.000000
0.508904	0.386722	0.743947	9187.000000	12349.000000	3431.000000	8872.000000
0.737492	0.677928	0.808530	21232.000000	26260.000000	8207.000000	12106.000000
0.453979	0.299081	0.941693	20285.000000	21541.000000	5143.000000	17196.000000
0.678675	0.529481	0.944929	16781.000000	17759.000000	6259.000000	11821.000000
0.721935	0.649735	0.812187	13955.000000	17182.000000	5385.000000	8288.000000
0.532550	0.453785	0.644401	7631.000000	11842.000000	3633.000000	8006.000000
0.425359	0.329568	0.599650	9249.000000	15424.000000	2801.000000	8499.000000
0.278909	0.176136	0.669621	4155.000000	6205.000000	1457.000000	8272.000000
0.462089	0.331925	0.760201	6800.000000	8945.000000	3063.000000	9228.000000
0.621254	0.472236	0.907679	16478.000000	18154.000000	5596.000000	11850.000000
0.678781	0.553154	0.878236	13841.000000	15760.000000	5708.000000	10319.000000
0.796622	0.698080	0.927556	23303.000000	25123.000000	7563.000000	10834.000000
0.592710	0.460413	0.831693	12171.000000	14634.000000	4530.000000	9839.000000
0.686674	0.539414	0.944531	17045.000000	18046.000000	6884.000000	12762.000000
0.710136	0.607427	0.854645	17110.000000	20020.000000	5185.000000	8536.000000
0.514955	0.375256	0.820356	12622.000000	15386.000000	4034.000000	10750.000000
0.653075	0.562672	0.778089	10270.000000	13199.000000	4085.000000	7260.000000
0.780959	0.683113	0.911521	12754.000000	13992.000000	3932.000000	5756.000000
0.688448	0.565580	0.879516	17943.000000	20401.000000	6175.000000	10918.000000
0.651727	0.564851	0.770185	12105.000000	15717.000000	4956.000000	8774.000000
0.604213	0.474080	0.832817	7258.000000	8715.000000	2332.000000	4919.000000
0.542133	0.404048	0.823603	11257.000000	13668.000000	3394.000000	8400.000000
0.603303	0.467304	0.850957	14365.000000	16881.000000	4695.000000	10047.000000
0.388310	0.251211	0.854845	6855.000000	8019.000000	2126.000000	8463.000000
0.397902	0.256233	0.889943	10698.000000	12021.000000	2785.000000	10869.000000
0.674767	0.561319	0.845690	8829.000000	10440.000000	2554.000000	4550.000000
0.629034	0.551433	0.732052	13368.000000	18261.000000	5157.000000	9352.000000
0.487140	0.337716	0.873724	9756.000000	11166.000000	3288.000000	9736.000000
0.439377	0.286025	0.947247	5746.000000	6066.000000	1844.000000	6447.000000
0.546468	0.396547	0.878663	10703.000000	12181.000000	2664.000000	6718.000000
0.601406	0.475657	0.817539	12362.000000	15121.000000	4416.000000	9284.000000
0.620979	0.487630	0.854711	13307.000000	15569.000000	4888.000000	10024.000000
0.688070	0.543904	0.936221	8558.000000	9141.000000	3636.000000	6685.000000
0.797841	0.693121	0.939836	15137.000000	16106.000000	4655.000000	6716.000000
0.717809	0.629595	0.834771	14323.000000	17158.000000	6148.000000	9765.000000
0.546275	0.382986	0.952290	9022.000000	9474.000000	3381.000000	8828.000000
0.705573	0.609018	0.838511	12280.000000	14645.000000	3282.000000	5389.000000
0.491018	0.356890	0.786664	11007.000000	13992.000000	4843.000000	13570.000000
0.483707	0.349327	0.786109	13367.000000	17004.000000	4645.000000	13297.000000
0.740915	0.654625	0.853408	20696.000000	24251.000000	7049.000000	10768.000000
0.699538	0.614275	0.812285	13726.000000	16898.000000	4217.000000	6865.000000
0.662203	0.560361	0.809286	13142.000000	16239.000000	3848.000000	6867.000000
0.634503	0.482481	0.926395	13253.000000	14306.000000	4131.000000	8562.000000
0.566627	0.426165	0.845201	15905.000000	18818.000000	4883.000000	11458.000000
0.806420	0.720526	0.915565	12188.000000	13312.000000	3233.000000	4487.000000
0.541709	0.427879	0.738058	13674.000000	18527.000000	4589.000000	10725.000000
0.564179	0.422626	0.848309	10659.000000	12565.000000	3067.000000	7257.000000
0.447813	0.316049	0.768001	9418.000000	12263.000000	3401.000000	10761.000000
0.813379	0.755754	0.880517	23862.000000	27100.000000	5910.000000	7820.000000
0.657849	0.532127	0.861357	15097.000000	17527.000000	4969.000000	9338.000000
0.739107	0.598063	0.967207	14983.000000	15491.000000	4385.000000	7332.000000
0.709921	0.581749	0.910532	13037.000000	14318.000000	5323.000000	9150.000000
0.605738	0.492165	0.787454	11122.000000	14124.000000	3706.000000	7530.000000
0.768014	0.691016	0.864324	15595.000000	18043.000000	5061.000000	7324.000000
0.569739	0.457446	0.755101	11251.000000	14900.000000	4058.000000	8871.000000
0.544367	0.420008	0.773344	11628.000000	15036.000000	4975.000000	11845.000000
0.576804	0.462331	0.766618	13182.000000	17195.000000	4216.000000	9119.000000
0.458926	0.310030	0.883004	13487.000000	15274.000000	3561.000000	11486.000000
0.477692	0.425008	0.545286	5599.000000	10268.000000	2590.000000	6094.000000
0.645709	0.522711	0.844405	14631.000000	17327.000000	4327.000000	8278.000000
0.728297	0.612307	0.898501	15341.000000	17074.000000	7592.000000	12399.000000
0.682227	0.559622	0.873627	15271.000000	17480.000000	4909.000000	8772.000000
0.781506	0.687715	0.904918	17626.000000	19478.000000	6796.000000	9882.000000
0.412247	0.267528	0.898035	9873.000000	10994.000000	3022.000000	11296.000000
0.653115	0.499812	0.942068	13546.000000	14379.000000	3987.000000	7977.000000
0.668717	0.550395	0.851841	12166.000000	14282.000000	5013.000000	9108.000000
0.626353	0.491652	0.862718	16182.000000	18757.000000	4623.000000	9403.000000
0.682912	0.588290	0.813807	20901.000000	25683.000000	6290.000000	10692.000000
0.762962	0.686854	0.858038	21505.000000	25063.000000	6442.000000	9379.000000
0.559019	0.416471	0.849931	9900.000000	11648.000000	3894.000000	9350.000000
0.760031	0.644883	0.925237	18712.000000	20224.000000	5457.000000	8462.000000
0.586372	0.474319	0.767744	11358.000000	14794.000000	3777.000000	7963.000000
0.722123	0.600665	0.905148	28447.000000	31428.000000	7041.000000	11722.000000
0.352925	0.240201	0.665007	5477.000000	8236.000000	1722.000000	7169.000000
0.647031	0.500408	0.915186	16067.000000	17556.000000	5519.000000	11029.000000
0.556746	0.410524	0.864759	9489.000000	10973.000000	3152.000000	7678.000000
0.782583	0.738816	0.831861	19404.000000	23326.000000	6342.000000	8584.000000
0.536860	0.387172	0.875248	9696.000000	11078.000000	3169.000000	8185.000000
0.528987	0.440332	0.662341	7452.000000	11251.000000	3236.000000	7349.000000
0.718516	0.597922	0.900042	12786.000000	14206.000000	4720.000000	7894.000000
