0.485946	0.326726	0.947852
0.440279	0.291152	0.902572
0.427684	0.282521	0.879670
0.449546	0.293366	0.961337
0.332677	0.201486	0.953542
0.456022	0.299714	0.953076
0.381355	0.240544	0.919793
0.336697	0.209616	0.855113
0.579387	0.430474	0.885815
0.504220	0.340921	0.967779
0.560090	0.418439	0.846723
0.436405	0.290621	0.875664
0.346043	0.211716	0.946678
0.429582	0.275133	0.979354
0.335855	0.202869	0.974967
0.508702	0.378828	0.774081
0.479108	0.329260	0.879263
0.483470	0.331490	0.892799
0.474345	0.320534	0.911956
0.368256	0.232507	0.884917
0.137794	0.074888	0.861185
0.285034	0.172899	0.811035
0.458211	0.305713	0.914276
0.650010	0.523665	0.856707
0.377003	0.236433	0.929837
0.563101	0.398040	0.962047
0.519262	0.361689	0.920120
0.509288	0.353844	0.908309
0.689105	0.553062	0.913911
0.548817	0.383782	0.962875
0.496943	0.350405	0.854141
0.674752	0.516742	0.971956
0.435120	0.292221	0.851518
0.415873	0.278301	0.822421
0.653298	0.504427	0.926835
0.384244	0.239771	0.966768
0.476347	0.318271	0.946393
0.611971	0.451932	0.947501
0.451244	0.316262	0.787244
0.463704	0.318370	0.853174
0.208487	0.118045	0.891619
0.391109	0.248117	0.923102
0.473437	0.312889	0.972383
0.523111	0.360704	0.951548
0.712310	0.562968	0.969492
0.450296	0.295988	0.940730
0.534349	0.366637	0.984857
0.611319	0.448615	0.959202
0.409021	0.263943	0.908236
0.550361	0.398301	0.890224
0.586534	0.424469	0.948788
0.552624	0.388515	0.956759
0.511520	0.356092	0.907728
0.405832	0.264665	0.869723
0.464501	0.309815	0.927678
0.524561	0.364589	0.934667
0.306703	0.182197	0.968620
0.338508	0.206251	0.943561
0.396098	0.253076	0.910846
0.544982	0.399757	0.855924
0.359425	0.221401	0.954423
0.257195	0.148314	0.967360
0.452756	0.297939	0.942511
0.453726	0.298793	0.942369
0.502711	0.343019	0.940609
0.517254	0.352301	0.972680
0.622443	0.455807	0.981130
0.601022	0.446220	0.920286
0.346694	0.211046	0.970428
0.441944	0.296894	0.864116
0.416584	0.268227	0.932170
0.389604	0.246429	0.929842
0.691816	0.543672	0.950936
0.547023	0.391725	0.906339
0.560729	0.412920	0.873354
0.468646	0.309257	0.967063
0.464529	0.307692	0.947478
0.519505	0.357253	0.951765
0.444207	0.297704	0.874613
0.450749	0.297585	0.928780
0.355753	0.218946	0.948274
0.689190	0.542447	0.944770
0.562217	0.398675	0.953254
0.524148	0.357695	0.980359
0.608818	0.446750	0.955414
0.462672	0.314577	0.874250
0.612345	0.453533	0.942313
0.476306	0.327628	0.872039
0.462095	0.315753	0.861269
0.479063	0.324033	0.918522
0.392281	0.246500	0.960079
0.465754	0.327266	0.807427
0.468412	0.313614	0.924976
0.567776	0.405596	0.946069
0.507505	0.343531	0.970963
0.649300	0.486784	0.974712
0.285323	0.167019	0.978223
0.509446	0.349735	0.937625
0.543854	0.380095	0.955533
0.502125	0.340305	0.957366
0.625236	0.469051	0.937361
0.652649	0.493603	0.962915
0.429816	0.279905	0.925486
0.596709	0.432630	0.961286
0.519507	0.360030	0.932609
0.638299	0.478023	0.960264
0.239657	0.141312	0.788198
0.556327	0.390347	0.967884
0.407308	0.257661	0.971611
0.605556	0.448257	0.932936
0.360165	0.221890	0.955769
0.478090	0.328776	0.875865
0.496456	0.337798	0.936153
0.441273	0.291265	0.909877
0.545039	0.378019	0.976478
0.445279	0.294680	0.910703
0.645758	0.499408	0.913439
