0.652763	0.781642	0.560368
0.670942	0.821649	0.566951
0.525197	0.447311	0.635925
0.449302	0.671205	0.337667
0.536817	0.547895	0.526177
0.640916	0.836862	0.519320
0.330071	0.431666	0.267187
0.211163	0.227811	0.196782
0.259782	0.232842	0.293772
0.407237	0.559513	0.320115
0.589491	0.594318	0.584742
0.199028	0.370886	0.136007
0.335849	0.471315	0.260870
0.645134	0.718396	0.585432
0.423980	0.387858	0.467520
0.563399	0.647259	0.498777
0.652798	0.828115	0.538743
0.592314	0.555051	0.634940
0.769813	0.790291	0.750370
0.656532	0.591362	0.737845
0.457182	0.477167	0.438804
0.564762	0.528084	0.606915
0.509831	0.567925	0.462520
0.644978	0.785327	0.547188
0.516900	0.516834	0.516965
0.622267	0.637485	0.607758
0.407497	0.542872	0.326162
0.144522	0.180047	0.120705
0.639339	0.540930	0.781518
0.551906	0.492179	0.628130
0.453513	0.583296	0.370972
0.039845	0.304795	0.021316
0.287609	0.644492	0.185108
0.455879	0.535708	0.396756
0.654560	0.642732	0.666831
0.647569	0.710880	0.594613
0.744943	0.820906	0.681849
0.749726	0.861601	0.663565
0.345624	0.854491	0.216622
0.425213	0.399563	0.454381
0.680875	0.647836	0.717465
0.618258	0.887506	0.474351
0.723164	0.698444	0.749698
0.504873	0.545501	0.469878
0.346110	0.595681	0.243916
0.710470	0.912800	0.581562
0.559356	0.449903	0.739184
0.157872	0.338275	0.102962
0.485815	0.590038	0.412885
0.711739	0.739868	0.685670
0.492239	0.712167	0.376096
0.609800	0.748066	0.514673
0.624968	0.637628	0.612801
0.565436	0.583814	0.548179
0.417750	0.494134	0.361819
0.656525	0.808974	0.552423
0.590505	0.638411	0.549287
0.581531	0.781641	0.462998
0.530665	0.821429	0.391932
0.769107	0.934308	0.653548
0.393856	0.816219	0.259549
0.683836	0.569484	0.855652
0.666786	0.657305	0.676545
0.318545	0.329482	0.308312
0.593307	0.522929	0.685575
0.639108	0.778820	0.541898
0.752479	0.925729	0.633853
0.255465	0.436038	0.180653
0.673683	0.823451	0.570011
0.692561	0.638236	0.756996
0.622588	0.814918	0.503707
0.365895	0.525814	0.280565
0.177585	0.718684	0.101309
0.679661	0.751903	0.620085
0.616788	0.662980	0.576613
0.598934	0.643119	0.560429
0.454598	0.628895	0.355948
0.423741	0.723184	0.299662
0.827989	0.819158	0.837012
0.539616	0.678761	0.447815
0.725743	0.872408	0.621294
0.386085	0.657525	0.273272
0.373974	0.600205	0.271601
0.538340	0.631922	0.468900
0.808840	0.729322	0.907821
0.570259	0.813424	0.439019
0.479857	0.536395	0.434101
0.388213	0.922680	0.245821
0.420918	0.580157	0.330267
0.056447	0.100000	0.039321
0.367888	0.633979	0.259128
0.722095	0.731081	0.713327
0.318172	0.382768	0.272230
0.608860	0.636592	0.583444
0.481024	0.549682	0.427612
0.337738	0.830517	0.211969
0.364552	0.508188	0.284220
0.519603	0.500000	0.540806
0.374903	0.364341	0.386095
0.558585	0.517422	0.606864
