0.391966	0.247480	0.941847	1571.000000	1668.000000	1571.000000	6348.000000
0.568963	0.419733	0.882845	2110.000000	2390.000000	2110.000000	5027.000000
0.376220	0.251288	0.748195	829.000000	1108.000000	829.000000	3299.000000
0.241654	0.140140	0.876742	818.000000	933.000000	818.000000	5837.000000
0.656899	0.505867	0.936502	5044.000000	5386.000000	5044.000000	9971.000000
0.632050	0.469592	0.966376	1552.000000	1606.000000	1552.000000	3305.000000
0.156780	0.086364	0.849003	596.000000	702.000000	596.000000	6901.000000
0.409297	0.268592	0.859619	1488.000000	1731.000000	1488.000000	5540.000000
0.588729	0.419066	0.989225	2387.000000	2413.000000	2387.000000	5696.000000
0.488867	0.327054	0.967596	1493.000000	1543.000000	1493.000000	4565.000000
0.407787	0.258912	0.959499	995.000000	1037.000000	995.000000	3843.000000
0.839850	0.729981	0.988651	784.000000	793.000000	784.000000	1074.000000
0.248457	0.148579	0.758004	805.000000	1062.000000	805.000000	5418.000000
0.301440	0.179276	0.946224	827.000000	874.000000	827.000000	4613.000000
0.242964	0.140963	0.879025	1010.000000	1149.000000	1010.000000	7165.000000
0.465362	0.304480	0.986732	2603.000000	2638.000000	2603.000000	8549.000000
0.514002	0.364378	0.872114	982.000000	1126.000000	982.000000	2695.000000
0.255756	0.146816	0.991363	1033.000000	1042.000000	1033.000000	7036.000000
0.301636	0.179914	0.932566	1134.000000	1216.000000	1134.000000	6303.000000
0.407009	0.257870	0.965275	2613.000000	2707.000000	2613.000000	10133.000000
0.693537	0.530851	1.000000	998.000000	998.000000	998.000000	1880.000000
0.317593	0.194847	0.858272	1520.000000	1771.000000	1520.000000	7801.000000
0.440879	0.307576	0.778111	2858.000000	3673.000000	2858.000000	9292.000000
0.466256	0.307409	0.964799	2083.000000	2159.000000	2083.000000	6776.000000
0.536972	0.384200	0.891441	2135.000000	2395.000000	2135.000000	5557.000000
0.391841	0.249203	0.916318	1095.000000	1195.000000	1095.000000	4394.000000
0.691393	0.592287	0.830330	2442.000000	2941.000000	2442.000000	4123.000000
0.674419	0.718266	0.635616	232.000000	365.000000	232.000000	323.000000
0.437272	0.298194	0.819479	1321.000000	1612.000000	1321.000000	4430.000000
0.921875	1.000000	0.855072	118.000000	138.000000	118.000000	118.000000
0.692403	0.532719	0.988797	1677.000000	1696.000000	1677.000000	3148.000000
0.676988	0.527176	0.945748	1290.000000	1364.000000	1290.000000	2447.000000
0.353326	0.218133	0.929254	486.000000	523.000000	486.000000	2228.000000
0.262958	0.151618	0.989852	1073.000000	1084.000000	1073.000000	7077.000000
0.566494	0.406780	0.932701	1968.000000	2110.000000	1968.000000	4838.000000
0.491369	0.328159	0.977559	2875.000000	2941.000000	2875.000000	8761.000000
0.561219	0.390066	1.000000	1657.000000	1657.000000	1657.000000	4248.000000
0.800522	0.670306	0.993528	614.000000	618.000000	614.000000	916.000000
0.785574	0.647393	0.998748	3191.000000	3195.000000	3191.000000	4929.000000
0.766240	0.644941	0.943735	4730.000000	5012.000000	4730.000000	7334.000000
0.332675	0.202015	0.941834	842.000000	894.000000	842.000000	4168.000000
0.273810	0.170485	0.695055	253.000000	364.000000	253.000000	1484.000000
0.562296	0.399825	0.947197	3193.000000	3371.000000	3193.000000	7986.000000
0.580675	0.431509	0.887455	1238.000000	1395.000000	1238.000000	2869.000000
0.466094	0.309157	0.946634	2306.000000	2436.000000	2306.000000	7459.000000
0.311993	0.185914	0.969397	1077.000000	1111.000000	1077.000000	5793.000000
0.525287	0.356359	0.998718	779.000000	780.000000	779.000000	2186.000000
0.577503	0.414478	0.951915	3504.000000	3681.000000	3504.000000	8454.000000
0.642878	0.499329	0.902262	1117.000000	1238.000000	1117.000000	2237.000000
0.599083	0.438816	0.943772	2417.000000	2561.000000	2417.000000	5508.000000
0.423162	0.269376	0.986148	2207.000000	2238.000000	2207.000000	8193.000000
0.322239	0.193765	0.956294	547.000000	572.000000	547.000000	2823.000000
0.766945	0.673370	0.890726	1239.000000	1391.000000	1239.000000	1840.000000
0.716860	0.571958	0.960094	4475.000000	4661.000000	4475.000000	7824.000000
0.310339	0.184462	0.977137	983.000000	1006.000000	983.000000	5329.000000
0.268730	0.157012	0.931546	1320.000000	1417.000000	1320.000000	8407.000000
0.393139	0.249673	0.924194	2292.000000	2480.000000	2292.000000	9180.000000
0.743608	0.645102	0.877619	1047.000000	1193.000000	1047.000000	1623.000000
0.548780	0.379121	0.993282	1035.000000	1042.000000	1035.000000	2730.000000
0.597237	0.515366	0.710033	2767.000000	3897.000000	2767.000000	5369.000000
0.562780	0.391575	1.000000	1069.000000	1069.000000	1069.000000	2730.000000
0.323211	0.193478	0.981013	1240.000000	1264.000000	1240.000000	6409.000000
0.119845	0.063772	0.992574	401.000000	404.000000	401.000000	6288.000000
0.452218	0.296279	0.954709	1855.000000	1943.000000	1855.000000	6261.000000
0.861148	0.778306	0.963725	983.000000	1020.000000	983.000000	1263.000000
0.443093	0.297760	0.865560	2659.000000	3072.000000	2659.000000	8930.000000
0.331461	0.198653	1.000000	413.000000	413.000000	413.000000	2079.000000
0.360854	0.221511	0.972801	1073.000000	1103.000000	1073.000000	4844.000000
0.664861	0.520133	0.921180	1718.000000	1865.000000	1718.000000	3303.000000
0.486920	0.365542	0.728976	1517.000000	2081.000000	1517.000000	4150.000000
0.451427	0.306112	0.859390	1803.000000	2098.000000	1803.000000	5890.000000
0.620580	0.449884	1.000000	1360.000000	1360.000000	1360.000000	3023.000000
0.437609	0.302603	0.790120	2895.000000	3664.000000	2895.000000	9567.000000
0.482620	0.318342	0.997238	722.000000	724.000000	722.000000	2268.000000
0.436445	0.290482	0.877246	879.000000	1002.000000	879.000000	3026.000000
0.127134	0.067882	1.000000	216.000000	216.000000	216.000000	3182.000000
0.310830	0.184271	0.992461	1448.000000	1459.000000	1448.000000	7858.000000
0.480941	0.331921	0.872795	940.000000	1077.000000	940.000000	2832.000000
0.444891	0.338297	0.649560	886.000000	1364.000000	886.000000	2619.000000
0.646822	0.499379	0.917808	1206.000000	1314.000000	1206.000000	2415.000000
0.330131	0.234820	0.555673	1048.000000	1886.000000	1048.000000	4463.000000
0.647501	0.491900	0.947090	3401.000000	3591.000000	3401.000000	6914.000000
0.436819	0.282150	0.966803	2126.000000	2199.000000	2126.000000	7535.000000
0.498512	0.338106	0.948507	1842.000000	1942.000000	1842.000000	5448.000000
0.835183	0.717350	0.999336	1505.000000	1506.000000	1505.000000	2098.000000
0.466470	0.304427	0.997351	1506.000000	1510.000000	1506.000000	4947.000000
0.449772	0.292665	0.971041	1576.000000	1623.000000	1576.000000	5385.000000
0.735720	0.639287	0.866414	1829.000000	2111.000000	1829.000000	2861.000000
0.587039	0.425763	0.945000	2079.000000	2200.000000	2079.000000	4883.000000
0.583482	0.424863	0.931100	1473.000000	1582.000000	1473.000000	3467.000000
0.415532	0.263845	0.977505	1434.000000	1467.000000	1434.000000	5435.000000
0.409807	0.262700	0.931343	936.000000	1005.000000	936.000000	3563.000000
0.602299	0.438861	0.959707	2358.000000	2457.000000	2358.000000	5373.000000
0.747022	0.614618	0.952136	1850.000000	1943.000000	1850.000000	3010.000000
0.538057	0.387199	0.881505	2202.000000	2498.000000	2202.000000	5687.000000
0.482908	0.320713	0.977016	2338.000000	2393.000000	2338.000000	7290.000000
0.667300	0.502433	0.993209	1755.000000	1767.000000	1755.000000	3493.000000
0.583825	0.420255	0.955862	693.000000	725.000000	693.000000	1649.000000
0.443978	0.304002	0.822861	1375.000000	1671.000000	1375.000000	4523.000000
0.268496	0.157857	0.897625	1096.000000	1221.000000	1096.000000	6943.000000
0.342116	0.210718	0.908844	1675.000000	1843.000000	1675.000000	7949.000000
0.516464	0.364526	0.885587	596.000000	673.000000	596.000000	1635.000000
0.335958	0.203046	0.972644	320.000000	329.000000	320.000000	1576.000000
0.532636	0.398732	0.801950	2138.000000	2666.000000	2138.000000	5362.000000
0.399240	0.252471	0.953582	945.000000	991.000000	945.000000	3743.000000
0.720806	0.574941	0.965846	1216.000000	1259.000000	1216.000000	2115.000000
0.582825	0.413847	0.985019	1578.000000	1602.000000	1578.000000	3813.000000
