0.489968	0.346786	0.834532	1392.000000	1668.000000	1392.000000	4014.000000
0.687075	0.698358	0.676151	1616.000000	2390.000000	1616.000000	2314.000000
0.416208	0.368898	0.477437	529.000000	1108.000000	529.000000	1434.000000
0.477574	0.338558	0.810289	756.000000	933.000000	756.000000	2233.000000
0.752394	0.655634	0.882659	4754.000000	5386.000000	4754.000000	7251.000000
0.790137	0.718288	0.877958	1410.000000	1606.000000	1410.000000	1963.000000
0.216152	0.129704	0.648148	455.000000	702.000000	455.000000	3508.000000
0.490007	0.354506	0.793183	1373.000000	1731.000000	1373.000000	3873.000000
0.717854	0.602759	0.887277	2141.000000	2413.000000	2141.000000	3552.000000
0.552791	0.408025	0.856773	1322.000000	1543.000000	1322.000000	3240.000000
0.564899	0.405724	0.929605	964.000000	1037.000000	964.000000	2376.000000
0.879532	0.820065	0.948298	752.000000	793.000000	752.000000	917.000000
0.358568	0.236119	0.744821	791.000000	1062.000000	791.000000	3350.000000
0.326542	0.214108	0.687643	601.000000	874.000000	601.000000	2807.000000
0.286504	0.189539	0.586597	674.000000	1149.000000	674.000000	3556.000000
0.637229	0.524217	0.812358	2143.000000	2638.000000	2143.000000	4088.000000
0.651290	0.581704	0.739787	833.000000	1126.000000	833.000000	1432.000000
0.406548	0.272697	0.798464	832.000000	1042.000000	832.000000	3051.000000
0.453635	0.306187	0.875000	1064.000000	1216.000000	1064.000000	3475.000000
0.531333	0.378795	0.889546	2408.000000	2707.000000	2408.000000	6357.000000
0.871885	0.773468	0.998998	997.000000	998.000000	997.000000	1289.000000
0.362900	0.269178	0.556748	986.000000	1771.000000	986.000000	3663.000000
0.550407	0.470531	0.662946	2435.000000	3673.000000	2435.000000	5175.000000
0.659971	0.507474	0.943492	2037.000000	2159.000000	2037.000000	4014.000000
0.651410	0.530446	0.843841	2021.000000	2395.000000	2021.000000	3810.000000
0.593272	0.444213	0.892887	1067.000000	1195.000000	1067.000000	2402.000000
0.733626	0.758533	0.710303	2089.000000	2941.000000	2089.000000	2754.000000
0.348786	0.897727	0.216438	79.000000	365.000000	79.000000	88.000000
0.557370	0.435817	0.772953	1246.000000	1612.000000	1246.000000	2859.000000
0.789474	1.000000	0.652174	90.000000	138.000000	90.000000	90.000000
0.864963	0.769407	0.987618	1675.000000	1696.000000	1675.000000	2177.000000
0.737388	0.607601	0.937683	1279.000000	1364.000000	1279.000000	2105.000000
0.573539	0.442029	0.816444	427.000000	523.000000	427.000000	966.000000
0.402014	0.254412	0.957565	1038.000000	1084.000000	1038.000000	4080.000000
0.650194	0.517998	0.872986	1842.000000	2110.000000	1842.000000	3556.000000
0.687610	0.544068	0.934036	2747.000000	2941.000000	2747.000000	5049.000000
0.725603	0.585619	0.953530	1580.000000	1657.000000	1580.000000	2698.000000
0.862216	0.768354	0.982201	607.000000	618.000000	607.000000	790.000000
0.909718	0.841266	0.990297	3164.000000	3195.000000	3164.000000	3761.000000
0.808251	0.775092	0.844374	4232.000000	5012.000000	4232.000000	5460.000000
0.559639	0.405528	0.902685	807.000000	894.000000	807.000000	1990.000000
0.711429	0.741071	0.684066	249.000000	364.000000	249.000000	336.000000
0.626731	0.491083	0.865915	2919.000000	3371.000000	2919.000000	5944.000000
0.686224	0.573007	0.855197	1193.000000	1395.000000	1193.000000	2082.000000
0.666868	0.527056	0.907635	2211.000000	2436.000000	2211.000000	4195.000000
0.431828	0.280485	0.937894	1042.000000	1111.000000	1042.000000	3715.000000
0.795455	0.666090	0.987179	770.000000	780.000000	770.000000	1156.000000
0.717632	0.597185	0.898941	3309.000000	3681.000000	3309.000000	5541.000000
0.771833	0.673900	0.903069	1118.000000	1238.000000	1118.000000	1659.000000
0.686894	0.567141	0.870754	2230.000000	2561.000000	2230.000000	3932.000000
0.499300	0.337859	0.956211	2140.000000	2238.000000	2140.000000	6334.000000
0.590613	0.470894	0.791958	453.000000	572.000000	453.000000	962.000000
0.748543	0.814721	0.692308	963.000000	1391.000000	963.000000	1182.000000
0.828393	0.769996	0.896374	4178.000000	4661.000000	4178.000000	5426.000000
0.484924	0.323578	0.967197	973.000000	1006.000000	973.000000	3007.000000
