0.286264	0.167046	0.999806
0.457234	0.296644	0.996921
0.264957	0.152873	0.993050
0.381255	0.235994	0.991645
0.272001	0.157768	0.985739
0.323006	0.193973	0.964806
0.248137	0.141652	0.999494
0.177765	0.097734	0.981383
0.146795	0.079283	0.988737
0.289723	0.169576	0.993954
0.443991	0.285522	0.997765
0.225188	0.126880	1.000000
0.237683	0.135447	0.969377
0.402848	0.252395	0.997403
0.171657	0.094108	0.975586
0.376326	0.231849	0.998608
0.352695	0.215108	0.978675
0.368422	0.226258	0.991249
0.332525	0.199465	0.998837
0.254419	0.145751	1.000000
0.214670	0.120244	0.999807
0.330962	0.198437	0.996408
0.224855	0.126713	0.997226
0.432789	0.277506	0.982646
0.293659	0.172294	0.993452
0.238722	0.136228	0.964041
0.301558	0.177988	0.986320
0.324634	0.194256	0.987229
0.084239	0.043972	1.000000
0.197591	0.109626	1.000000
0.445545	0.293580	0.923649
0.301469	0.177551	0.998008
0.378061	0.233113	0.999616
0.497488	0.331529	0.996148
0.411206	0.259790	0.985731
0.372056	0.228701	0.996993
0.314475	0.187143	0.983984
0.342242	0.206485	0.999144
0.416780	0.263346	0.998590
0.249924	0.142854	0.997721
0.445333	0.286970	0.993698
0.529111	0.359957	0.998182
0.318839	0.189980	0.991031
0.339733	0.204738	0.997316
0.406703	0.255980	0.989080
0.647611	0.481187	0.990019
0.222544	0.125205	0.999880
0.250605	0.143265	0.999369
0.419622	0.266068	0.992299
0.455534	0.297411	0.972672
0.397288	0.248037	0.997536
0.482381	0.317854	1.000000
0.446150	0.287614	0.994129
0.525894	0.376831	0.870065
0.373725	0.230298	0.990758
0.378462	0.233583	0.996593
0.166684	0.090920	1.000000
0.339105	0.204196	0.999390
0.476852	0.321549	0.922314
0.446797	0.288651	0.988235
0.496671	0.332278	0.983006
0.190886	0.105526	0.998868
0.345177	0.208676	0.997996
0.122515	0.065255	1.000000
0.174449	0.095560	1.000000
0.264927	0.152703	0.999404
0.508398	0.364352	0.840810
0.257874	0.148131	0.995078
0.274612	0.159208	0.998099
0.344402	0.208067	0.998981
0.560849	0.389883	0.998848
0.262743	0.151280	0.998251
0.343610	0.207544	0.997706
0.371644	0.228782	0.989591
0.363635	0.222233	0.999757
0.296254	0.174334	0.985355
0.199900	0.111135	0.993063
0.415288	0.264067	0.971796
0.612984	0.441989	0.999774
0.297277	0.175828	0.961193
0.452937	0.293448	0.992199
0.482194	0.319334	0.984071
0.260130	0.149546	0.998452
0.271662	0.157473	0.988319
0.294039	0.172450	0.996984
0.331731	0.198848	1.000000
0.254246	0.145669	0.998464
0.489018	0.323773	0.998757
0.248893	0.142135	1.000000
0.236176	0.134323	0.977016
0.362256	0.221970	0.984401
0.355014	0.216106	0.993817
0.153106	0.082899	1.000000
0.325981	0.194761	0.999157
0.317058	0.188407	0.999649
0.373105	0.261841	0.648795
0.153535	0.083187	0.994768
0.337706	0.203563	0.990281
0.299428	0.176598	0.983459
0.282040	0.164287	0.995758
