0.730449	0.911468	0.609417	8115.000000	13316.000000	1987.000000	2180.000000
0.613820	0.837878	0.484310	6189.000000	12779.000000	1690.000000	2017.000000
0.847830	0.970378	0.752765	7283.000000	9675.000000	1900.000000	1958.000000
0.752404	0.663828	0.868258	8838.000000	10179.000000	3274.000000	4932.000000
0.666084	0.891363	0.531704	5526.000000	10393.000000	1321.000000	1482.000000
0.793407	0.850683	0.743356	12979.000000	17460.000000	2615.000000	3074.000000
0.651824	0.780290	0.559680	8173.000000	14603.000000	2209.000000	2831.000000
0.707543	0.840697	0.610801	5689.000000	9314.000000	1979.000000	2354.000000
0.780221	0.979245	0.648432	10419.000000	16068.000000	1557.000000	1590.000000
0.807161	0.868064	0.754243	10533.000000	13965.000000	2816.000000	3244.000000
0.299290	0.742947	0.187389	2853.000000	15225.000000	711.000000	957.000000
0.570709	0.593533	0.549575	7372.000000	13414.000000	1542.000000	2598.000000
0.774769	0.846420	0.714301	6678.000000	9349.000000	1466.000000	1732.000000
0.766538	0.680859	0.876886	6510.000000	7424.000000	1935.000000	2842.000000
0.557250	0.456056	0.716156	3883.000000	5422.000000	1235.000000	2708.000000
0.483597	0.864653	0.335668	5177.000000	15423.000000	1431.000000	1655.000000
0.557900	0.872592	0.410028	6027.000000	14699.000000	1993.000000	2284.000000
0.742483	0.924745	0.620237	11965.000000	19291.000000	2175.000000	2352.000000
0.497185	0.914530	0.341392	3474.000000	10176.000000	963.000000	1053.000000
0.672485	0.744667	0.613059	8497.000000	13860.000000	2304.000000	3094.000000
0.501068	0.417625	0.626182	2913.000000	4652.000000	763.000000	1827.000000
0.506476	0.546253	0.472099	4154.000000	8799.000000	1057.000000	1935.000000
0.851410	0.944409	0.775086	8605.000000	11102.000000	1461.000000	1547.000000
0.632945	0.977703	0.467940	8451.000000	18060.000000	2631.000000	2691.000000
0.809736	0.954094	0.703321	8788.000000	12495.000000	2016.000000	2113.000000
0.760075	0.788594	0.733547	12105.000000	16502.000000	3775.000000	4787.000000
0.565857	0.754447	0.452696	6565.000000	14502.000000	2163.000000	2867.000000
0.739697	0.943593	0.608261	11501.000000	18908.000000	3262.000000	3457.000000
0.839984	0.978181	0.736002	19047.000000	25879.000000	4259.000000	4354.000000
0.773376	0.964607	0.645423	13459.000000	20853.000000	3107.000000	3221.000000
0.620380	0.905162	0.471908	6014.000000	12744.000000	1508.000000	1666.000000
0.864484	0.910868	0.822596	18450.000000	22429.000000	4752.000000	5217.000000
0.753699	0.904297	0.646100	8796.000000	13614.000000	1852.000000	2048.000000
0.532827	0.863447	0.385294	4758.000000	12349.000000	1037.000000	1201.000000
0.672230	0.976503	0.512529	13459.000000	26260.000000	3491.000000	3575.000000
0.756304	0.859062	0.675503	14551.000000	21541.000000	2877.000000	3349.000000
0.757067	0.882860	0.662650	11768.000000	17759.000000	3791.000000	4294.000000
0.698117	0.901359	0.569666	9788.000000	17182.000000	3582.000000	3974.000000
0.477587	0.664501	0.372741	4414.000000	11842.000000	1739.000000	2617.000000
0.386143	0.975253	0.240729	3713.000000	15424.000000	867.000000	889.000000
0.124452	0.731707	0.068010	422.000000	6205.000000	300.000000	410.000000
0.467201	0.700059	0.350587	3136.000000	8945.000000	1181.000000	1687.000000
0.805517	0.815934	0.795362	14439.000000	18154.000000	3861.000000	4732.000000
0.672728	0.850091	0.556599	8772.000000	15760.000000	2342.000000	2755.000000
0.836183	0.928300	0.760697	19111.000000	25123.000000	4894.000000	5272.000000
0.746497	0.813781	0.689490	10090.000000	14634.000000	2740.000000	3367.000000
0.821636	0.855413	0.790424	14264.000000	18046.000000	4591.000000	5367.000000
0.835313	0.923153	0.762737	15270.000000	20020.000000	3712.000000	4021.000000
0.773893	0.851176	0.709476	10916.000000	15386.000000	2751.000000	3232.000000
0.684366	0.905496	0.550042	7260.000000	13199.000000	2290.000000	2529.000000
0.872821	0.969190	0.793882	11108.000000	13992.000000	2957.000000	3051.000000
0.878611	0.943378	0.822166	16773.000000	20401.000000	4765.000000	5051.000000
0.560406	0.678391	0.477381	7503.000000	15717.000000	2411.000000	3554.000000
0.440972	0.960573	0.286173	2494.000000	8715.000000	536.000000	558.000000
0.739950	0.968245	0.598771	8184.000000	13668.000000	1799.000000	1858.000000
0.752971	0.748169	0.757834	12793.000000	16881.000000	3473.000000	4642.000000
0.628636	0.590315	0.672278	5391.000000	8019.000000	1219.000000	2065.000000
0.600044	0.574413	0.628068	7550.000000	12021.000000	1567.000000	2728.000000
0.796402	0.910271	0.707854	7390.000000	10440.000000	1613.000000	1772.000000
0.611085	0.839206	0.480478	8774.000000	18261.000000	2834.000000	3377.000000
0.743608	0.730903	0.756762	8450.000000	11166.000000	2306.000000	3155.000000
0.807173	0.769144	0.849159	5151.000000	6066.000000	1356.000000	1763.000000
0.868814	0.926471	0.817913	9963.000000	12181.000000	1827.000000	1972.000000
0.707516	0.962646	0.559288	8457.000000	15121.000000	2139.000000	2222.000000
0.735862	0.817924	0.668765	10412.000000	15569.000000	2592.000000	3169.000000
0.802040	0.751421	0.859972	7861.000000	9141.000000	2379.000000	3166.000000
0.830635	0.844574	0.817149	13161.000000	16106.000000	3043.000000	3603.000000
0.756977	0.896072	0.655263	11243.000000	17158.000000	3604.000000	4022.000000
0.819252	0.783561	0.858349	8132.000000	9474.000000	2469.000000	3151.000000
0.853323	0.982011	0.754455	11049.000000	14645.000000	2129.000000	2168.000000
0.528525	0.758651	0.405517	5674.000000	13992.000000	1710.000000	2254.000000
0.583594	0.805155	0.457657	7782.000000	17004.000000	2124.000000	2638.000000
0.763445	0.965331	0.631397	15312.000000	24251.000000	4288.000000	4442.000000
0.807558	0.867745	0.755178	12761.000000	16898.000000	3005.000000	3463.000000
0.727229	0.846610	0.637355	10350.000000	16239.000000	2285.000000	2699.000000
0.768787	0.783315	0.754788	10798.000000	14306.000000	2845.000000	3632.000000
0.714051	0.631114	0.822085	15470.000000	18818.000000	4000.000000	6338.000000
0.770523	0.915067	0.665415	8858.000000	13312.000000	1907.000000	2084.000000
0.405699	0.922176	0.260053	4818.000000	18527.000000	1102.000000	1195.000000
0.817125	0.917710	0.736411	9253.000000	12565.000000	2052.000000	2236.000000
0.532487	0.852378	0.387181	4748.000000	12263.000000	1380.000000	1619.000000
0.774676	0.972591	0.643690	17444.000000	27100.000000	3371.000000	3466.000000
0.783793	0.798874	0.769270	13483.000000	17527.000000	3265.000000	4087.000000
0.869243	0.850671	0.888645	13766.000000	15491.000000	2854.000000	3355.000000
0.794828	0.885636	0.720911	10322.000000	14318.000000	2904.000000	3279.000000
0.805836	0.983085	0.682739	9643.000000	14124.000000	2441.000000	2483.000000
0.816011	0.942229	0.719614	12984.000000	18043.000000	3001.000000	3185.000000
0.706751	0.922253	0.572886	8536.000000	14900.000000	2325.000000	2521.000000
0.497708	0.589408	0.430700	6476.000000	15036.000000	2159.000000	3663.000000
0.539007	0.832103	0.398604	6854.000000	17195.000000	1353.000000	1626.000000
0.769429	0.864082	0.693466	10592.000000	15274.000000	2028.000000	2347.000000
0.506976	0.784633	0.374464	3845.000000	10268.000000	1399.000000	1783.000000
0.726976	0.718263	0.735904	12751.000000	17327.000000	2993.000000	4167.000000
0.769010	0.889772	0.677111	11561.000000	17074.000000	4480.000000	5035.000000
0.781592	0.947435	0.665160	11627.000000	17480.000000	3010.000000	3177.000000
0.859603	0.957134	0.780111	15195.000000	19478.000000	4890.000000	5109.000000
0.705275	0.638225	0.788066	8664.000000	10994.000000	1870.000000	2930.000000
0.750344	0.743395	0.757424	10891.000000	14379.000000	2448.000000	3293.000000
0.608907	0.699295	0.539210	7701.000000	14282.000000	2679.000000	3831.000000
0.820443	0.869644	0.776510	14565.000000	18757.000000	3349.000000	3851.000000
0.766542	0.855547	0.694311	17832.000000	25683.000000	4519.000000	5282.000000
0.788582	0.814261	0.764474	19160.000000	25063.000000	4625.000000	5680.000000
0.800697	0.852199	0.755065	8795.000000	11648.000000	2364.000000	2774.000000
0.816490	0.862038	0.775514	15684.000000	20224.000000	3799.000000	4407.000000
0.699371	0.862045	0.588347	8704.000000	14794.000000	2437.000000	2827.000000
0.797628	0.792473	0.802851	25232.000000	31428.000000	5117.000000	6457.000000
0.612786	0.502652	0.784726	6463.000000	8236.000000	1706.000000	3394.000000
0.726810	0.775359	0.683983	12008.000000	17556.000000	3027.000000	3904.000000
0.846761	0.849837	0.843707	9258.000000	10973.000000	2343.000000	2757.000000
0.796243	0.967232	0.676627	15783.000000	23326.000000	4103.000000	4242.000000
0.807467	0.786023	0.830114	9196.000000	11078.000000	2182.000000	2776.000000
0.571221	0.822137	0.437650	4924.000000	11251.000000	1493.000000	1816.000000
0.851028	0.890799	0.814656	11573.000000	14206.000000	3524.000000	3956.000000
0.797555	0.829710	0.767799	14516.000000	18906.000000	3664.000000	4416.000000
0.765876	0.931182	0.650413	8510.000000	13084.000000	3491.000000	3749.000000
0.700631	0.712121	0.689506	10677.000000	15485.000000	2350.000000	3300.000000
0.762463	0.971774	0.627340	15920.000000	25377.000000	3856.000000	3968.000000
0.827378	0.852566	0.803634	7739.000000	9630.000000	2342.000000	2747.000000
0.800227	0.883179	0.731519	9114.000000	12459.000000	2578.000000	2919.000000
0.734022	0.829586	0.658200	14019.000000	21299.000000	4391.000000	5293.000000
0.751496	0.844100	0.677202	10735.000000	15852.000000	3162.000000	3746.000000
0.615794	0.889455	0.470908	8919.000000	18940.000000	2446.000000	2750.000000
0.662389	0.658015	0.666823	7123.000000	10682.000000	2307.000000	3506.000000
0.534604	0.902211	0.379839	5554.000000	14622.000000	1836.000000	2035.000000
0.744057	0.934601	0.618051	12963.000000	20974.000000	3244.000000	3471.000000
0.824013	0.865164	0.786599	8887.000000	11298.000000	2265.000000	2618.000000
0.683422	0.867816	0.563656	8930.000000	15843.000000	2265.000000	2610.000000
0.740350	0.889210	0.634183	8831.000000	13925.000000	2464.000000	2771.000000
0.755039	0.877808	0.662396	8686.000000	13113.000000	2227.000000	2537.000000
0.834872	0.882553	0.792080	20202.000000	25505.000000	5200.000000	5892.000000
0.523583	0.927902	0.364679	5627.000000	15430.000000	1287.000000	1387.000000
0.840446	0.934317	0.763715	14645.000000	19176.000000	3798.000000	4065.000000
0.702263	0.718759	0.686507	11799.000000	17187.000000	2617.000000	3641.000000
0.822127	0.876593	0.774033	10427.000000	13471.000000	2408.000000	2747.000000
0.593750	0.909521	0.440734	7801.000000	17700.000000	2694.000000	2962.000000
0.707516	0.627720	0.810554	6559.000000	8092.000000	1875.000000	2987.000000
0.788545	0.925398	0.686955	12528.000000	18237.000000	2791.000000	3016.000000
0.683141	0.965157	0.528666	3670.000000	6942.000000	831.000000	861.000000
