0.688202	0.914399	0.551722
0.536539	0.964755	0.371601
0.577030	0.966248	0.411338
0.758495	0.755174	0.761844
0.611010	0.938892	0.452861
0.773060	0.991432	0.633521
0.412451	0.753122	0.283990
0.665550	0.905738	0.526050
0.732350	0.996489	0.578900
0.595820	0.881106	0.450090
0.000000	1.000000	0.000000
0.545594	0.750746	0.428500
0.782107	0.904954	0.688626
0.787232	0.831619	0.747343
0.605370	0.583691	0.628722
0.072503	0.995413	0.037622
0.276381	0.876524	0.164055
0.544471	0.911298	0.388206
0.422147	0.895408	0.276176
0.548601	0.814537	0.413574
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.860349	1.000000	0.754923
0.564637	0.974991	0.397386
0.710653	0.951901	0.566963
0.696116	0.911556	0.563044
0.539411	0.882617	0.388387
0.619513	0.950194	0.459575
0.729460	0.989556	0.577634
0.642621	0.963182	0.482154
0.520350	0.957738	0.357215
0.809455	0.949592	0.705360
0.739399	0.998660	0.587007
0.396596	0.867159	0.257088
0.331329	0.963731	0.200054
0.255424	0.879217	0.149416
0.540174	0.879500	0.389787
0.569009	0.939442	0.408093
0.317835	0.646766	0.210685
0.074227	1.000000	0.038544
0.109584	0.712831	0.059354
0.379673	0.726168	0.257029
0.695085	0.911431	0.561744
0.534612	0.844875	0.391019
0.713501	0.958172	0.568367
0.679453	0.905543	0.543704
0.728792	0.893147	0.615524
0.716581	0.957004	0.572704
0.736843	0.915837	0.616376
0.494909	0.940937	0.335753
0.780807	0.994352	0.642768
0.751722	0.962857	0.616529
0.359326	0.663430	0.246387
0.384871	0.970769	0.240013
0.495956	0.968707	0.333299
0.613790	0.831549	0.486412
0.608192	0.832840	0.478990
0.489056	0.697818	0.376439
0.778910	0.949949	0.660065
0.474961	0.931347	0.318760
0.690825	0.905372	0.558482
0.799465	0.834684	0.767097
0.852842	0.986284	0.751206
0.470353	0.996530	0.307821
0.604314	0.895593	0.456005
0.824039	0.895164	0.763385
0.754664	0.969984	0.617573
0.772115	0.993617	0.631367
0.758887	0.798714	0.722843
0.766931	0.998282	0.622636
0.446664	0.898668	0.297188
0.459481	0.937191	0.304348
0.587993	0.978106	0.420342
0.687518	0.874043	0.566603
0.552091	0.933527	0.391944
0.727622	0.894934	0.613016
0.638199	0.689682	0.593869
0.669228	0.921642	0.525349
0.174040	0.979478	0.095505
0.798754	0.941878	0.693389
0.419576	0.936972	0.270311
0.693953	0.990943	0.533932
0.749046	0.835697	0.678675
0.852166	0.874092	0.831313
0.622761	0.862737	0.487234
0.737275	0.999150	0.584167
0.752246	0.961947	0.617610
0.657884	0.936088	0.507158
0.328488	0.525646	0.238887
0.000000	1.000000	0.000000
0.576756	0.856090	0.434864
0.000000	1.000000	0.000000
0.652117	0.912793	0.507255
0.614042	0.923009	0.460046
0.587614	0.988241	0.418114
0.754299	0.996938	0.606651
0.758639	0.793752	0.726501
0.725302	0.793422	0.667955
0.516766	0.685354	0.414745
0.584446	0.895890	0.433682
0.577551	0.896382	0.426021
0.753518	0.940108	0.628729
0.788269	0.997818	0.651458
0.692010	0.907661	0.559160
0.524100	0.870431	0.374923
0.667602	0.818937	0.563475
0.603613	0.619065	0.588914
0.701919	0.984396	0.545412
0.707840	0.879017	0.592466
0.662262	0.984641	0.498914
0.863904	0.966830	0.780784
0.482030	0.945419	0.323479
0.754735	0.895205	0.652369
0.634288	0.914042	0.485649
0.668416	0.951032	0.515289
0.710872	0.777040	0.655088
0.637753	0.993938	0.469503
0.747293	0.918519	0.629876
0.738926	0.927374	0.614130
0.697948	0.924513	0.560571
0.678677	0.932677	0.533411
0.410365	0.905475	0.265300
0.660206	0.825931	0.549873
0.191251	0.974490	0.106030
0.571110	0.984170	0.402274
0.804127	0.894231	0.730519
0.517403	0.865122	0.369064
0.615811	0.972381	0.450583
0.660532	0.902954	0.520728
0.671016	0.910099	0.531413
0.490589	1.000000	0.325020
0.724025	0.947520	0.585840
0.640366	0.837463	0.518369
0.809278	0.977322	0.690544
0.383326	0.907504	0.242980
0.788318	0.882564	0.712258
0.450334	0.962921	0.293889
0.302327	0.917333	0.180988
0.766234	0.912574	0.660342
0.586866	0.885094	0.438961
0.000000	1.000000	0.000000
0.349637	0.892589	0.217397
0.723494	0.863014	0.622808
0.482487	0.812550	0.343112
0.717413	0.926529	0.585309
0.343873	0.796230	0.219290
0.644910	0.949837	0.488187
0.632795	0.907573	0.485733
0.543123	0.896962	0.389479
