0.768797	0.891099	0.676016
0.769312	0.981311	0.632639
0.577583	0.541861	0.618347
0.516737	0.974974	0.351522
0.611423	0.980837	0.444145
0.744086	0.904921	0.631795
0.528122	0.787068	0.397383
0.000000	1.000000	0.000000
0.402740	0.455896	0.360685
0.351432	0.837903	0.222343
0.647949	0.892343	0.508643
0.000000	0.000000	0.000000
0.453212	0.632928	0.352985
0.649789	0.830033	0.533860
0.475819	0.591371	0.398043
0.345681	0.960265	0.210779
0.754528	0.997906	0.606587
0.652666	0.758976	0.572479
0.777387	0.885676	0.692694
0.598196	0.709584	0.517033
0.561308	0.674245	0.480778
0.432063	0.734925	0.305972
0.648848	0.958045	0.490535
0.696081	0.972399	0.542051
0.639617	0.826745	0.521565
0.725743	0.735975	0.715792
0.529559	0.746269	0.410387
0.437889	0.806766	0.300495
0.841857	0.947761	0.757242
0.816294	0.917155	0.735419
0.269323	0.666222	0.168775
0.260580	0.855906	0.153685
0.451493	0.864752	0.305497
0.779135	0.984396	0.644705
0.730723	0.801132	0.671690
0.618918	0.990329	0.450110
0.641562	0.908623	0.495829
0.722369	0.812901	0.649981
0.498007	0.983262	0.333446
0.504394	0.510498	0.498433
0.632925	0.743114	0.551194
0.710148	0.958294	0.564081
0.767704	0.790272	0.746390
0.633189	0.734257	0.556578
0.539827	0.832853	0.399329
0.655903	0.974466	0.494308
0.788399	0.963958	0.666934
0.327107	0.922018	0.198821
0.625441	0.788402	0.518307
0.903091	0.994825	0.826846
0.738199	0.960686	0.599386
0.674480	0.980942	0.513922
0.484974	0.798630	0.348215
0.583975	0.997669	0.412802
0.617601	0.764100	0.518240
0.646943	0.926665	0.496938
0.614720	0.857803	0.478986
0.732453	0.987575	0.582082
0.537591	0.999231	0.367710
0.807184	0.889167	0.739042
0.724544	0.990275	0.571254
0.761938	0.787097	0.738338
0.756274	0.919951	0.642042
0.555927	0.673804	0.473153
0.654175	0.792318	0.557052
0.640444	0.905259	0.495497
0.733148	0.961659	0.592384
0.590272	0.915510	0.435543
0.672214	0.906651	0.534108
0.746201	0.800737	0.698619
0.828621	0.948886	0.735413
0.749174	0.942056	0.621853
0.180093	0.722772	0.102862
0.670976	0.881254	0.541717
0.684776	0.797999	0.599689
0.719620	0.926772	0.588156
0.613180	0.894562	0.466458
0.431849	0.791617	0.296911
0.879632	0.991101	0.790702
0.593287	0.981528	0.425129
0.748067	0.976015	0.606434
0.527382	0.957189	0.363955
0.389268	0.960613	0.244090
0.662822	0.935416	0.513252
0.804587	0.953396	0.695959
0.550794	0.947508	0.388240
0.643480	0.879975	0.507175
0.639873	0.983508	0.474192
0.819241	0.954146	0.717759
0.169377	0.741088	0.095615
0.394643	0.859740	0.256100
0.831018	0.867799	0.797227
0.266614	0.972906	0.154473
0.699695	0.907826	0.569199
0.682147	0.815905	0.586069
0.319945	0.985808	0.190961
0.443861	0.975806	0.287263
0.574745	0.828968	0.439853
0.511718	0.547860	0.480049
0.720157	0.770441	0.676034
