0.859255	0.932711	0.796523
0.633867	0.797182	0.526089
0.843720	0.944583	0.762320
0.731793	0.617936	0.897084
0.829699	0.856455	0.804564
0.776937	0.741511	0.815918
0.711288	0.744145	0.681210
0.682774	0.700022	0.666356
0.841564	0.954514	0.752517
0.824260	0.834733	0.814047
0.558045	0.754043	0.442918
0.587655	0.555686	0.623526
0.705051	0.670651	0.743172
0.733371	0.606951	0.926308
0.549423	0.414249	0.815547
0.567589	0.797919	0.440448
0.648279	0.803222	0.543448
0.783003	0.911432	0.686298
0.596979	0.842830	0.462166
0.646790	0.585923	0.721768
0.392076	0.255278	0.844771
0.437479	0.364353	0.547329
0.844450	0.858705	0.830661
0.701479	0.946897	0.557092
0.781073	0.828791	0.738549
0.774030	0.725826	0.829093
0.612365	0.648512	0.580035
0.771029	0.843612	0.709947
0.880248	0.943573	0.824888
0.823831	0.895393	0.762861
0.698358	0.861350	0.587236
0.863376	0.843899	0.883773
0.718422	0.773836	0.670414
0.603755	0.661372	0.555373
0.781998	0.922029	0.678892
0.784062	0.747780	0.824044
0.810701	0.808539	0.812875
0.739448	0.858791	0.649227
0.636488	0.699832	0.583659
0.502030	0.802908	0.365184
0.636308	0.622050	0.651235
0.621314	0.627988	0.614780
0.796765	0.729973	0.877012
0.690688	0.795617	0.610210
0.857133	0.877815	0.837404
0.740105	0.707355	0.776034
0.833962	0.780405	0.895413
0.864572	0.863906	0.865239
0.767497	0.753544	0.781977
0.754849	0.869502	0.666910
0.905723	0.924477	0.887715
0.875175	0.865077	0.885511
0.685376	0.716845	0.656553
0.603693	0.640866	0.570597
0.815427	0.835177	0.796590
0.765219	0.691197	0.856997
0.515231	0.381458	0.793508
0.550477	0.431686	0.759466
0.793455	0.796761	0.790176
0.745629	0.751758	0.739598
0.671154	0.551698	0.856636
0.729464	0.618800	0.888331
0.836350	0.813673	0.860326
0.743359	0.872000	0.647793
0.760187	0.743555	0.777580
0.791286	0.708449	0.896059
0.843802	0.825019	0.863460
0.755768	0.786188	0.727614
0.810419	0.744706	0.888852
0.915640	0.947783	0.885605
0.573387	0.555362	0.592620
0.634919	0.672297	0.601478
0.846642	0.946567	0.765800
0.786409	0.744310	0.833556
0.731114	0.785527	0.683751
0.795708	0.712705	0.900592
0.669888	0.538335	0.886531
0.836758	0.826859	0.846897
0.473578	0.677796	0.363928
0.798365	0.775879	0.822194
0.655996	0.682501	0.631473
0.838633	0.938997	0.757653
0.730273	0.672779	0.798512
0.867807	0.828861	0.910593
0.764927	0.805423	0.728309
0.817681	0.969552	0.706945
0.827352	0.876452	0.783461
0.746286	0.903169	0.635839
0.555058	0.570131	0.540760
