0.688129	0.913960	0.551787
0.536598	0.964755	0.371657
0.576837	0.965586	0.411261
0.758535	0.755409	0.761686
0.611010	0.938892	0.452861
0.773060	0.991432	0.633521
0.412615	0.758671	0.283363
0.665612	0.905738	0.526128
0.732615	0.997074	0.579034
0.595774	0.881106	0.450037
0.000000	1.000000	0.000000
0.545684	0.750746	0.428611
0.782370	0.904954	0.689034
0.787686	0.832000	0.747854
0.466063	0.525701	0.418577
0.072503	0.995413	0.037622
0.276492	0.877287	0.164107
0.544409	0.910307	0.388322
0.421896	0.894558	0.276042
0.548651	0.814537	0.413631
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.859983	1.000000	0.754360
0.564637	0.974991	0.397386
0.710702	0.951901	0.567025
0.696042	0.911303	0.563044
0.539461	0.882617	0.388439
0.619544	0.950517	0.459533
0.729408	0.989556	0.577569
0.642812	0.963182	0.482369
0.520501	0.958359	0.357271
0.809207	0.949770	0.704886
0.739214	0.999106	0.586619
0.396933	0.867159	0.257371
0.292235	1.000000	0.171121
0.255097	0.879217	0.149192
0.539757	0.877984	0.389651
0.568718	0.938808	0.407913
0.142012	0.465784	0.083777
0.074227	1.000000	0.038544
0.098953	0.710214	0.053181
0.378880	0.724248	0.256543
0.695099	0.911683	0.561667
0.526414	0.859975	0.379296
0.701599	0.954685	0.554581
0.641785	0.932010	0.489390
0.728929	0.893372	0.615613
0.716464	0.957004	0.572555
0.737189	0.916158	0.616715
0.304677	0.899152	0.183413
0.774195	0.993869	0.634051
0.750618	0.962241	0.615298
0.359373	0.663430	0.246431
0.384974	0.970769	0.240094
0.496071	0.968707	0.333403
0.613968	0.831831	0.486539
0.608389	0.833580	0.478990
0.284073	0.557765	0.190564
0.658958	0.941634	0.506814
0.474862	0.930915	0.318721
0.691247	0.905785	0.558876
0.799034	0.833603	0.767217
0.852731	0.986284	0.751034
0.470216	0.995836	0.307770
0.604395	0.895593	0.456097
0.824470	0.895533	0.763856
0.751695	0.969987	0.613606
0.771901	0.992908	0.631367
0.758582	0.798038	0.722843
0.748456	0.998212	0.598668
0.446736	0.899247	0.297188
0.459471	0.936696	0.304391
0.588085	0.978106	0.420436
0.666757	0.868886	0.540922
0.552219	0.933527	0.392073
0.730912	0.904956	0.613016
0.598350	0.678190	0.535329
0.669369	0.922175	0.525349
0.174040	0.979478	0.095505
0.798418	0.941505	0.693085
0.419776	0.936203	0.270541
0.694063	0.990943	0.534061
0.748521	0.835147	0.678177
0.851051	0.876123	0.827375
0.622718	0.862737	0.487181
0.737457	0.999150	0.584396
0.752059	0.961947	0.617357
0.657753	0.935734	0.507106
0.316626	0.539463	0.224070
0.000000	1.000000	0.000000
0.519355	0.837791	0.376319
0.000000	1.000000	0.000000
0.652117	0.912793	0.507255
0.613789	0.922424	0.459908
0.587774	0.989145	0.418114
0.745404	0.998230	0.594765
0.758879	0.794424	0.726378
0.725302	0.793422	0.667955
0.517176	0.685891	0.415077
0.584436	0.895499	0.433762
0.577395	0.895890	0.425963
0.753125	0.940234	0.628127
0.788269	0.997818	0.651458
0.692697	0.920800	0.555169
0.523648	0.869212	0.374687
0.653780	0.816962	0.544934
0.603436	0.618692	0.588914
0.693413	0.983380	0.535509
0.708089	0.879490	0.592600
0.662233	0.984641	0.498881
0.834111	0.998157	0.716376
0.482030	0.945419	0.323479
0.754735	0.895205	0.652369
0.634288	0.914042	0.485649
0.661912	0.950773	0.507672
0.705451	0.774462	0.647732
0.635538	0.994181	0.467052
0.747347	0.918519	0.629951
0.739080	0.927723	0.614190
0.677781	0.922641	0.535630
0.678671	0.932359	0.533507
0.410230	0.905475	0.265187
0.660150	0.825604	0.549940
0.191284	0.976190	0.106030
0.571296	0.984170	0.402458
0.804730	0.895299	0.730802
0.517685	0.865950	0.369201
0.607368	0.971149	0.441854
0.660466	0.902532	0.520787
0.662250	0.908916	0.520889
0.490693	1.000000	0.325111
0.724160	0.947783	0.585917
0.640238	0.837132	0.518327
0.785124	0.979886	0.654947
0.383198	0.906632	0.242939
0.788001	0.882166	0.712000
0.449788	0.965478	0.293188
0.302174	0.917333	0.180878
0.762840	0.924571	0.649267
0.565072	0.889908	0.413966
0.000000	1.000000	0.000000
0.348696	0.891515	0.216733
0.723719	0.864519	0.622358
0.481970	0.810961	0.342873
0.712557	0.924885	0.579516
0.343622	0.796740	0.219047
0.644967	0.950339	0.488120
0.632652	0.906408	0.485899
0.543454	0.896962	0.389819
0.371029	0.940824	0.231079
0.525631	0.876135	0.375436
0.650515	0.901288	0.508915
0.852947	0.998836	0.744244
0.554684	0.697869	0.460252
0.734364	0.934097	0.604999
0.779780	0.790184	0.769647
0.737501	0.896129	0.626586
0.883426	1.000000	0.791194
0.684466	0.934372	0.540030
0.566997	0.900759	0.413706
0.587146	0.999262	0.415702
0.739596	0.997347	0.587710
0.800914	0.999803	0.668026
0.591198	0.886080	0.443578
0.406777	0.973214	0.257124
0.661367	0.916781	0.517259
0.255891	0.939079	0.148127
0.705630	1.000000	0.545153
0.000000	1.000000	0.000000
0.699809	0.644490	0.765516
0.000000	1.000000	0.000000
0.322797	0.262410	0.419285
0.543432	0.856991	0.397861
0.664194	0.830395	0.553428
0.615020	0.992778	0.445504
0.801563	0.999078	0.669253
0.442239	0.956919	0.287569
0.703111	0.937901	0.562337
0.512890	0.969157	0.348718
0.756572	0.970662	0.619856
0.679403	0.745185	0.624292
0.743869	0.944494	0.613543
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.646458	0.770120	0.557016
0.481851	0.914813	0.327060
0.363793	0.901814	0.227855
0.021388	0.949704	0.010816
0.415770	0.820432	0.278437
0.461012	0.961644	0.303178
0.816068	0.980036	0.699102
0.736963	0.961989	0.597255
0.763586	0.824443	0.711095
0.676672	0.776849	0.599380
0.434564	0.846378	0.292329
0.720037	0.821061	0.641150
0.693238	0.978804	0.536666
0.459341	0.970162	0.300905
0.070141	0.938406	0.036432
0.732309	0.963998	0.590409
