0.698706	0.909180	0.567363	7555.000000	13316.000000	1852.000000	2037.000000
0.568200	0.974259	0.401049	5125.000000	12779.000000	1249.000000	1282.000000
0.595281	0.973950	0.428630	4147.000000	9675.000000	1159.000000	1190.000000
0.756345	0.738542	0.775027	7889.000000	10179.000000	2675.000000	3622.000000
0.617761	0.935341	0.461176	4793.000000	10393.000000	1056.000000	1129.000000
0.783821	0.990750	0.648396	11321.000000	17460.000000	2035.000000	2054.000000
0.424702	0.745956	0.296857	4335.000000	14603.000000	1245.000000	1669.000000
0.673637	0.908635	0.535216	4985.000000	9314.000000	1810.000000	1992.000000
0.746568	0.997623	0.596465	9584.000000	16068.000000	1259.000000	1262.000000
0.616523	0.861850	0.479914	6702.000000	13965.000000	1491.000000	1730.000000
0.000000	1.000000	0.000000	0.000000	15225.000000	0.000000	0.000000
0.540185	0.707927	0.436708	5858.000000	13414.000000	1161.000000	1640.000000
0.794455	0.908143	0.706065	6601.000000	9349.000000	1394.000000	1535.000000
0.790334	0.833589	0.751347	5578.000000	7424.000000	1633.000000	1959.000000
0.457674	0.498158	0.423276	2295.000000	5422.000000	676.000000	1357.000000
0.087297	0.997481	0.045646	704.000000	15423.000000	396.000000	397.000000
0.274789	0.898770	0.162188	2384.000000	14699.000000	950.000000	1057.000000
0.563217	0.912603	0.407288	7857.000000	19291.000000	1441.000000	1579.000000
0.448409	0.898601	0.298742	3040.000000	10176.000000	771.000000	858.000000
0.552460	0.820956	0.416306	5770.000000	13860.000000	1426.000000	1737.000000
0.000000	1.000000	0.000000	0.000000	4652.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	8799.000000	0.000000	0.000000
0.866738	1.000000	0.764817	8491.000000	11102.000000	1430.000000	1430.000000
0.593384	0.977312	0.426024	7694.000000	18060.000000	2283.000000	2336.000000
0.725540	0.955722	0.584714	7306.000000	12495.000000	1662.000000	1739.000000
0.711683	0.913510	0.582899	9619.000000	16502.000000	2894.000000	3168.000000
0.570615	0.890528	0.419804	6088.000000	14502.000000	1871.000000	2101.000000
0.633930	0.951691	0.475249	8986.000000	18908.000000	2364.000000	2484.000000
0.741781	0.997005	0.590595	15284.000000	25879.000000	3329.000000	3339.000000
0.653442	0.963283	0.494413	10310.000000	20853.000000	2230.000000	2315.000000
0.521189	0.954623	0.358443	4568.000000	12744.000000	1115.000000	1168.000000
0.813734	0.954545	0.709127	15905.000000	22429.000000	3738.000000	3916.000000
0.747475	0.998249	0.597400	8133.000000	13614.000000	1710.000000	1713.000000
0.412910	0.863184	0.271358	3351.000000	12349.000000	694.000000	804.000000
0.310928	1.000000	0.184082	4834.000000	26260.000000	1078.000000	1078.000000
0.243059	0.875203	0.141126	3040.000000	21541.000000	540.000000	617.000000
0.556278	0.882955	0.406048	7211.000000	17759.000000	1984.000000	2247.000000
0.578819	0.936976	0.418752	7195.000000	17182.000000	2349.000000	2507.000000
0.149746	0.420000	0.091116	1079.000000	11842.000000	315.000000	750.000000
0.084170	0.987879	0.043957	678.000000	15424.000000	163.000000	165.000000
0.096709	0.709030	0.051894	322.000000	6205.000000	212.000000	299.000000
0.374949	0.713172	0.254332	2275.000000	8945.000000	823.000000	1154.000000
0.703854	0.908587	0.574419	10428.000000	18154.000000	2624.000000	2888.000000
0.564281	0.872940	0.416878	6570.000000	15760.000000	1642.000000	1881.000000
0.719965	0.955142	0.577718	14514.000000	25123.000000	3492.000000	3656.000000
0.656988	0.933800	0.506765	7416.000000	14634.000000	1735.000000	1858.000000
0.745043	0.886697	0.642414	11593.000000	18046.000000	3326.000000	3751.000000
0.734583	0.954308	0.597103	11954.000000	20020.000000	2736.000000	2867.000000
0.727914	0.897329	0.612310	9421.000000	15386.000000	2150.000000	2396.000000
0.308665	0.890646	0.186681	2464.000000	13199.000000	676.000000	759.000000
0.795221	0.995522	0.662021	9263.000000	13992.000000	2223.000000	2233.000000
0.765767	0.961170	0.636390	12983.000000	20401.000000	3515.000000	3657.000000
0.392354	0.658378	0.279443	4392.000000	15717.000000	1112.000000	1689.000000
0.421024	0.968689	0.268962	2344.000000	8715.000000	495.000000	511.000000
0.499803	0.966981	0.336992	4606.000000	13668.000000	1025.000000	1060.000000
0.619449	0.817601	0.498608	8417.000000	16881.000000	2174.000000	2659.000000
0.610733	0.820969	0.486220	3899.000000	8019.000000	830.000000	1011.000000
0.280839	0.534794	0.190417	2289.000000	12021.000000	415.000000	776.000000
0.635662	0.949016	0.477874	4989.000000	10440.000000	1061.000000	1118.000000
0.489277	0.935180	0.331307	6050.000000	18261.000000	1587.000000	1697.000000
0.713036	0.908946	0.586602	6550.000000	11166.000000	1707.000000	1878.000000
0.796143	0.835329	0.760468	4613.000000	6066.000000	1116.000000	1336.000000
0.863411	0.984005	0.769149	9369.000000	12181.000000	1661.000000	1688.000000
0.458043	0.999054	0.297136	4493.000000	15121.000000	1056.000000	1057.000000
0.607741	0.896931	0.459567	7155.000000	15569.000000	1549.000000	1727.000000
0.834839	0.897970	0.780002	7130.000000	9141.000000	1769.000000	1970.000000
0.757354	0.967541	0.622190	10021.000000	16106.000000	2325.000000	2403.000000
0.767005	0.993948	0.624432	10714.000000	17158.000000	3449.000000	3470.000000
0.763402	0.797614	0.732003	6935.000000	9474.000000	1939.000000	2431.000000
0.774886	0.997616	0.633459	9277.000000	14645.000000	1674.000000	1678.000000
0.439170	0.902044	0.290237	4061.000000	13992.000000	1059.000000	1174.000000
0.469542	0.936828	0.313279	5327.000000	17004.000000	1394.000000	1488.000000
0.615096	0.975970	0.449054	10890.000000	24251.000000	2843.000000	2913.000000
0.689861	0.882869	0.566102	9566.000000	16898.000000	2216.000000	2510.000000
0.572676	0.929180	0.413880	6721.000000	16239.000000	1417.000000	1525.000000
0.729294	0.906075	0.610233	8730.000000	14306.000000	2267.000000	2502.000000
0.609404	0.679210	0.552609	10399.000000	18818.000000	2509.000000	3694.000000
0.651756	0.919387	0.504808	6720.000000	13312.000000	1380.000000	1501.000000
0.207265	0.984055	0.115831	2146.000000	18527.000000	432.000000	439.000000
0.806161	0.945841	0.702427	8826.000000	12565.000000	1956.000000	2068.000000
0.421183	0.921025	0.273016	3348.000000	12263.000000	863.000000	937.000000
0.714223	0.989127	0.558893	15146.000000	27100.000000	2911.000000	2943.000000
0.754541	0.820644	0.698294	12239.000000	17527.000000	2727.000000	3323.000000
0.855709	0.865265	0.846362	13111.000000	15491.000000	2633.000000	3043.000000
0.638087	0.868609	0.504260	7220.000000	14318.000000	1580.000000	1819.000000
0.729165	0.997837	0.574483	8114.000000	14124.000000	1845.000000	1849.000000
0.761568	0.955196	0.633210	11425.000000	18043.000000	2537.000000	2656.000000
0.661725	0.945413	0.508993	7584.000000	14900.000000	2061.000000	2180.000000
0.325285	0.517607	0.237164	3566.000000	15036.000000	1073.000000	2073.000000
0.000000	1.000000	0.000000	0.000000	17195.000000	0.000000	0.000000
0.528186	0.838294	0.385557	5889.000000	15274.000000	1042.000000	1243.000000
0.000000	1.000000	0.000000	0.000000	10268.000000	0.000000	0.000000
0.667516	0.918473	0.524268	9084.000000	17327.000000	1780.000000	1938.000000
0.624275	0.922027	0.471887	8057.000000	17074.000000	2566.000000	2783.000000
0.600624	0.992797	0.430549	7526.000000	17480.000000	1654.000000	1666.000000
0.751271	0.998798	0.602064	11727.000000	19478.000000	3324.000000	3328.000000
0.761422	0.803783	0.723304	7952.000000	10994.000000	1700.000000	2115.000000
0.721809	0.749831	0.695806	10005.000000	14379.000000	2212.000000	2950.000000
0.516006	0.686783	0.413247	5902.000000	14282.000000	2094.000000	3049.000000
0.599591	0.886634	0.452951	8496.000000	18757.000000	1791.000000	2020.000000
0.600025	0.898770	0.450337	11566.000000	25683.000000	2850.000000	3171.000000
0.752660	0.941629	0.626860	15711.000000	25063.000000	3307.000000	3512.000000
0.800776	0.997870	0.668698	7789.000000	11648.000000	1874.000000	1878.000000
0.710404	0.915828	0.580251	11735.000000	20224.000000	2731.000000	2982.000000
0.520698	0.854263	0.374476	5540.000000	14794.000000	1483.000000	1736.000000
0.670924	0.807022	0.574106	18043.000000	31428.000000	3425.000000	4244.000000
0.611372	0.621827	0.601263	4952.000000	8236.000000	1225.000000	1970.000000
