0.688231	0.913960	0.551919
0.515242	0.962009	0.351842
0.570735	0.992275	0.400565
0.749784	0.768742	0.731738
0.561044	0.954135	0.397343
0.666581	0.990783	0.502239
0.244006	0.654351	0.149963
0.652305	0.910756	0.508114
0.686407	0.998691	0.522899
0.588669	0.878175	0.442719
0.000000	1.000000	0.000000
0.580787	0.901493	0.428388
0.614829	1.000000	0.443865
0.723691	0.805618	0.656889
0.305367	0.429094	0.237022
0.052194	0.997024	0.026798
0.021569	0.792453	0.010934
0.304123	1.000000	0.179330
0.000000	1.000000	0.000000
0.418716	0.870821	0.275621
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.860257	1.000000	0.754782
0.475211	0.980846	0.313565
0.708035	0.951456	0.563793
0.578327	0.911355	0.423553
0.532005	0.958125	0.368235
0.456158	0.973860	0.297832
0.662520	0.991321	0.497507
0.609113	0.963016	0.445423
0.362356	0.941043	0.224377
0.743415	0.973134	0.601439
0.238423	0.996429	0.135412
0.397000	0.867159	0.257427
0.261053	1.000000	0.150121
0.134946	1.000000	0.072355
0.491173	0.884427	0.339996
0.540693	0.963829	0.375738
0.009919	0.135802	0.005147
0.013816	1.000000	0.006956
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.455248	0.898804	0.304820
0.353362	0.793103	0.227322
0.612134	0.992144	0.442607
0.306313	1.000000	0.180856
0.678331	0.962719	0.523645
0.616067	0.998505	0.445453
0.535202	0.927225	0.376163
0.100636	0.939726	0.053165
0.666120	0.991632	0.501498
0.652444	0.971544	0.491134
0.304690	0.906703	0.183112
0.354305	0.967014	0.216885
0.390182	0.983740	0.243352
0.298956	0.778940	0.184975
0.499530	0.792751	0.364653
0.000000	1.000000	0.000000
0.592307	0.999088	0.420926
0.381875	0.995478	0.236252
0.659861	0.906028	0.518881
0.339817	1.000000	0.204687
0.843002	0.986020	0.736216
0.331281	1.000000	0.198524
0.600910	0.956227	0.438115
0.803810	0.905645	0.722562
0.630110	0.962738	0.468308
0.684316	0.993836	0.521805
0.611638	0.821004	0.487356
0.713052	0.998033	0.554670
0.239350	0.960294	0.136712
0.000000	1.000000	0.000000
0.535890	0.983393	0.368294
0.527966	0.875485	0.377944
0.384792	1.000000	0.238230
0.514395	0.878025	0.363749
0.434801	0.792920	0.299523
0.633665	0.996684	0.464486
0.174101	0.979478	0.095542
0.792604	0.974080	0.668128
0.000000	1.000000	0.000000
0.656963	0.990088	0.491569
0.723024	0.926806	0.592703
0.822443	0.871928	0.778272
0.629264	0.913227	0.480009
0.704562	0.999067	0.544155
0.669852	0.958699	0.514759
0.487729	0.974747	0.325232
0.201050	0.684262	0.117836
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.217542	0.991103	0.122180
0.415629	0.931458	0.267494
0.155473	1.000000	0.084289
0.681443	0.998796	0.517132
0.716022	0.896652	0.595965
0.787060	1.000000	0.648886
0.418175	0.758591	0.288646
0.563883	0.956680	0.399751
0.423683	0.936984	0.273728
0.639316	0.951598	0.481352
0.746027	1.000000	0.594931
0.626951	0.955519	0.466529
0.309870	0.862628	0.188855
0.584694	0.838985	0.448696
0.564757	0.734967	0.458561
0.627433	0.991102	0.459007
0.707936	0.879017	0.592600
0.557016	0.997113	0.386449
0.833199	0.998140	0.715040
0.422180	0.936803	0.272490
0.208877	0.982400	0.116862
0.571635	0.918527	0.414931
0.447138	0.934754	0.293851
0.592201	0.894618	0.442588
0.578927	0.994180	0.408361
0.662726	0.918277	0.518446
0.597509	0.912083	0.444279
0.483817	0.988818	0.320257
0.501277	0.996782	0.334831
0.316533	0.915748	0.191334
0.307889	0.896205	0.185873
0.000000	1.000000	0.000000
0.531549	0.984082	0.364111
0.731578	0.881414	0.625282
0.517477	0.865536	0.369064
0.549430	0.976204	0.382298
0.660513	0.902532	0.520846
0.512911	0.909157	0.357220
0.466627	1.000000	0.304314
0.658551	0.940290	0.506722
0.568795	0.842041	0.429439
0.759921	0.978783	0.621051
0.164156	0.951364	0.089828
0.705386	0.948529	0.561462
0.250227	0.996159	0.143084
0.301857	0.920000	0.180548
0.740699	0.928972	0.615879
0.426112	0.858078	0.283430
0.000000	1.000000	0.000000
0.349480	0.892589	0.217276
0.649989	0.937179	0.497527
0.443978	0.789954	0.308753
0.706060	0.923773	0.571394
0.288342	0.926606	0.170736
0.570728	0.967142	0.404806
0.579860	0.902155	0.427231
0.513452	0.902509	0.358786
0.075491	0.892934	0.039411
0.229302	0.832378	0.132966
0.353569	0.998711	0.214808
0.852841	0.998448	0.744298
0.475860	0.782828	0.341823
0.681416	0.925767	0.539119
0.808685	0.893252	0.738745
0.710932	0.971062	0.560724
0.866900	1.000000	0.765069
0.465728	0.922374	0.311508
0.505747	0.887343	0.353659
0.585667	0.999255	0.414222
0.700867	0.997561	0.540201
0.747602	0.999775	0.597016
0.514237	0.990271	0.347291
0.407028	0.974330	0.257247
0.660804	0.916667	0.516607
0.078133	0.812500	0.041040
0.705630	1.000000	0.545153
0.000000	1.000000	0.000000
0.778289	0.896705	0.687500
0.000000	1.000000	0.000000
0.360639	0.445545	0.302914
0.516863	0.854531	0.370471
0.694274	0.935773	0.551854
0.607659	0.992653	0.437843
0.564505	0.998438	0.393490
0.329914	0.988911	0.197981
0.404728	0.990411	0.254330
0.446252	0.987469	0.288261
0.747996	0.997313	0.598402
0.654723	0.748061	0.582093
0.688090	0.981627	0.529695
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.624974	0.789254	0.517300
0.370325	0.953761	0.229770
0.346792	0.897643	0.214909
0.000000	1.000000	0.000000
0.389404	0.874831	0.250440
0.369207	0.982490	0.227314
0.788415	0.989307	0.655340
0.676481	0.981151	0.516192
0.818894	0.987280	0.699577
0.620737	0.795772	0.508819
0.187164	0.784091	0.106265
0.606425	0.907456	0.455366
0.000000	1.000000	0.000000
0.403011	0.987112	0.253191
0.000000	1.000000	0.000000
0.669634	0.970654	0.511123
