0.732776	0.963269	0.591290
0.638268	0.992811	0.470314
0.623568	0.762565	0.527430
0.245345	0.964489	0.140549
0.610920	0.980128	0.443759
0.644647	0.953333	0.486969
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.260064	0.514989	0.173954
0.037804	0.958763	0.019282
0.549696	0.977716	0.382324
0.000000	1.000000	0.000000
0.453858	0.633603	0.353558
0.559521	0.957410	0.395257
0.000000	1.000000	0.000000
0.204183	0.996859	0.113740
0.617884	0.997620	0.447533
0.670107	0.905730	0.531769
0.776149	0.976888	0.643846
0.514995	0.760193	0.389397
0.545481	0.953552	0.382004
0.212642	0.670481	0.126358
0.472594	1.000000	0.309410
0.574591	0.981087	0.406263
0.272947	0.981878	0.158504
0.697555	0.925990	0.559525
0.208010	1.000000	0.116077
0.000000	1.000000	0.000000
0.839987	0.947500	0.754386
0.818557	0.999383	0.693142
0.000000	1.000000	0.000000
0.041276	0.683060	0.021281
0.000000	1.000000	0.000000
0.411226	0.996745	0.259051
0.729799	0.826788	0.653177
0.559967	0.991611	0.390141
0.000000	1.000000	0.000000
0.559317	0.784004	0.434729
0.396372	0.991636	0.247688
0.480405	0.630784	0.387924
0.586606	0.768288	0.474418
0.482260	0.976844	0.320161
0.762520	0.886586	0.668914
0.443941	0.964455	0.288330
0.304545	1.000000	0.179625
0.614531	0.999406	0.443672
0.629588	0.966276	0.466902
0.000000	1.000000	0.000000
0.524836	0.799790	0.390567
0.885195	0.994903	0.797279
0.482236	0.956260	0.322414
0.000000	1.000000	0.000000
0.464127	0.946602	0.307432
0.461312	1.000000	0.299808
0.528464	0.858863	0.381646
0.438630	0.987172	0.281956
0.536115	0.965432	0.371094
0.671762	1.000000	0.505754
0.510108	0.999174	0.342476
0.797924	0.996352	0.665406
0.550894	1.000000	0.380161
0.500862	0.993410	0.334842
0.476698	0.999320	0.313004
0.000000	0.000000	0.000000
0.550907	0.835669	0.410892
0.216968	0.955197	0.122383
0.729721	0.961387	0.588024
0.102887	0.963585	0.054345
0.594432	0.971113	0.428300
0.667609	0.924835	0.522331
0.653082	0.960280	0.494795
0.430930	0.980749	0.276129
0.079618	0.545226	0.042944
0.421319	0.935125	0.271915
0.574177	0.834257	0.437719
0.496239	0.935957	0.337623
0.394016	0.953846	0.248290
0.319052	1.000000	0.189805
0.825754	0.997777	0.704323
0.000000	1.000000	0.000000
0.621440	0.989619	0.452931
0.324035	0.981178	0.194062
0.131724	0.950617	0.070765
0.314262	0.956389	0.188023
0.748791	0.971730	0.609058
0.315643	0.905551	0.191132
0.563649	0.969323	0.397352
0.085118	1.000000	0.044451
0.608226	0.991066	0.438743
0.000000	1.000000	0.000000
0.221650	0.765252	0.129593
0.696454	0.907149	0.565184
0.000000	1.000000	0.000000
0.583626	0.971609	0.417078
0.584378	0.938155	0.424355
0.318925	1.000000	0.189715
0.000000	1.000000	0.000000
0.432884	0.864396	0.288742
0.392886	0.538089	0.309395
0.532665	0.994595	0.363733
