0.482158	0.847634	0.336897
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.601171	0.758583	0.497861
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.156485	1.000000	0.084884
0.000000	1.000000	0.000000
0.603439	0.998124	0.432441
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.021775	0.800000	0.011038
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.351973	1.000000	0.213572
0.070510	1.000000	0.036544
0.310124	1.000000	0.183519
0.313598	0.983982	0.186521
0.223473	1.000000	0.125792
0.132231	1.000000	0.070796
0.364680	0.998512	0.223077
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.279014	0.975635	0.162784
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.236712	1.000000	0.134245
0.282829	1.000000	0.164706
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.082066	1.000000	0.042789
0.000000	1.000000	0.000000
0.318616	1.000000	0.189497
0.225957	1.000000	0.127368
0.367818	0.926522	0.229454
0.288838	1.000000	0.168796
0.211826	1.000000	0.118459
0.000000	1.000000	0.000000
0.372134	1.000000	0.228603
0.173393	1.000000	0.094926
0.176946	1.000000	0.097060
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.560098	1.000000	0.388984
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.340312	1.000000	0.205045
0.562243	0.973963	0.395187
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.651564	1.000000	0.483200
0.386762	1.000000	0.239743
0.482146	1.000000	0.317650
0.131253	0.983539	0.070318
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.162901	1.000000	0.088673
0.000000	1.000000	0.000000
0.373088	1.000000	0.229323
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.496321	1.000000	0.330071
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.312850	1.000000	0.185431
0.079953	0.979827	0.041677
0.586732	0.975864	0.419467
0.436963	0.930732	0.285500
0.344922	1.000000	0.208402
0.384783	0.952599	0.241081
0.000000	1.000000	0.000000
0.000000	0.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.506363	1.000000	0.339013
0.304072	1.000000	0.179295
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.509008	1.000000	0.341389
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.039006	0.677725	0.020081
0.000000	1.000000	0.000000
0.382876	1.000000	0.236763
0.365765	1.000000	0.223814
0.000000	1.000000	0.000000
0.638373	1.000000	0.468831
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.135119	0.968439	0.072626
0.300562	1.000000	0.176859
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.182469	1.000000	0.100394
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.151371	1.000000	0.081883
0.659856	1.000000	0.492377
0.498273	0.998735	0.331940
0.165215	0.967568	0.090319
0.157067	0.786389	0.087247
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.180241	1.000000	0.099047
0.000000	1.000000	0.000000
