0.710530	0.912339	0.581830
0.598567	0.859171	0.459263
0.831382	0.962272	0.731836
0.762574	0.686030	0.858343
0.652548	0.895937	0.513147
0.785138	0.858999	0.722973
0.625956	0.787431	0.519438
0.722672	0.893574	0.606646
0.769760	0.984303	0.632006
0.797238	0.887249	0.723808
0.305258	0.755287	0.191284
0.580282	0.628518	0.538921
0.762426	0.839009	0.698655
0.780474	0.708677	0.868459
0.568925	0.469125	0.722661
0.465276	0.858077	0.319170
0.555489	0.851509	0.412193
0.726206	0.924909	0.597781
0.477339	0.913014	0.323142
0.668818	0.742325	0.608557
0.321699	0.293568	0.355792
0.511629	0.534892	0.490305
0.845773	0.937816	0.770183
0.593629	0.976823	0.426370
0.799175	0.951493	0.688894
0.744392	0.788413	0.705028
0.542365	0.752360	0.424016
0.727171	0.935542	0.594712
0.828476	0.968645	0.723745
0.750400	0.965407	0.613719
0.623351	0.903142	0.475914
0.859852	0.925850	0.802636
0.752411	0.927997	0.632698
0.445643	0.828091	0.304850
0.635733	0.971422	0.472466
0.746818	0.863666	0.657820
0.750253	0.885451	0.650872
0.692095	0.917783	0.555495
0.465455	0.704989	0.347415
0.369889	0.976480	0.228158
0.128476	0.721843	0.070513
0.398365	0.735518	0.273155
0.789944	0.832500	0.751527
0.644263	0.842535	0.521532
0.826485	0.937558	0.738942
0.753730	0.855660	0.673499
0.804883	0.862282	0.754649
0.812518	0.926159	0.723717
0.774225	0.871383	0.696560
0.669485	0.915358	0.527731
0.840580	0.965345	0.744375
0.865486	0.955961	0.790655
0.533130	0.685640	0.436121
0.385027	0.959701	0.240822
0.733891	0.966961	0.591355
0.760204	0.775321	0.745665
0.627868	0.602052	0.655996
0.606208	0.585867	0.628012
0.799813	0.904377	0.716922
0.603610	0.843235	0.470038
0.741049	0.747460	0.734747
0.810812	0.770115	0.856050
0.852565	0.927434	0.788881
0.699382	0.959022	0.550377
0.711934	0.810747	0.634592
0.795777	0.759634	0.835531
0.829890	0.891911	0.775934
0.772423	0.920358	0.665460
0.813174	0.781648	0.847349
0.836582	0.989529	0.724586
0.524283	0.773213	0.396601
0.573621	0.809352	0.444234
0.698075	0.962233	0.547713
0.796172	0.861263	0.740229
0.719644	0.857413	0.620019
0.772301	0.784118	0.760834
0.712540	0.641118	0.801870
0.774002	0.907645	0.674664
0.365978	0.918447	0.228519
0.819563	0.943349	0.724495
0.528183	0.861186	0.380898
0.753307	0.974866	0.613806
0.778447	0.812427	0.747195
0.863283	0.861097	0.865480
0.758577	0.880849	0.666114
0.795457	0.989867	0.664876
0.801212	0.957000	0.689044
0.699062	0.934327	0.558445
0.488526	0.607416	0.408559
0.523623	0.837262	0.380927
0.752795	0.859819	0.669466
0.471385	0.775667	0.338570
0.709799	0.704000	0.715695
0.760285	0.893469	0.661655
0.768380	0.954601	0.642953
0.826811	0.953277	0.729970
0.695046	0.621201	0.788816
0.751006	0.784573	0.720193
0.606419	0.692810	0.539185
0.809125	0.879403	0.749248
0.746000	0.858909	0.659328
0.791086	0.823902	0.760784
0.782348	0.835498	0.735556
0.807452	0.879207	0.746526
0.698933	0.875827	0.581488
0.786117	0.804223	0.768808
0.620191	0.515525	0.778185
0.715113	0.790165	0.653081
0.826801	0.846197	0.808274
0.774220	0.971787	0.643412
0.803738	0.775623	0.833968
0.550984	0.823020	0.414107
0.840663	0.894314	0.793085
0.798773	0.865932	0.741282
0.759370	0.933816	0.639841
0.703426	0.733013	0.676134
0.736155	0.973372	0.591905
0.800728	0.849917	0.756922
0.781844	0.883627	0.701087
0.730564	0.827421	0.654006
0.731556	0.839661	0.648113
0.605812	0.891841	0.458699
0.662176	0.679758	0.645480
0.514036	0.900510	0.359674
0.732613	0.924892	0.606521
0.834055	0.899542	0.777456
0.610793	0.854768	0.475167
0.716719	0.889747	0.600032
0.720825	0.873230	0.613714
0.823522	0.881947	0.772356
0.504344	0.933880	0.345454
0.821321	0.937900	0.730519
0.685241	0.715762	0.657217
0.811071	0.885414	0.748245
0.570984	0.899926	0.418144
0.718433	0.660728	0.787183
0.768249	0.939647	0.649734
0.703970	0.964041	0.554406
0.757799	0.832209	0.695603
0.691514	0.868702	0.574362
0.474318	0.767898	0.343133
0.713852	0.823671	0.629871
0.699702	0.691704	0.707887
0.611429	0.671956	0.560906
0.782426	0.873289	0.708689
0.459252	0.755162	0.329958
0.805078	0.949573	0.698750
0.774866	0.908347	0.675589
0.599344	0.883651	0.453450
0.511128	0.943978	0.350438
0.640364	0.802465	0.532747
0.707600	0.803396	0.632215
0.872893	0.948551	0.808412
0.679955	0.675873	0.684087
