0.756580	0.692361	0.833929
0.852879	0.929268	0.788094
0.662335	0.538927	0.859047
0.732419	0.814002	0.665700
0.740920	0.832284	0.667630
0.752492	0.772755	0.733265
0.601448	0.557851	0.652438
0.513004	0.556777	0.475613
0.451238	0.321851	0.754590
0.676743	0.722383	0.636527
0.819173	0.794072	0.845912
0.249989	0.219541	0.290241
0.612373	0.608007	0.616802
0.785959	0.734898	0.844645
0.491731	0.468118	0.517853
0.736725	0.874387	0.636513
0.768856	0.731533	0.810191
0.728535	0.673563	0.793278
0.817238	0.750972	0.896331
0.783209	0.766228	0.800959
0.535610	0.464080	0.633207
0.616091	0.610898	0.621374
0.781659	0.800812	0.763401
0.783281	0.856244	0.721777
0.666054	0.604874	0.741003
0.660541	0.528521	0.880478
0.660091	0.599463	0.734362
0.598961	0.595553	0.602408
0.773599	0.677614	0.901265
0.703921	0.633117	0.792555
0.494510	0.658156	0.396037
0.493482	0.773730	0.362267
0.672015	0.839255	0.560352
0.809004	0.831479	0.787711
0.698921	0.603304	0.830555
0.681732	0.665404	0.698882
0.688744	0.874521	0.568068
0.774439	0.743635	0.807904
0.665795	0.946980	0.513363
0.607637	0.477439	0.835469
0.754572	0.706006	0.810314
0.856928	0.914665	0.806047
0.726153	0.624314	0.867693
0.676709	0.596810	0.781308
0.657003	0.774524	0.570447
0.724484	0.971602	0.577581
0.846268	0.804455	0.892667
0.509711	0.754674	0.384806
0.672093	0.620632	0.732860
0.901242	0.922327	0.881100
0.813547	0.863782	0.768833
0.746363	0.784551	0.711720
0.678440	0.650079	0.709389
0.738736	0.947666	0.605289
0.706599	0.655315	0.766591
0.773941	0.838732	0.718443
0.740601	0.781575	0.703708
0.757994	0.774301	0.742360
0.763377	0.991478	0.620601
0.813521	0.784007	0.845345
0.791685	0.956439	0.675350
0.828946	0.808007	0.851000
0.647680	0.587596	0.721451
0.580988	0.449826	0.820125
0.745997	0.700809	0.797414
0.755907	0.733272	0.779984
0.729806	0.866496	0.630365
0.714158	0.678918	0.753257
0.811239	0.875869	0.755491
0.766547	0.678675	0.880560
0.892877	0.881252	0.904813
0.792327	0.768036	0.818205
0.521251	0.721898	0.407883
0.772134	0.830512	0.721425
0.811851	0.763991	0.866110
0.709931	0.714897	0.705033
0.751553	0.698182	0.813759
0.609934	0.682353	0.551412
0.903504	0.937248	0.872106
0.698124	0.937598	0.556091
0.852573	0.900585	0.809421
0.694429	0.895623	0.567046
0.585044	0.703923	0.500516
0.755046	0.814944	0.703350
0.851535	0.786772	0.927916
0.800995	0.901738	0.720500
0.780779	0.742350	0.823405
0.845442	0.929245	0.775503
0.793113	0.821502	0.766621
0.495973	0.567274	0.440594
0.610035	0.787470	0.497857
0.803180	0.748310	0.866734
0.601581	0.850356	0.465421
0.768119	0.761041	0.775330
0.707288	0.630660	0.805112
0.324976	0.983264	0.194656
0.582405	0.740636	0.479882
0.738771	0.741941	0.735629
0.578373	0.489690	0.706281
0.716347	0.628063	0.833510
