0.778593	0.743340	0.817356	17095.000000	20915.000000	3739.000000	5030.000000
0.850899	0.939759	0.777392	13431.000000	17277.000000	3276.000000	3486.000000
0.694036	0.582226	0.858997	8273.000000	9631.000000	2234.000000	3837.000000
0.742067	0.910437	0.626252	10940.000000	17469.000000	2643.000000	2903.000000
0.680995	0.835508	0.574713	6100.000000	10614.000000	1473.000000	1763.000000
0.780418	0.850193	0.721228	9306.000000	12903.000000	1765.000000	2076.000000
0.598258	0.627706	0.571450	7750.000000	13562.000000	2465.000000	3927.000000
0.484464	0.635509	0.391430	3252.000000	8308.000000	1149.000000	1808.000000
0.500794	0.400261	0.668767	5625.000000	8411.000000	1535.000000	3835.000000
0.643636	0.739630	0.569698	7618.000000	13372.000000	1997.000000	2700.000000
0.808261	0.824729	0.792438	20162.000000	25443.000000	5703.000000	6915.000000
0.146606	0.176629	0.125307	1226.000000	9784.000000	458.000000	2593.000000
0.517977	0.600664	0.455300	3947.000000	8669.000000	904.000000	1505.000000
0.782973	0.773793	0.792372	15208.000000	19193.000000	2870.000000	3709.000000
0.521316	0.543527	0.500849	3245.000000	6479.000000	974.000000	1792.000000
0.644393	0.911319	0.498409	8300.000000	16653.000000	3607.000000	3958.000000
0.781617	0.769565	0.794053	8999.000000	11333.000000	2478.000000	3220.000000
0.696699	0.657151	0.741312	9173.000000	12374.000000	2440.000000	3713.000000
0.845173	0.794727	0.902458	12740.000000	14117.000000	3376.000000	4248.000000
0.736934	0.727676	0.746430	8887.000000	11906.000000	2135.000000	2934.000000
0.519691	0.468874	0.582863	6707.000000	11507.000000	2124.000000	4530.000000
0.629726	0.659140	0.602824	11142.000000	18483.000000	3357.000000	5093.000000
0.714438	0.821084	0.632311	6270.000000	9916.000000	2212.000000	2694.000000
0.781329	0.909792	0.684655	17901.000000	26146.000000	4367.000000	4800.000000
0.710677	0.725579	0.696375	9220.000000	13240.000000	3194.000000	4402.000000
0.711227	0.625802	0.823661	8076.000000	9805.000000	1950.000000	3116.000000
0.657010	0.617925	0.701373	12260.000000	17480.000000	2489.000000	4028.000000
0.584857	0.693955	0.505402	8093.000000	16013.000000	1653.000000	2382.000000
0.925626	0.948503	0.903826	3449.000000	3816.000000	792.000000	835.000000
0.744751	0.711262	0.781549	8014.000000	10254.000000	1781.000000	2504.000000
0.475310	0.675313	0.366705	6626.000000	18069.000000	1562.000000	2313.000000
0.466077	0.829134	0.324143	6419.000000	19803.000000	1810.000000	2183.000000
0.568032	0.855011	0.425287	8325.000000	19575.000000	2235.000000	2614.000000
0.796010	0.861356	0.739880	13727.000000	18553.000000	4498.000000	5222.000000
0.731224	0.702929	0.761893	9481.000000	12444.000000	1848.000000	2629.000000
0.684193	0.752161	0.627490	10897.000000	17366.000000	2610.000000	3470.000000
0.698227	0.907840	0.567253	2484.000000	4379.000000	660.000000	727.000000
0.808347	0.785006	0.833120	11722.000000	14070.000000	2848.000000	3628.000000
0.658409	0.962512	0.500331	12091.000000	24166.000000	3004.000000	3121.000000
0.596322	0.477696	0.793328	5493.000000	6924.000000	2870.000000	6008.000000
0.757226	0.734339	0.781585	11358.000000	14532.000000	3212.000000	4374.000000
0.843455	0.932691	0.769803	21633.000000	28102.000000	5709.000000	6121.000000
0.750947	0.667173	0.858779	10198.000000	11875.000000	2634.000000	3948.000000
0.702817	0.652480	0.761570	12572.000000	16508.000000	3894.000000	5968.000000
0.652687	0.822706	0.540905	9382.000000	17345.000000	2116.000000	2572.000000
0.722488	0.968801	0.576034	8220.000000	14270.000000	1770.000000	1827.000000
0.876600	0.907560	0.847682	15143.000000	17864.000000	2965.000000	3267.000000
0.439618	0.752496	0.310511	4254.000000	13700.000000	1055.000000	1402.000000
0.688834	0.697850	0.680047	14925.000000	21947.000000	4707.000000	6745.000000
0.896092	0.931927	0.862910	10751.000000	12459.000000	2341.000000	2512.000000
0.819769	0.930244	0.732747	14175.000000	19345.000000	3694.000000	3971.000000
0.810712	0.933672	0.716370	14144.000000	19744.000000	3674.000000	3935.000000
0.486188	0.539727	0.442312	6291.000000	14223.000000	1148.000000	2127.000000
0.661602	0.984323	0.498247	4831.000000	9696.000000	1193.000000	1212.000000
0.709916	0.681918	0.740311	14613.000000	19739.000000	4054.000000	5945.000000
0.738106	0.842809	0.656543	12863.000000	19592.000000	3780.000000	4485.000000
0.750515	0.818466	0.692982	8295.000000	11970.000000	1835.000000	2242.000000
0.756304	0.791255	0.724310	13625.000000	18811.000000	2642.000000	3339.000000
0.771635	0.991740	0.631484	11942.000000	18911.000000	1801.000000	1816.000000
0.806808	0.819357	0.794639	13458.000000	16936.000000	2726.000000	3327.000000
0.762254	0.963326	0.630625	8422.000000	13355.000000	2259.000000	2345.000000
0.810000	0.771908	0.852047	5016.000000	5887.000000	1242.000000	1609.000000
0.698318	0.718906	0.678876	9860.000000	14524.000000	2445.000000	3401.000000
0.692511	0.615990	0.790741	5517.000000	6977.000000	1410.000000	2289.000000
0.766811	0.783306	0.750996	9615.000000	12803.000000	1905.000000	2432.000000
0.774472	0.823665	0.730823	8289.000000	11342.000000	2854.000000	3465.000000
0.747302	0.943218	0.618777	4350.000000	7030.000000	897.000000	951.000000
0.781998	0.841985	0.729990	14483.000000	19840.000000	3325.000000	3949.000000
0.769952	0.902920	0.671120	9393.000000	13996.000000	2381.000000	2637.000000
0.762248	0.688767	0.853280	13760.000000	16126.000000	3397.000000	4932.000000
0.881301	0.906852	0.857151	15115.000000	17634.000000	4566.000000	5035.000000
0.827861	0.870255	0.789405	9090.000000	11515.000000	2522.000000	2898.000000
0.396566	0.775130	0.266440	5320.000000	19967.000000	1041.000000	1343.000000
0.765017	0.851235	0.694658	12392.000000	17839.000000	2758.000000	3240.000000
0.820388	0.817403	0.823394	13283.000000	16132.000000	4199.000000	5137.000000
0.713216	0.774641	0.660816	6928.000000	10484.000000	1674.000000	2161.000000
0.756530	0.742295	0.771322	5987.000000	7762.000000	1734.000000	2336.000000
0.606324	0.722326	0.522425	11986.000000	22943.000000	2708.000000	3749.000000
0.923393	0.966811	0.883707	14438.000000	16338.000000	3117.000000	3224.000000
0.636301	0.964179	0.474831	4141.000000	8721.000000	969.000000	1005.000000
0.847401	0.916798	0.787771	7769.000000	9862.000000	2325.000000	2536.000000
0.704233	0.917333	0.571476	10266.000000	17964.000000	3329.000000	3629.000000
0.539771	0.839099	0.397848	5731.000000	14405.000000	1601.000000	1908.000000
0.753792	0.896683	0.650183	7652.000000	11769.000000	3541.000000	3949.000000
0.885048	0.875828	0.894464	13815.000000	15445.000000	2511.000000	2867.000000
0.759054	0.939871	0.636585	15392.000000	24179.000000	3345.000000	3559.000000
0.790826	0.830655	0.754642	11989.000000	15887.000000	4135.000000	4978.000000
0.807918	0.972786	0.690835	19961.000000	28894.000000	4647.000000	4777.000000
0.792857	0.860202	0.735292	8686.000000	11813.000000	2209.000000	2568.000000
0.428865	0.639078	0.322714	3272.000000	10139.000000	1220.000000	1909.000000
0.523170	0.852161	0.377450	5296.000000	14031.000000	2248.000000	2638.000000
0.814503	0.767467	0.867681	14433.000000	16634.000000	4251.000000	5539.000000
0.316589	0.952632	0.189840	994.000000	5236.000000	362.000000	380.000000
0.784648	0.831536	0.742766	14683.000000	19768.000000	4240.000000	5099.000000
0.681786	0.643079	0.725451	10210.000000	14074.000000	3517.000000	5469.000000
0.335737	0.983539	0.202416	3468.000000	17133.000000	717.000000	729.000000
0.602789	0.741884	0.507616	3699.000000	7287.000000	937.000000	1263.000000
0.733576	0.788611	0.685722	10268.000000	14974.000000	2936.000000	3723.000000
0.551045	0.482309	0.642630	9304.000000	14478.000000	2699.000000	5596.000000
0.777309	0.747505	0.809588	13206.000000	16312.000000	3520.000000	4709.000000
