0.858171	0.928112	0.798032
0.649199	0.662333	0.636575
0.803570	0.808592	0.798610
0.716737	0.573510	0.955316
0.773457	0.680569	0.895708
0.731760	0.622320	0.887907
0.721125	0.650323	0.809228
0.647191	0.529226	0.832829
0.839400	0.937730	0.759734
0.795460	0.703468	0.915131
0.627645	0.647169	0.609264
0.661811	0.553689	0.822408
0.711498	0.652671	0.781981
0.651306	0.496568	0.946137
0.470402	0.318414	0.900000
0.627749	0.701528	0.568012
0.708939	0.706539	0.711355
0.848115	0.877771	0.820397
0.745442	0.854393	0.661136
0.606975	0.481652	0.820452
0.265057	0.153675	0.963108
0.394550	0.268624	0.742729
0.792199	0.744621	0.846273
0.723467	0.852535	0.628341
0.775772	0.717921	0.843764
0.749291	0.638922	0.905752
0.609378	0.521810	0.732263
0.780788	0.726133	0.844340
0.895642	0.912493	0.879403
0.817268	0.764997	0.877206
0.768727	0.804366	0.736113
0.856633	0.778815	0.951727
0.679262	0.636757	0.727847
0.546954	0.478047	0.639070
0.856224	0.872727	0.840333
0.657903	0.512710	0.917817
0.803513	0.731692	0.890969
0.741743	0.763953	0.720788
0.688016	0.639828	0.744054
0.568769	0.747120	0.459159
0.603482	0.475695	0.825142
0.536267	0.408746	0.779434
0.717907	0.582328	0.935779
0.748491	0.713924	0.786575
0.849786	0.795129	0.912512
0.678215	0.564731	0.848779
0.769788	0.654194	0.934998
0.835626	0.759698	0.928417
0.695400	0.583672	0.860029
0.782368	0.772283	0.792720
0.894556	0.849510	0.944647
0.823186	0.732745	0.939096
0.723596	0.659498	0.801495
0.573680	0.516254	0.645480
0.714177	0.615926	0.849724
0.715995	0.582854	0.927969
0.421896	0.281846	0.838593
0.487652	0.340627	0.857982
0.766691	0.678534	0.881175
0.762068	0.680589	0.865709
0.592573	0.439351	0.909897
0.610144	0.455774	0.922645
0.725282	0.593733	0.931714
0.746220	0.669737	0.842425
0.724632	0.615031	0.881766
0.769787	0.651757	0.940022
0.836315	0.777269	0.905071
0.741307	0.712024	0.773101
0.745563	0.627504	0.918340
0.886659	0.856725	0.918761
0.548370	0.432369	0.749436
0.632725	0.567548	0.714814
0.892946	0.893035	0.892857
0.752846	0.660085	0.875940
0.762712	0.737960	0.789182
0.731781	0.596819	0.945619
0.603843	0.445756	0.935682
0.813375	0.768499	0.863817
0.611780	0.599192	0.624908
0.730296	0.632095	0.864621
0.681320	0.551806	0.890276
0.856526	0.859040	0.854026
0.743019	0.627601	0.910455
0.862092	0.791114	0.947062
0.755169	0.676983	0.853771
0.861688	0.886614	0.838125
0.830345	0.800149	0.862908
0.710545	0.671079	0.754943
0.593635	0.517372	0.696268
0.642092	0.626717	0.658240
0.534262	0.377523	0.913543
0.668900	0.624525	0.720063
0.694229	0.563697	0.903433
0.836620	0.773511	0.910943
0.826491	0.780165	0.878667
0.868123	0.830759	0.909007
0.477643	0.321555	0.928211
0.792555	0.719165	0.882627
0.663393	0.541815	0.855318
0.819628	0.737620	0.922151
0.736459	0.605715	0.939181
0.841109	0.766513	0.931790
0.649543	0.501913	0.920208
0.793966	0.671961	0.970103
0.781056	0.699637	0.883920
0.790540	0.681073	0.941936
0.514482	0.366588	0.862405
0.716177	0.593261	0.903338
0.805116	0.697987	0.951093
0.853126	0.844920	0.861493
0.733086	0.596700	0.950291
0.735236	0.678826	0.801870
0.798120	0.712482	0.907156
0.713666	0.599032	0.882556
0.743648	0.611273	0.949205
0.663124	0.544088	0.848833
0.807637	0.830874	0.785664
0.614170	0.458621	0.929385
0.801825	0.812353	0.791567
0.727175	0.629590	0.860558
0.721589	0.638155	0.830120
0.771096	0.798109	0.745851
0.553253	0.401633	0.888770
0.569356	0.449953	0.775021
0.772987	0.689342	0.879734
0.837804	0.788815	0.893281
0.730126	0.773598	0.691280
0.819670	0.784172	0.858534
0.776685	0.708289	0.859703
0.857983	0.805181	0.918197
0.643749	0.924921	0.493674
0.851863	0.806416	0.902739
0.712023	0.598606	0.878466
0.806990	0.756216	0.865072
0.725456	0.700649	0.752084
0.451643	0.302375	0.891957
0.772489	0.680544	0.893158
0.493244	0.372449	0.730003
0.709797	0.585480	0.901140
0.822666	0.757392	0.900252
0.627885	0.509628	0.817608
0.573426	0.415315	0.925926
0.554246	0.393433	0.937404
0.590180	0.456211	0.835539
0.746159	0.693242	0.807823
0.672830	0.607052	0.754595
0.834053	0.804801	0.865512
0.813712	0.793849	0.834594
0.695995	0.711044	0.681571
0.729814	0.782874	0.683490
0.646430	0.536266	0.813557
0.645768	0.495081	0.928317
0.905618	0.933780	0.879105
0.690896	0.558561	0.905406
0.793648	0.707993	0.902881
0.747863	0.609674	0.967059
0.786468	0.691996	0.910813
0.829326	0.747136	0.931835
0.789420	0.714009	0.882641
0.721089	0.608708	0.884363
0.547997	0.403692	0.852866
0.874654	0.940759	0.817229
0.872919	0.896882	0.850204
0.731742	0.711699	0.752946
0.651950	0.645881	0.658133
0.797537	0.746399	0.856198
0.668303	0.639171	0.700218
0.572215	0.413919	0.926565
0.488695	0.490532	0.486872
0.538284	0.383687	0.901537
0.562964	0.590695	0.537721
0.384207	0.244003	0.903162
0.695923	0.726075	0.668176
0.581629	0.500968	0.693249
0.655849	0.587879	0.741590
0.853536	0.779720	0.942790
0.795049	0.778054	0.812802
0.686311	0.559454	0.887570
0.817426	0.806045	0.829133
0.732651	0.609561	0.918031
0.587408	0.431261	0.920803
0.749299	0.628866	0.926787
0.528908	0.394887	0.800636
0.650590	0.780577	0.557716
0.586585	0.423174	0.955595
0.800760	0.763554	0.841778
0.653081	0.701882	0.610626
0.760230	0.773102	0.747780
0.642918	0.514032	0.858068
0.774807	0.696214	0.873403
0.782030	0.666045	0.946928
0.733453	0.632326	0.873085
0.736055	0.605815	0.937627
0.696700	0.569463	0.897154
0.719153	0.666613	0.780684
0.698191	0.575889	0.886447
0.811985	0.739879	0.899662
0.727775	0.798448	0.668596
0.641321	0.759558	0.554937
0.791679	0.777150	0.806761
