0.724372	0.619396	0.872193
0.860268	0.910396	0.815372
0.638371	0.494788	0.899354
0.774105	0.786964	0.761659
0.741040	0.793199	0.695317
0.760144	0.775790	0.745117
0.592318	0.500444	0.725511
0.516004	0.497509	0.535928
0.411065	0.280646	0.767935
0.677990	0.660000	0.696988
0.817196	0.759588	0.884261
0.308301	0.235390	0.446649
0.633467	0.607086	0.662245
0.781144	0.713537	0.862902
0.501950	0.423158	0.616799
0.744179	0.799054	0.696356
0.756496	0.696513	0.827785
0.732828	0.662342	0.820101
0.801108	0.710018	0.919010
0.791776	0.748484	0.840384
0.545274	0.440948	0.714267
0.633329	0.577430	0.701212
0.785709	0.765061	0.807503
0.786632	0.833419	0.744820
0.647621	0.560496	0.766816
0.631909	0.490695	0.887245
0.663290	0.587814	0.761005
0.575824	0.525498	0.636809
0.695723	0.548818	0.950020
0.700558	0.598060	0.845457
0.523552	0.659590	0.434034
0.579565	0.706024	0.491526
0.721807	0.824430	0.641904
0.809572	0.816552	0.802710
0.698007	0.601910	0.830617
0.703260	0.666489	0.744325
0.712157	0.866253	0.604605
0.791466	0.733132	0.859886
0.709062	0.930865	0.572621
0.598828	0.461569	0.852274
0.732274	0.653259	0.833035
0.866588	0.890307	0.844099
0.704576	0.579642	0.898162
0.665115	0.561206	0.816247
0.697722	0.753124	0.649912
0.735942	0.943986	0.603039
0.811290	0.714476	0.938455
0.582096	0.713853	0.491398
0.677470	0.591102	0.793397
0.899153	0.907364	0.891090
0.808031	0.845091	0.774084
0.767123	0.784994	0.750047
0.686377	0.643795	0.734991
0.750893	0.927763	0.630663
0.714903	0.642204	0.806164
0.785442	0.783736	0.787156
0.723108	0.703902	0.743391
0.763152	0.750216	0.776541
0.832425	0.987134	0.719639
0.814443	0.761262	0.875611
0.805838	0.920401	0.716637
0.823766	0.786112	0.865208
0.644128	0.546719	0.783775
0.575372	0.430935	0.865442
0.697994	0.597654	0.838825
0.761742	0.710897	0.820421
0.742303	0.857828	0.654200
0.673997	0.577162	0.809876
0.753112	0.724113	0.784530
0.765837	0.651460	0.928929
0.888337	0.864115	0.913955
0.762714	0.703759	0.832448
0.538959	0.660041	0.455415
0.779274	0.804793	0.755324
0.800662	0.718494	0.904052
0.708546	0.689024	0.729205
0.746281	0.686100	0.818035
0.620811	0.649120	0.594868
0.904724	0.904555	0.904893
0.707224	0.887090	0.588001
0.864297	0.890005	0.840033
0.708846	0.871649	0.597287
0.623008	0.678976	0.575565
0.764090	0.785995	0.743374
0.841789	0.756661	0.948498
0.804238	0.850367	0.762857
0.785968	0.706910	0.884935
0.859552	0.913594	0.811547
0.782286	0.772914	0.791888
0.510970	0.481730	0.543989
0.624471	0.766667	0.526770
0.775095	0.696958	0.872965
0.577461	0.697264	0.492790
0.779915	0.723587	0.845753
0.708818	0.601552	0.862641
0.326240	0.982310	0.195601
0.740215	0.722283	0.759060
0.714993	0.677896	0.756386
0.589359	0.483078	0.755599
0.699515	0.598545	0.841463
