0.731319	0.942849	0.597312
0.737447	0.985223	0.589255
0.592212	0.658607	0.537977
0.397839	0.972591	0.250064
0.611042	0.980128	0.443888
0.691527	0.893858	0.563887
0.279383	0.814394	0.168614
0.000000	1.000000	0.000000
0.315516	0.475680	0.236040
0.206358	0.867419	0.117109
0.637894	0.976995	0.473537
0.000000	1.000000	0.000000
0.453925	0.633603	0.353640
0.566405	0.863319	0.421457
0.000000	0.000000	0.000000
0.206292	0.993946	0.115089
0.686466	0.997120	0.523401
0.653201	0.759641	0.572923
0.755654	0.880959	0.661556
0.617723	0.807659	0.500113
0.546346	0.895712	0.393043
0.339647	0.755280	0.219084
0.545648	0.995845	0.375771
0.652830	0.974797	0.490742
0.273107	0.981878	0.158612
0.697148	0.925416	0.559210
0.227025	0.627430	0.138585
0.297652	0.980882	0.175446
0.839860	0.947500	0.754182
0.802465	0.913727	0.715358
0.269323	0.666222	0.168775
0.228612	0.837668	0.132369
0.303994	0.824219	0.186365
0.499606	0.986600	0.334496
0.719284	0.796253	0.655883
0.588910	0.992147	0.418728
0.000000	1.000000	0.000000
0.638223	0.795278	0.532970
0.434648	0.985094	0.278840
0.500065	0.567007	0.447261
0.621873	0.777964	0.517951
0.634388	0.961735	0.473293
0.762996	0.806591	0.723873
0.540765	0.806452	0.406758
0.392040	0.855263	0.254305
0.614370	0.999406	0.443504
0.717906	0.964791	0.571629
0.000000	1.000000	0.000000
0.574781	0.814744	0.444009
0.885124	0.994903	0.797164
0.613774	0.951619	0.452963
0.674382	0.980942	0.513809
0.458410	0.799375	0.321344
0.556173	0.997440	0.385588
0.572975	0.873657	0.426268
0.631647	0.973709	0.467437
0.627111	0.927389	0.473724
0.730724	0.998342	0.576252
0.510169	1.000000	0.342434
0.808464	0.953007	0.701993
0.550850	0.999342	0.380214
0.722781	0.764629	0.685276
0.764425	0.982957	0.625388
0.556075	0.673804	0.473368
0.545333	0.809377	0.411190
0.582991	0.916221	0.427506
0.729348	0.961387	0.587540
0.457326	0.927853	0.303445
0.670951	0.956729	0.516631
0.744716	0.852715	0.660999
0.742642	0.966246	0.603081
0.725431	0.970483	0.579184
0.180148	0.722772	0.102897
0.575691	0.890973	0.425221
0.643183	0.810148	0.533278
0.677959	0.922492	0.535902
0.593377	0.889507	0.445173
0.338755	0.784856	0.215989
0.867110	0.996812	0.767276
0.593287	0.981528	0.425129
0.701671	0.980699	0.546252
0.342494	0.984419	0.207310
0.131790	0.948148	0.070817
0.631807	0.950704	0.473110
0.760988	0.966694	0.627468
0.517002	0.943811	0.356008
0.563550	0.968737	0.397352
0.359748	0.990379	0.219793
0.813978	0.971797	0.700257
0.000000	1.000000	0.000000
0.394737	0.858701	0.256271
0.737601	0.912964	0.618751
0.000000	1.000000	0.000000
0.645445	0.934522	0.492958
0.617942	0.841311	0.488299
0.319047	1.000000	0.189801
0.000000	1.000000	0.000000
0.574617	0.832100	0.438828
0.447000	0.522846	0.390371
0.716104	0.997109	0.558662
