0.338625	0.203947	0.996996	13276.000000	13316.000000	6014.000000	29488.000000
0.239459	0.136015	1.000000	12779.000000	12779.000000	7210.000000	53009.000000
0.242806	0.138230	0.997313	9649.000000	9675.000000	4673.000000	33806.000000
0.300814	0.177053	0.999411	10173.000000	10179.000000	4884.000000	27585.000000
0.156304	0.084777	1.000000	10393.000000	10393.000000	4643.000000	54767.000000
0.233745	0.132340	0.999943	17459.000000	17460.000000	7480.000000	56521.000000
0.212622	0.118963	0.999589	14597.000000	14603.000000	6705.000000	56362.000000
0.186598	0.102938	0.996350	9280.000000	9314.000000	5395.000000	52410.000000
0.235698	0.133623	0.998320	16041.000000	16068.000000	5544.000000	41490.000000
0.233685	0.132302	0.999928	13964.000000	13965.000000	6493.000000	49077.000000
0.310206	0.183576	1.000000	15225.000000	15225.000000	10042.000000	54702.000000
0.248795	0.142128	0.997167	13376.000000	13414.000000	4485.000000	31556.000000
0.144452	0.077849	1.000000	9349.000000	9349.000000	3344.000000	42955.000000
0.196164	0.108763	0.998788	7415.000000	7424.000000	3551.000000	32649.000000
0.123692	0.065923	1.000000	5422.000000	5422.000000	2961.000000	44916.000000
0.294747	0.172932	0.997147	15379.000000	15423.000000	8474.000000	49002.000000
0.284846	0.166174	0.996462	14647.000000	14699.000000	8154.000000	49069.000000
0.225924	0.127347	1.000000	19291.000000	19291.000000	7128.000000	55973.000000
0.196323	0.108846	1.000000	10176.000000	10176.000000	6728.000000	61812.000000
0.213933	0.119785	0.999567	13854.000000	13860.000000	6345.000000	52970.000000
0.072527	0.037628	1.000000	4652.000000	4652.000000	2078.000000	55225.000000
0.186338	0.102775	0.996818	8771.000000	8799.000000	5241.000000	50995.000000
0.205538	0.114589	0.996307	11061.000000	11102.000000	3712.000000	32394.000000
0.391089	0.243126	0.999169	18045.000000	18060.000000	10938.000000	44989.000000
0.220700	0.124077	0.997439	12463.000000	12495.000000	5211.000000	41998.000000
0.388095	0.240874	0.998182	16472.000000	16502.000000	7819.000000	32461.000000
0.355131	0.216106	0.995656	14439.000000	14502.000000	7812.000000	36149.000000
0.327661	0.195958	0.999260	18894.000000	18908.000000	9308.000000	47500.000000
0.461551	0.302037	0.978129	25313.000000	25879.000000	8155.000000	27000.000000
0.411402	0.258988	0.999760	20848.000000	20853.000000	8097.000000	31264.000000
0.241048	0.137137	0.994900	12679.000000	12744.000000	6237.000000	45480.000000
0.430610	0.274394	0.999822	22425.000000	22429.000000	8428.000000	30715.000000
0.238087	0.135186	0.996915	13572.000000	13614.000000	6420.000000	47490.000000
0.294073	0.172472	0.997004	12312.000000	12349.000000	7016.000000	40679.000000
0.406917	0.255427	1.000000	26260.000000	26260.000000	13907.000000	54446.000000
0.225636	0.127165	1.000000	21541.000000	21541.000000	7130.000000	56069.000000
0.400644	0.250724	0.996509	17697.000000	17759.000000	7362.000000	29363.000000
0.443038	0.285900	0.983704	16902.000000	17182.000000	7679.000000	26859.000000
0.273458	0.158397	0.999493	11836.000000	11842.000000	7930.000000	50064.000000
0.249436	0.142532	0.997860	15391.000000	15424.000000	7895.000000	55391.000000
0.111265	0.058910	1.000000	6205.000000	6205.000000	3539.000000	60075.000000
0.168937	0.092262	1.000000	8945.000000	8945.000000	5283.000000	57261.000000
0.316159	0.187778	0.999504	18145.000000	18154.000000	8069.000000	42971.000000
0.277089	0.160851	0.999048	15745.000000	15760.000000	8772.000000	54535.000000
0.490333	0.325014	0.997930	25071.000000	25123.000000	9181.000000	28248.000000
0.251005	0.143514	1.000000	14634.000000	14634.000000	7465.000000	52016.000000
0.344176	0.207875	0.999612	18039.000000	18046.000000	8711.000000	41905.000000
0.330009	0.197613	0.999950	20019.000000	20020.000000	7982.000000	40392.000000
0.260623	0.149839	0.999935	15385.000000	15386.000000	6920.000000	46183.000000
0.305074	0.179992	1.000000	13199.000000	13199.000000	7071.000000	39285.000000
0.359739	0.219318	1.000000	13992.000000	13992.000000	5311.000000	24216.000000
0.333766	0.200312	1.000000	20401.000000	20401.000000	8605.000000	42958.000000
0.351222	0.213031	0.999745	15713.000000	15717.000000	8988.000000	42191.000000
0.251845	0.144208	0.993115	8655.000000	8715.000000	4485.000000	31101.000000
0.262910	0.151604	0.989099	13519.000000	13668.000000	5997.000000	39557.000000
0.271960	0.157380	1.000000	16881.000000	16881.000000	7471.000000	47471.000000
0.166677	0.090917	0.999751	8017.000000	8019.000000	3090.000000	33987.000000
0.177435	0.097360	0.999418	12014.000000	12021.000000	4588.000000	47124.000000
0.285446	0.166484	1.000000	10440.000000	10440.000000	4411.000000	26495.000000
0.359927	0.219479	0.999562	18253.000000	18261.000000	11175.000000	50916.000000
0.176933	0.097052	1.000000	11166.000000	11166.000000	5067.000000	52209.000000
0.128639	0.068744	0.999341	6062.000000	6066.000000	2484.000000	36134.000000
0.197196	0.109392	0.999261	12172.000000	12181.000000	4108.000000	37553.000000
0.273591	0.158480	0.999735	15117.000000	15121.000000	7776.000000	49066.000000
0.264369	0.152320	0.999936	15568.000000	15569.000000	7938.000000	52114.000000
0.274426	0.159035	1.000000	9141.000000	9141.000000	4296.000000	27013.000000
0.360562	0.219981	0.998944	16089.000000	16106.000000	6174.000000	28066.000000
0.391670	0.244601	0.982282	16854.000000	17158.000000	8698.000000	35560.000000
0.186840	0.103342	0.972979	9218.000000	9474.000000	4094.000000	39616.000000
0.291038	0.170315	0.999522	14638.000000	14645.000000	5766.000000	33855.000000
