0.339330	0.204456	0.997071	13277.000000	13316.000000	6029.000000	29488.000000
0.239079	0.135769	1.000000	12779.000000	12779.000000	7197.000000	53009.000000
0.242943	0.138319	0.997313	9649.000000	9675.000000	4676.000000	33806.000000
0.300971	0.177162	0.999411	10173.000000	10179.000000	4887.000000	27585.000000
0.156738	0.085033	1.000000	10393.000000	10393.000000	4657.000000	54767.000000
0.233772	0.132358	0.999943	17459.000000	17460.000000	7481.000000	56521.000000
0.212026	0.118591	0.999589	14597.000000	14603.000000	6684.000000	56362.000000
0.186441	0.102843	0.996350	9280.000000	9314.000000	5390.000000	52410.000000
0.235097	0.133237	0.998320	16041.000000	16068.000000	5528.000000	41490.000000
0.233367	0.132099	0.999928	13964.000000	13965.000000	6483.000000	49077.000000
0.310337	0.183668	1.000000	15225.000000	15225.000000	10047.000000	54702.000000
0.248795	0.142128	0.997167	13376.000000	13414.000000	4485.000000	31556.000000
0.144412	0.077826	1.000000	9349.000000	9349.000000	3343.000000	42955.000000
0.196264	0.108824	0.998788	7415.000000	7424.000000	3553.000000	32649.000000
0.123810	0.065990	1.000000	5422.000000	5422.000000	2964.000000	44916.000000
0.294747	0.172932	0.997147	15379.000000	15423.000000	8474.000000	49002.000000
0.284906	0.166215	0.996462	14647.000000	14699.000000	8156.000000	49069.000000
0.225755	0.127240	1.000000	19291.000000	19291.000000	7122.000000	55973.000000
0.196902	0.109202	1.000000	10176.000000	10176.000000	6750.000000	61812.000000
0.213541	0.119539	0.999567	13854.000000	13860.000000	6332.000000	52970.000000
0.072661	0.037700	1.000000	4652.000000	4652.000000	2082.000000	55225.000000
0.186563	0.102912	0.996818	8771.000000	8799.000000	5248.000000	50995.000000
0.205886	0.114805	0.996307	11061.000000	11102.000000	3719.000000	32394.000000
0.389938	0.242237	0.999169	18045.000000	18060.000000	10898.000000	44989.000000
0.220738	0.124101	0.997439	12463.000000	12495.000000	5212.000000	41998.000000
0.388455	0.241151	0.998182	16472.000000	16502.000000	7828.000000	32461.000000
0.354159	0.215386	0.995656	14439.000000	14502.000000	7786.000000	36149.000000
0.328572	0.196611	0.999260	18894.000000	18908.000000	9339.000000	47500.000000
0.462200	0.302593	0.978129	25313.000000	25879.000000	8170.000000	27000.000000
0.411927	0.259404	0.999760	20848.000000	20853.000000	8110.000000	31264.000000
0.241829	0.137643	0.994900	12679.000000	12744.000000	6260.000000	45480.000000
0.430974	0.274687	0.999866	22426.000000	22429.000000	8437.000000	30715.000000
0.238511	0.135460	0.996915	13572.000000	13614.000000	6433.000000	47490.000000
0.294680	0.172890	0.997004	12312.000000	12349.000000	7033.000000	40679.000000
0.406870	0.255391	1.000000	26260.000000	26260.000000	13905.000000	54446.000000
0.225861	0.127307	1.000000	21541.000000	21541.000000	7138.000000	56069.000000
0.400949	0.250962	0.996509	17697.000000	17759.000000	7369.000000	29363.000000
0.443574	0.286347	0.983704	16902.000000	17182.000000	7691.000000	26859.000000
0.273041	0.158118	0.999493	11836.000000	11842.000000	7916.000000	50064.000000
0.249408	0.142514	0.997860	15391.000000	15424.000000	7894.000000	55391.000000
0.110908	0.058710	1.000000	6205.000000	6205.000000	3527.000000	60075.000000
0.168703	0.092122	1.000000	8945.000000	8945.000000	5275.000000	57261.000000
0.316389	0.187941	0.999504	18145.000000	18154.000000	8076.000000	42971.000000
0.276871	0.160704	0.999048	15745.000000	15760.000000	8764.000000	54535.000000
0.490010	0.324731	0.997930	25071.000000	25123.000000	9173.000000	28248.000000
0.251534	0.143860	1.000000	14634.000000	14634.000000	7483.000000	52016.000000
0.344667	0.208233	0.999612	18039.000000	18046.000000	8726.000000	41905.000000
0.329284	0.197093	0.999950	20019.000000	20020.000000	7961.000000	40392.000000
0.260492	0.149752	0.999935	15385.000000	15386.000000	6916.000000	46183.000000
0.305366	0.180196	1.000000	13199.000000	13199.000000	7079.000000	39285.000000
0.360516	0.219896	1.000000	13992.000000	13992.000000	5325.000000	24216.000000
0.334832	0.201080	1.000000	20401.000000	20401.000000	8638.000000	42958.000000
0.351737	0.213410	0.999745	15713.000000	15717.000000	9004.000000	42191.000000
0.251894	0.144240	0.993115	8655.000000	8715.000000	4486.000000	31101.000000
0.263062	0.151705	0.989099	13519.000000	13668.000000	6001.000000	39557.000000
0.272054	0.157443	1.000000	16881.000000	16881.000000	7474.000000	47471.000000
0.167418	0.091358	0.999751	8017.000000	8019.000000	3105.000000	33987.000000
0.177188	0.097212	0.999418	12014.000000	12021.000000	4581.000000	47124.000000
0.284947	0.166145	1.000000	10440.000000	10440.000000	4402.000000	26495.000000
0.359795	0.219381	0.999562	18253.000000	18261.000000	11170.000000	50916.000000
0.177315	0.097282	1.000000	11166.000000	11166.000000	5079.000000	52209.000000
0.128397	0.068606	0.999341	6062.000000	6066.000000	2479.000000	36134.000000
0.196894	0.109206	0.999261	12172.000000	12181.000000	4101.000000	37553.000000
0.273651	0.158521	0.999735	15117.000000	15121.000000	7778.000000	49066.000000
0.264224	0.152224	0.999936	15568.000000	15569.000000	7933.000000	52114.000000
0.274591	0.159146	1.000000	9141.000000	9141.000000	4299.000000	27013.000000
0.361136	0.220409	0.998944	16089.000000	16106.000000	6186.000000	28066.000000
0.391815	0.244713	0.982282	16854.000000	17158.000000	8702.000000	35560.000000
0.187046	0.103468	0.972979	9218.000000	9474.000000	4099.000000	39616.000000
0.290347	0.169842	0.999522	14638.000000	14645.000000	5750.000000	33855.000000
0.255993	0.146784	1.000000	13992.000000	13992.000000	8052.000000	54856.000000
0.240262	0.136533	1.000000	17004.000000	17004.000000	8059.000000	59026.000000
0.431476	0.275118	0.999546	24240.000000	24251.000000	10575.000000	38438.000000
0.305360	0.180199	0.999763	16894.000000	16898.000000	7255.000000	40261.000000
0.352400	0.214168	0.993904	16140.000000	16239.000000	6219.000000	29038.000000
0.289125	0.169007	0.999511	14299.000000	14306.000000	6043.000000	35756.000000
0.267151	0.154169	1.000000	18818.000000	18818.000000	7652.000000	49634.000000
0.386029	0.239274	0.998347	13290.000000	13312.000000	4484.000000	18740.000000
0.285878	0.166778	1.000000	18527.000000	18527.000000	9225.000000	55313.000000
0.186558	0.102883	0.999204	12555.000000	12565.000000	5306.000000	51573.000000
0.203144	0.113056	1.000000	12263.000000	12263.000000	6680.000000	59086.000000
0.463577	0.301860	0.998524	27060.000000	27100.000000	8360.000000	27695.000000
0.334765	0.201299	0.993439	17412.000000	17527.000000	6664.000000	33105.000000
0.328363	0.196432	1.000000	15491.000000	15491.000000	4812.000000	24497.000000
0.334631	0.200983	0.998813	14301.000000	14318.000000	7400.000000	36819.000000
