0.859298	0.932994	0.796392
0.654797	0.875653	0.522909
0.842180	0.945546	0.759187
0.740374	0.632919	0.891776
0.830311	0.857914	0.804428
0.776507	0.742977	0.813206
0.712222	0.750952	0.677291
0.685549	0.715358	0.658126
0.841548	0.954832	0.752294
0.820688	0.847926	0.795146
0.538719	0.783125	0.410580
0.595434	0.570044	0.623191
0.707951	0.675985	0.743090
0.733702	0.607537	0.926002
0.550884	0.415877	0.815679
0.566832	0.797721	0.439597
0.653383	0.819314	0.543344
0.783814	0.915710	0.685130
0.590493	0.838827	0.455610
0.653706	0.597763	0.721201
0.404569	0.265989	0.844615
0.437682	0.365500	0.545390
0.844247	0.858284	0.830661
0.699100	0.957229	0.550618
0.781273	0.829478	0.738363
0.776241	0.739428	0.816912
0.624544	0.678510	0.578529
0.770631	0.846895	0.706968
0.879371	0.943949	0.823064
0.817409	0.900388	0.748434
0.700175	0.870581	0.585559
0.863889	0.846454	0.882057
0.728517	0.798510	0.669805
0.605053	0.667435	0.553336
0.779471	0.921613	0.675316
0.784070	0.747743	0.824108
0.797026	0.807571	0.786753
0.738646	0.858838	0.647965
0.634739	0.702638	0.578807
0.478938	0.898974	0.326421
0.300321	0.727422	0.189221
0.628068	0.641856	0.614861
0.796637	0.747728	0.852391
0.690754	0.796680	0.609690
0.854215	0.878987	0.830801
0.745492	0.727621	0.764262
0.845086	0.809315	0.884166
0.865237	0.865458	0.865015
0.768849	0.757017	0.781056
0.755083	0.870301	0.666806
0.899823	0.923826	0.877036
0.875371	0.865360	0.885617
0.676861	0.715547	0.642144
0.603538	0.640210	0.570839
0.815731	0.839872	0.792940
0.766878	0.698535	0.850045
0.519748	0.390697	0.776105
0.557224	0.439963	0.759703
0.801420	0.813741	0.789466
0.718722	0.746719	0.692747
0.678469	0.561823	0.856242
0.729180	0.618332	0.888451
0.852761	0.845661	0.859982
0.742486	0.872165	0.646378
0.751094	0.739097	0.763487
0.792413	0.714204	0.889857
0.843664	0.826440	0.861622
0.759473	0.794569	0.727346
0.810167	0.744517	0.888516
0.915567	0.951103	0.882590
0.573049	0.563906	0.582494
0.627252	0.673885	0.586656
0.847554	0.949866	0.765140
0.786353	0.744443	0.833264
0.733935	0.793577	0.682632
0.794098	0.711931	0.897706
0.673138	0.542484	0.886691
0.836716	0.827320	0.846329
0.439192	0.661271	0.328777
0.804534	0.788624	0.821098
0.646975	0.682012	0.615362
0.835179	0.938769	0.752179
0.726572	0.671766	0.791116
0.868666	0.832225	0.908445
0.771243	0.828833	0.721137
0.817614	0.969470	0.706888
0.826544	0.875801	0.782534
0.744850	0.901664	0.634501
0.555948	0.572070	0.540710
0.582287	0.719041	0.489238
0.762963	0.746966	0.779659
0.665118	0.748169	0.598663
0.740439	0.682001	0.809829
0.825454	0.847268	0.804736
0.823422	0.901253	0.757965
0.881037	0.909738	0.854090
0.609223	0.464833	0.883735
0.780543	0.753096	0.810066
