0.744985	0.918033	0.626828
0.598567	0.859171	0.459263
0.835381	0.962456	0.737948
0.761055	0.683224	0.858897
0.770365	0.907422	0.669278
0.787905	0.858571	0.727986
0.647753	0.795271	0.546400
0.702285	0.833281	0.606879
0.793189	0.985002	0.663904
0.802422	0.878388	0.738549
0.311513	0.757981	0.196041
0.585667	0.627607	0.548980
0.762426	0.839009	0.698655
0.755081	0.666923	0.870094
0.564892	0.463341	0.723452
0.465326	0.858077	0.319217
0.555157	0.849949	0.412193
0.730414	0.925097	0.603425
0.482825	0.914286	0.328026
0.660918	0.722736	0.608841
0.481416	0.392725	0.621854
0.512338	0.536024	0.490658
0.845642	0.936869	0.770605
0.609694	0.977558	0.442992
0.793722	0.934918	0.689578
0.744946	0.782752	0.710624
0.556775	0.749118	0.443025
0.727401	0.935996	0.594836
0.842466	0.969622	0.744795
0.769947	0.966363	0.639888
0.623158	0.902533	0.475858
0.858508	0.902470	0.818630
0.728086	0.857749	0.632477
0.560594	0.795862	0.432686
0.652022	0.973284	0.490212
0.763024	0.866374	0.681703
0.757435	0.888038	0.660322
0.687569	0.897674	0.557163
0.479861	0.687553	0.368536
0.369889	0.976480	0.228158
0.128476	0.721843	0.070513
0.468623	0.700825	0.351997
0.801589	0.825065	0.779412
0.645676	0.839520	0.524557
0.833795	0.925360	0.758720
0.739212	0.813479	0.677371
0.811073	0.859792	0.767579
0.822873	0.922744	0.742509
0.777306	0.865935	0.705136
0.674040	0.904762	0.537080
0.859578	0.966327	0.774067
0.872272	0.941295	0.812680
0.546144	0.694229	0.450128
0.571492	0.669446	0.498544
0.733851	0.966961	0.591303
0.762675	0.768495	0.756942
0.625615	0.597101	0.656988
0.601050	0.576258	0.628071
0.800223	0.905652	0.716780
0.612084	0.815841	0.489765
0.727291	0.719733	0.735010
0.811144	0.767640	0.859876
0.856900	0.923862	0.798989
0.699341	0.959022	0.550326
0.726838	0.810553	0.658797
0.802649	0.761070	0.849034
0.819407	0.838948	0.800755
0.762050	0.891121	0.665639
0.813110	0.781388	0.847517
0.836990	0.981286	0.729690
0.537982	0.738439	0.423121
0.567706	0.779594	0.446383
0.748727	0.964638	0.611792
